15.43408, 47.07006, "[65408]"
3.45347, 51.19367, "[22741]"
3.74894, 51.06158, "[53187]"
-50.07442, -21.42008, "[74873-]"
-44.24428, -2.51239, "[73014-]"
-43.84653, -19.98756, "[77143-]"
-43.84628, -19.98758, "[77144-]"
-43.84653, -19.98789, "[77145-]"
-43.18356, -22.97047, "[77932-]"
24.94314, 60.17050, "[22297]"
13.80828, 51.05261, "[2815]"
8.69711, 50.11339, "[18959]"
8.69806, 50.11311, "[19043]"
8.61372, 50.03425, "[26450]"
8.79064, 50.08478, "[27041]"
8.61381, 50.03414, "[65437]"
-0.18531, 51.48314, "[23498]"
-0.06808, 51.59839, "[23513]"
-5.92481, 54.60703, "[18702]"
-4.30347, 55.88261, "[10083]"
-4.16014, 55.83614, "[10160]"
-3.23994, 55.92042, "[10180]"
-3.13372, 55.90619, "[10199]"
1.28503, 52.63172, "[10386]"
-4.61014, 55.46886, "[10652]"
-1.40389, 50.91886, "[10676]"
-1.44889, 53.39078, "[10773]"
-1.24414, 52.90411, "[10807]"
-0.21881, 51.55961, "[10945]"
0.16006, 51.81400, "[10994]"
0.14389, 52.18811, "[13289]"
-0.49442, 51.38308, "[22525]"
-0.07794, 51.42106, "[15218]"
-0.21917, 51.45611, "[16332]"
-0.09264, 51.47406, "[23334]"
-5.93519, 54.60275, "[18703]"
-2.19514, 53.48136, "[16445]"
1.30681, 52.62567, "[18145]"
-5.91611, 54.60061, "[18459]"
-5.92728, 54.60625, "[19107]"
-3.24028, 55.92000, "[19129]"
-0.11381, 51.45533, "[23333]"
-0.29208, 51.46650, "[21235]"
-5.93583, 54.59917, "[22609]"
-0.22606, 51.51461, "[23323]"
-2.21692, 53.01481, "[27073]"
-3.14500, 51.49364, "[43230-]"
-3.14431, 51.49406, "[43231-]"
-3.17989, 50.80050, "[36794]"
-1.43936, 54.94569, "[49950-]"
5.23464, 51.63350, "[2263]"
5.23431, 51.63392, "[2264]"
4.42019, 51.82547, "[18471]"
4.64108, 52.49900, "[20378]"
20.39300, 53.98472, "[21450]"
23.55061, 46.76575, "[64135-]"
42.53119, 48.54697, "[68808-]"
42.80344, 52.86744, "[68806-]"
96.59578, 56.17503, "[68802-]"
129.92439, 49.79281, "[68801-]"
28.45089, 57.83197, "[68780-]"
40.83378, 57.73617, "[68722-]"
42.74925, 47.41072, "[68714-]"
43.63772, 57.84653, "[68707-]"
45.47611, 58.72053, "[68698-]"
68.35031, 55.80119, "[68691-]"
71.49936, 55.98503, "[68690-]"
80.35453, 55.20494, "[68688-]"
84.35753, 55.64550, "[68685-]"
85.68272, 55.29000, "[68682-]"
97.89317, 56.00511, "[68681-]"
105.50886, 53.04014, "[68680-]"
110.51617, 51.34508, "[68679-]"
113.66353, 52.03136, "[68678-]"
133.10539, 48.73036, "[68677-]"
44.89992, 54.03519, "[68603-]"
59.46764, 58.56375, "[68589-]"
43.14281, 44.23958, "[68577-]"
41.92694, 44.87525, "[68572-]"
41.58106, 44.76819, "[68571-]"
43.81853, 48.65797, "[68496-]"
73.29692, 54.86914, "[68478-]"
63.61214, 57.07531, "[68419-]"
41.88944, 44.52219, "[68399-]"
65.43567, 56.96400, "[68378-]"
68.37039, 58.15742, "[68373-]"
33.32264, 69.20392, "[68370-]"
73.10711, 55.01961, "[68354-]"
73.65406, 54.91358, "[68351-]"
43.62503, 43.97794, "[68302-]"
42.81872, 45.75786, "[68301-]"
43.45564, 46.04253, "[68300-]"
44.82447, 44.54511, "[68287-]"
44.07961, 43.48367, "[68276-]"
43.67828, 43.93044, "[68269-]"
45.64867, 43.23472, "[68261-]"
20.60778, 54.70475, "[68215-]"
13.42913, 54.67696, "[31313-]"
36.12592, 51.81886, "[68199-]"
36.08178, 51.58194, "[68198-]"
84.88278, 56.15222, "[68185-]"
44.06328, 43.32164, "[68173-]"
107.47803, 51.89103, "[68164-]"
60.42086, 58.00397, "[68163-]"
-92.00917, 30.23083, "[38140]"
-111.97833, 33.40764, "[37324]"
-112.34306, 34.60003, "[37234]"
-90.07625, 29.95081, "[37129]"
-90.11506, 29.96083, "[37226]"
-112.34333, 34.60031, "[37227]"
-111.97800, 33.40736, "[37305]"
-90.10969, 29.96611, "[37333]"
-106.56931, 35.10908, "[37330]"
-90.10989, 29.96564, "[37321]"
-76.61667, 39.29506, "[37347]"
-77.05011, 39.05839, "[37573]"
-92.07017, 30.19825, "[39388-]"
-92.03917, 30.16972, "[39389-]"
-111.90658, 33.54456, "[43506]"
-117.15569, 32.71908, "[43910]"
-90.09175, 29.92800, "[43911]"
-87.88264, 41.86667, "[43912]"
-105.97722, 35.66264, "[43926]"
-81.39358, 28.57200, "[43933]"
-75.08989, 39.83758, "[52098-]"
-76.96889, 38.82247, "[52100-]"
-80.47700, 25.44792, "[52112-]"
-111.93983, 33.40744, "[52114-]"
-111.93997, 33.42194, "[52115-]"
-87.99253, 41.85686, "[52118-]"
-87.99233, 41.85328, "[52119-]"
-87.65900, 41.91711, "[52122-]"
-77.26517, 39.24514, "[52124-]"
-91.67697, 41.97522, "[52125-]"
-91.65978, 41.98383, "[52126-]"
-91.70211, 42.02183, "[52127-]"
-91.65892, 41.98292, "[52128-]"
-91.70892, 41.96317, "[52129-]"
-91.66800, 42.02878, "[52130-]"
-74.10292, 40.41200, "[52132-]"
-90.08622, 29.99939, "[52134-]"
-91.67889, 41.97328, "[52135-]"
-73.43975, 40.66747, "[52142-]"
-76.92917, 38.94803, "[52143-]"
-96.63128, 32.73419, "[52145-]"
-96.61275, 32.73453, "[52146-]"
-90.04114, 29.96147, "[52147-]"
-90.12322, 29.92575, "[52148-]"
-90.11064, 29.98219, "[52149-]"
-90.09889, 30.00394, "[52150-]"
-110.89250, 32.25047, "[52151-]"
-88.33550, 42.07311, "[52154-]"
-88.33550, 42.07078, "[52155-]"
-110.89233, 32.22150, "[52156-]"
-76.60536, 39.29692, "[52157-]"
-82.39375, 36.35769, "[52160-]"
-76.57836, 39.36803, "[52164-]"
-88.06050, 42.17053, "[52167-]"
-87.89747, 42.05417, "[52168-]"
-87.83461, 41.89364, "[52169-]"
-74.10975, 40.62061, "[52174-]"
-110.87494, 32.22142, "[52175-]"
-77.38417, 37.25383, "[52178-]"
-77.38422, 37.25378, "[52179-]"
-77.39028, 37.25603, "[52180-]"
-77.38997, 37.25575, "[52181-]"
-88.33550, 42.08342, "[52182-]"
-88.33514, 42.11792, "[52183-]"
-88.33522, 42.12158, "[52184-]"
-88.33544, 42.12525, "[52185-]"
-88.33597, 42.14683, "[52186-]"
-88.33578, 42.15675, "[52187-]"
-88.33567, 42.15406, "[52188-]"
-88.33558, 42.16122, "[52189-]"
-88.05197, 41.93428, "[52191-]"
-88.06039, 41.93511, "[52192-]"
-88.06692, 41.93553, "[52193-]"
-88.08733, 41.93775, "[52194-]"
-82.37522, 36.34097, "[52200-]"
-90.10319, 29.97197, "[52205-]"
-122.30389, 47.15789, "[52227-]"
-122.30408, 47.16225, "[52228-]"
-88.36936, 42.14706, "[52249-]"
-88.34564, 42.13964, "[52250-]"
-76.22161, 36.74397, "[52251-]"
-87.96536, 42.17186, "[52254-]"
-87.94900, 42.18269, "[52255-]"
-87.94886, 42.17647, "[52256-]"
-87.95550, 42.18275, "[52257-]"
-87.96542, 42.18264, "[52258-]"
-87.96525, 42.17858, "[52259-]"
-104.90414, 39.62381, "[52260-]"
-88.00208, 41.98806, "[52261-]"
44.22531, 43.77806, "[68202-]"
