13.80825,51.05264,"vor Brücke 'Das blaue Wunder' aus Rtg. Schillerplatz, blitzt bei Gewichtsüberschreitung von 15t","[2815]"
8.69711,50.11339,"Höhe Schule in Rtg. Westen","[18959]"
8.69806,50.11311,"Höhe Schule in Rtg. Osten","[19043]"
8.61372,50.03425,"Höhe Fußgängerüberweg, beidseitig","[26450]"
8.79064,50.08478,"Fußgängerüberweg Höhe Schule, drehbar, Mo-Fr 7-20h 30km/h","[27041]"
8.61381,50.03414,"Höhe Fußgängerüberweg, beidseitig","[65437]"
24.94314,60.17050,"W","[22297]"
24.93739,60.17050,"S","[82410-]"
-0.18531,51.48314,"junction Fulham Road, N","[23498]"
-0.06808,51.59839,"N","[23513]"
-5.92481,54.60703,"camera under the Motorway bridge directed at the on ramp of the M3 East bound at the junction of York Link & Nelson Street, Baustelle","[18702]"
-4.30347,55.88261,"SE","[10083]"
-4.16014,55.83614,"W","[10160]"
-3.23994,55.92042,"[10180]","[10180]"
-3.13372,55.90619,"S","[10199]"
-1.53644,53.80725,"N","[10280]"
1.28503,52.63172,"Ecke Dereham Road, N","[10386]"
-4.61014,55.46886,"O","[10652]"
-1.40389,50.91886,"S","[10676]"
-1.71253,52.19333,"S","[10742]"
-1.44889,53.39078,"SW","[10773]"
-1.24414,52.90411,"O","[10807]"
-0.21881,51.55961,"S","[10945]"
0.16006,51.81400,"[10994]","[10994]"
0.14389,52.18811,"bs, red light and speed camera(?)","[13289]"
-0.49442,51.38308,"N","[22525]"
-0.07794,51.42106,"Bus Lane Camera","[15218]"
-0.21917,51.45611,"[16332]","[16332]"
-0.09264,51.47406,"W","[23334]"
-5.93519,54.60275,"junction of Peters Hill, north-bound","[18703]"
-2.19514,53.48136,"N","[16445]"
1.30681,52.62567,"turnable, entrance to the car park","[18145]"
-5.91611,54.60061,"M3 Junction, East Bound","[18459]"
-5.92728,54.60625,"N","[19107]"
-3.24028,55.92000,"[19129]","[19129]"
-0.11381,51.45533,"S","[23333]"
-0.29208,51.46650,"NO","[21235]"
-5.93583,54.59917,"NW","[22609]"
-0.22606,51.51461,"N","[23323]"
-2.21692,53.01481,"NO","[27073]"
-3.14500,51.49364,"[43230-]","[43230-]"
-3.14431,51.49406,"[43231-]","[43231-]"
-3.17989,50.80050,"N, number plate recognition","[36794]"
-1.43936,54.94569,"bs","[49950-]"
-0.18103,50.82572,"[85124-]","[85124-]"
10.78550,45.11906,"[84458-]","[84458-]"
5.23431,51.63392,"Fußgängerüberweg","[2264]"
4.42019,51.82547,"Ecke 'Achter Spuistoep', beidseitig ","[18471]"
20.39300,53.98472,"bs","[21450]"
23.55061,46.76575,"[64135-]","[64135-]"
42.53119,48.54697,"[68808-]","[68808-]"
42.80344,52.86744,"[68806-]","[68806-]"
96.59578,56.17503,"[68802-]","[68802-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
28.45089,57.83197,"[68780-]","[68780-]"
40.83378,57.73617,"[68722-]","[68722-]"
42.74925,47.41072,"[68714-]","[68714-]"
43.63772,57.84653,"[68707-]","[68707-]"
45.47611,58.72053,"[68698-]","[68698-]"
68.35031,55.80119,"[68691-]","[68691-]"
71.49936,55.98503,"[68690-]","[68690-]"
80.35453,55.20494,"[68688-]","[68688-]"
84.35753,55.64550,"[68685-]","[68685-]"
85.68272,55.29000,"[68682-]","[68682-]"
97.89317,56.00511,"[68681-]","[68681-]"
105.50886,53.04014,"[68680-]","[68680-]"
110.51617,51.34508,"[68679-]","[68679-]"
113.66353,52.03136,"[68678-]","[68678-]"
133.10539,48.73036,"[68677-]","[68677-]"
44.89992,54.03519,"[68603-]","[68603-]"
59.46764,58.56375,"[68589-]","[68589-]"
43.14281,44.23958,"[68577-]","[68577-]"
41.92694,44.87525,"[68572-]","[68572-]"
41.58106,44.76819,"[68571-]","[68571-]"
43.81853,48.65797,"[68496-]","[68496-]"
73.29692,54.86914,"[68478-]","[68478-]"
63.61214,57.07531,"[68419-]","[68419-]"
41.88944,44.52219,"[68399-]","[68399-]"
65.43567,56.96400,"[68378-]","[68378-]"
68.37039,58.15742,"[68373-]","[68373-]"
33.32264,69.20392,"[68370-]","[68370-]"
73.10711,55.01961,"[68354-]","[68354-]"
73.65406,54.91358,"[68351-]","[68351-]"
43.62503,43.97794,"[68302-]","[68302-]"
42.81872,45.75786,"[68301-]","[68301-]"
43.45564,46.04253,"[68300-]","[68300-]"
44.82447,44.54511,"[68287-]","[68287-]"
44.07961,43.48367,"[68276-]","[68276-]"
43.67828,43.93044,"[68269-]","[68269-]"
45.64867,43.23472,"[68261-]","[68261-]"
20.60778,54.70475,"[68215-]","[68215-]"
44.22531,43.77806,"[68202-]","[68202-]"
36.12592,51.81886,"[68199-]","[68199-]"
36.08178,51.58194,"[68198-]","[68198-]"
84.88278,56.15222,"[68185-]","[68185-]"
44.06328,43.32164,"[68173-]","[68173-]"
107.47803,51.89103,"[68164-]","[68164-]"
60.42086,58.00397,"[68163-]","[68163-]"
4.34281,43.83750,"[85439-]","[85439-]"
4.34656,43.83733,"[85439-]","[85439-]"
4.34628,43.83653,"[85439-]","[85439-]"
2.47614,48.88200,"[85679-]","[85679-]"
2.47411,48.88439,"[85679-]","[85679-]"
2.87258,42.69261,"[85682-]","[85682-]"
2.87247,42.69536,"[85682-]","[85682-]"
129.92439,49.79281,"[68801-]","[68801-]"
