15.43408,47.07006,"N","[65408]"
3.45347,51.19367,"Ecke N44","[22741]"
3.74894,51.06158,"bs, zerstört","[53187]"
24.94314,60.17050,"W","[22297]"
13.80828,51.05261,"vor Brücke 'Das blaue Wunder' aus Rtg. Schillerplatz, blitzt bei Gewichtsüberschreitung von 15t","[2815]"
10.13353,48.41150,"OE aus Rtg. Steinheim, beidseitig, Attrappe","[18932]"
8.69711,50.11339,"Höhe Schule in Rtg. Westen","[18959]"
8.69806,50.11311,"Höhe Schule in Rtg. Osten","[19043]"
8.61372,50.03425,"Höhe Fußgängerüberweg, beidseitig","[26450]"
8.79064,50.08478,"Fußgängerüberweg Höhe Schule, drehbar, Mo-Fr 7-20h 30km/h","[27041]"
8.18639,53.14250,"Attrappe, 30km/h","[50764]"
8.61381,50.03414,"Höhe Fußgängerüberweg, beidseitig","[65437]"
-0.18531,51.48314,"junction Fulham Road, N","[23498]"
-0.06808,51.59839,"N","[23513]"
-5.92481,54.60703,"camera under the Motorway bridge directed at the on ramp of the M3 East bound at the junction of York Link & Nelson Street, Baustelle","[18702]"
-4.30347,55.88261,"SE","[10083]"
-4.16014,55.83614,"W","[10160]"
-3.23994,55.92042,"[10180]","[10180]"
-3.13372,55.90619,"S","[10199]"
1.28503,52.63172,"Ecke Dereham Road, N","[10386]"
-4.61014,55.46886,"O","[10652]"
-1.40389,50.91886,"S","[10676]"
-1.44889,53.39078,"SW","[10773]"
-1.24414,52.90411,"O","[10807]"
-0.21881,51.55961,"S","[10945]"
0.16006,51.81400,"[10994]","[10994]"
0.14389,52.18811,"bs, red light and speed camera(?)","[13289]"
-0.49442,51.38308,"N","[22525]"
-0.07794,51.42106,"Bus Lane Camera","[15218]"
-0.21917,51.45611,"[16332]","[16332]"
-0.09264,51.47406,"W","[23334]"
-5.93519,54.60275,"junction of Peters Hill, north-bound","[18703]"
-2.19514,53.48136,"N","[16445]"
1.30681,52.62567,"turnable, entrance to the car park","[18145]"
-5.91611,54.60061,"M3 Junction, East Bound","[18459]"
-5.92728,54.60625,"N","[19107]"
-3.24028,55.92000,"[19129]","[19129]"
-0.11381,51.45533,"S","[23333]"
-0.29208,51.46650,"NO","[21235]"
-5.93583,54.59917,"NW","[22609]"
-0.22606,51.51461,"N","[23323]"
-2.21692,53.01481,"NO","[27073]"
-3.14500,51.49364,"[43230-]","[43230-]"
-3.14431,51.49406,"[43231-]","[43231-]"
-3.17989,50.80050,"N, number plate recognition","[36794]"
-1.43936,54.94569,"bs","[49950-]"
5.23464,51.63350,"Fußgängerüberweg","[2263]"
5.23431,51.63392,"Fußgängerüberweg","[2264]"
4.42019,51.82547,"Ecke 'Achter Spuistoep', beidseitig ","[18471-]"
4.64108,52.49900,"Durchfahrtskontrolle, beidseitig, zw. 5-9, 11-18, 21-23 Uhr","[20378]"
20.39300,53.98472,"bs","[21450]"
23.55061,46.76575,"[64135-]","[64135-]"
-92.00917,30.23083,"[38140]","[38140]"
-111.97833,33.40764,"[37324]","[37324]"
-112.34306,34.60003,"[37234]","[37234]"
-90.07625,29.95081,"[37129]","[37129]"
-90.11506,29.96083,"[37226]","[37226]"
-112.34333,34.60031,"[37227]","[37227]"
-111.97800,33.40736,"[37305]","[37305]"
-90.10969,29.96611,"[37333]","[37333]"
-106.56931,35.10908,"[37330]","[37330]"
-90.10989,29.96564,"[37321]","[37321]"
-76.61667,39.29506,"[37347]","[37347]"
-77.05011,39.05839,"[37573]","[37573]"
-92.07017,30.19825,"[39388-]","[39388-]"
-92.03917,30.16972,"[39389-]","[39389-]"
-111.90658,33.54456,"[43506]","[43506]"
-117.15569,32.71908,"[43910]","[43910]"
-90.09175,29.92800,"[43911]","[43911]"
-87.88264,41.86667,"[43912]","[43912]"
-105.97722,35.66264,"[43926]","[43926]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-75.08989,39.83758,"[52098-]","[52098-]"
-76.96889,38.82247,"[52100-]","[52100-]"
-80.47700,25.44792,"[52112-]","[52112-]"
-111.93983,33.40744,"[52114-]","[52114-]"
-111.93997,33.42194,"[52115-]","[52115-]"
-87.99253,41.85686,"[52118-]","[52118-]"
-87.99233,41.85328,"[52119-]","[52119-]"
-87.65900,41.91711,"[52122-]","[52122-]"
-77.26517,39.24514,"[52124-]","[52124-]"
-91.67697,41.97522,"[52125-]","[52125-]"
-91.65978,41.98383,"[52126-]","[52126-]"
-91.70211,42.02183,"[52127-]","[52127-]"
-91.65892,41.98292,"[52128-]","[52128-]"
-91.70892,41.96317,"[52129-]","[52129-]"
-91.66800,42.02878,"[52130-]","[52130-]"
-74.10292,40.41200,"[52132-]","[52132-]"
-90.08622,29.99939,"[52134-]","[52134-]"
-91.67889,41.97328,"[52135-]","[52135-]"
-73.43975,40.66747,"[52142-]","[52142-]"
-76.92917,38.94803,"[52143-]","[52143-]"
-96.63128,32.73419,"[52145-]","[52145-]"
-96.61275,32.73453,"[52146-]","[52146-]"
-90.04114,29.96147,"[52147-]","[52147-]"
-90.12322,29.92575,"[52148-]","[52148-]"
-90.11064,29.98219,"[52149-]","[52149-]"
-90.09889,30.00394,"[52150-]","[52150-]"
-110.89250,32.25047,"[52151-]","[52151-]"
-88.33550,42.07311,"[52154-]","[52154-]"
-88.33550,42.07078,"[52155-]","[52155-]"
-110.89233,32.22150,"[52156-]","[52156-]"
-76.60536,39.29692,"[52157-]","[52157-]"
-82.39375,36.35769,"[52160-]","[52160-]"
-76.57836,39.36803,"[52164-]","[52164-]"
-88.06050,42.17053,"[52167-]","[52167-]"
-87.89747,42.05417,"[52168-]","[52168-]"
-87.83461,41.89364,"[52169-]","[52169-]"
-74.10975,40.62061,"[52174-]","[52174-]"
-110.87494,32.22142,"[52175-]","[52175-]"
-77.38417,37.25383,"[52178-]","[52178-]"
-77.38422,37.25378,"[52179-]","[52179-]"
-77.39028,37.25603,"[52180-]","[52180-]"
-77.38997,37.25575,"[52181-]","[52181-]"
-88.33550,42.08342,"[52182-]","[52182-]"
-88.33514,42.11792,"[52183-]","[52183-]"
-88.33522,42.12158,"[52184-]","[52184-]"
-88.33544,42.12525,"[52185-]","[52185-]"
-88.33597,42.14683,"[52186-]","[52186-]"
-88.33578,42.15675,"[52187-]","[52187-]"
-88.33567,42.15406,"[52188-]","[52188-]"
-88.33558,42.16122,"[52189-]","[52189-]"
-88.05197,41.93428,"[52191-]","[52191-]"
-88.06039,41.93511,"[52192-]","[52192-]"
-88.06692,41.93553,"[52193-]","[52193-]"
-88.08733,41.93775,"[52194-]","[52194-]"
-82.37522,36.34097,"[52200-]","[52200-]"
-90.10319,29.97197,"[52205-]","[52205-]"
-122.30389,47.15789,"[52227-]","[52227-]"
-122.30408,47.16225,"[52228-]","[52228-]"
-88.36936,42.14706,"[52249-]","[52249-]"
-88.34564,42.13964,"[52250-]","[52250-]"
-76.22161,36.74397,"[52251-]","[52251-]"
-87.96536,42.17186,"[52254-]","[52254-]"
-87.94900,42.18269,"[52255-]","[52255-]"
-87.94886,42.17647,"[52256-]","[52256-]"
-87.95550,42.18275,"[52257-]","[52257-]"
-87.96542,42.18264,"[52258-]","[52258-]"
-87.96525,42.17858,"[52259-]","[52259-]"
-104.90414,39.62381,"[52260-]","[52260-]"
-88.00208,41.98806,"[52261-]","[52261-]"
-81.39358,28.57200,"[43933]","[43933]"
