145.00583,-37.41072,"P2P, For heavy vehicles only (?), switched off by Victoria Police 10.2010 after police found nine infringements issued were found to be incorrect.","[1052988000-]"
144.97347,-37.47328,"P2P, For heavy vehicles only (?), switched off by Victoria Police 10.2010 after police found nine infringements issued were found to be incorrect.","[1052988001-]"
144.94433,-37.58422,"P2P, For heavy vehicles only (?), switched off by Victoria Police 10.2010 after police found nine infringements issued were found to be incorrect.","[1052988002-]"
144.99314,-37.63478,"P2P, For heavy vehicles only (?), switched off by Victoria Police 10.2010 after police found nine infringements issued were found to be incorrect.","[1052988003-]"
16.13325,47.62456,"KM 73.5, zw. Aspang und Edlitz in Rtg. Wien, 80km/h bei Nässe","[1001077000]"
16.40750,48.23547,"Section-Control, auch Abstandsmessung","[1005406000]"
16.42894,48.21900,"Section-Control, auch Abstandsmessung","[1005540000]"
14.29472,46.65819,"Section Control in Rtg. Westen","[1029009000]"
14.33247,46.64708,"Section Control in Rtg. Osten","[1029010000]"
15.37806,47.10911,"Section Control im Plabutschtunnel in Rtg. Norden","[1054327000]"
16.37503,48.15567,"Section-Control in Baustelle","[1063990000]"
15.40703,47.03300,"Section Control im Plabutschtunnel in Rtg. Süden","[1054328000]"
16.36361,48.15169,"Section Control in Baustelle","[1064377000-]"
5.56247,50.62922,"Pilotprojekt im Tunnel de Cointe, Messung jeweils am Ein- und Ausgang","[1026963000]"
5.59142,50.61475,"Pilotprojekt im Tunnel de Cointe, Messung jeweils am Ein- und Ausgang","[1026964000]"
4.77597,51.27094,"beidseitig","[1050654000-]"
4.80092,51.25775,"beidseitig","[1050655000-]"
3.75431,51.03425,"W","[1029540000]"
4.90003,51.20858,"W (?), digitaal snelheid, trajectcontrole, nummerplaat lezer","[1050266000-]"
4.99308,51.31264,"trajectcontrole richting west, TEST","[1050029000-]"
5.02731,51.29825,"trajectcontrole richting west, TEST","[1050029001-]"
4.99283,51.31272,"Test","[1049819000-]"
4.96886,51.32117,"Test","[1049819001-]"
14.32667,50.07547,"W","[1005645000]"
14.46494,50.11761,"Start, NE","[1005651000-]"
14.40683,50.05806,"[1015210000]","[1015210000]"
17.63744,49.21881,"O","[1015861000]"
13.77675,50.56017,"Start Section Control in Rtg. Teplice","[1017575000]"
13.78919,50.68028,"beidseitig, Video","[1006394000]"
16.60050,49.22442,"S","[1017900000]"
17.65964,49.22028,"N, LKW 40km/h","[1017918000]"
17.68389,49.22542,"W","[1017919000]"
17.67750,49.23264,"W","[1017921000]"
17.65397,49.22978,"[1017923000-]","[1017923000-]"
17.65800,49.23408,"bs","[1017924000-]"
17.72444,48.98778,"N","[1017928000]"
14.39556,50.00167,"N","[1017931000]"
14.42556,50.03264,"[1017934000]","[1017934000]"
14.41781,50.05361,"[1017936000]","[1017936000]"
14.53806,50.10631,"[1017951000]","[1017951000]"
14.54389,50.10650,"O","[1017954000]"
14.51500,50.06361,"SW","[1017955000]"
14.32056,50.09272,"O","[1017959000]"
14.45100,50.14361,"N","[1017962000]"
14.38108,50.08678,"im Tunnel","[1017965000-]"
14.45861,50.04489,"NW","[1017967000]"
14.47694,50.04972,"N","[1017969000]"
14.01500,50.67556,"NW","[1017981000-]"
14.01444,50.67611,"NW","[1017981001-]"
14.00972,50.67878,"NW","[1017981002-]"
14.00861,50.67950,"NW","[1017981003-]"
14.03186,50.66192,"beidseitig, außer Betrieb (?)","[1017989000]"
14.03686,50.65839,"beidseitig, außer Betrieb (?)","[1017989001]"
14.04139,50.65236,"beidseitig","[1017990000]"
14.04264,50.65636,"beidseitig","[1017991000]"
14.05694,50.53833,"beidseitig","[1017996000]"
14.04725,50.54411,"beidseitig","[1017997000]"
13.97625,50.54275,"NW","[1018001000-]"
14.65847,49.57167,"[1018007000-]","[1018007000-]"
13.40922,49.68072,"Tunneleingang/-ausgang, beidseitig","[1018009000]"
13.40333,49.68094,"Tunneleingang/-ausgang, beidseitig","[1018010000]"
15.77853,50.02417,"[1019485000-]","[1019485000-]"
14.40764,50.05306,"[1023044000]","[1023044000]"
13.79036,50.67825,"beidseitig, Video","[1023034000]"
16.60856,49.20964,"S","[1020605000]"
14.09881,50.14111,"50km/h 20-7 Uhr, NW","[1021562000]"
14.60533,50.10614,"bs","[1027511000]"
14.60361,50.10769,"bs","[1027512000]"
13.74125,49.84319,"bs (?)","[1027513000]"
13.73839,49.84139,"S, bs (?)","[1027514000]"
14.62453,50.11042,"bs, 30 km/h ab 3.5t","[1027515000]"
14.62608,50.11592,"bs, 30 km/h ab 3.5t","[1027516000]"
17.60736,49.21789,"W","[1027517000]"
14.03197,50.66194,"beidseitig","[1029275000]"
14.02753,50.66356,"beidseitig","[1029275001]"
14.46222,50.04278,"NO","[1037017000-]"
14.48539,50.04647,"LKW 60 km/h","[1063764000-]"
17.95086,49.92192,"[1065111000-]","[1065111000-]"
15.20725,50.01772,"[1065110000-]","[1065110000-]"
17.94278,49.94069,"[1065112000-]","[1065112000-]"
14.29469,50.10250,"[1065115000-]","[1065115000-]"
14.36392,50.08511,"[1065114000-]","[1065114000-]"
14.29450,50.10394,"[1065116000-]","[1065116000-]"
14.39800,50.07278,"im Tunnel","[1065117000-]"
14.40600,50.06161,"im Tunnel","[1065118000-]"
14.39839,50.07114,"im Tunnel","[1065119000-]"
14.47100,50.04450,"[1065120000-]","[1065120000-]"
14.48853,50.13086,"[1065121000-]","[1065121000-]"
