1.55439,42.51875,"[83684-]","[83684-]"
1.52242,42.52914,"[1083684000-]","[1083684000-]"
1.52075,42.52914,"mehrere Tunnel","[1083699000-]"
1.52403,42.51892,"mehrere Tunnel","[1083699001-]"
1.52222,42.52881,"[83700-]","[83700-]"
1.55431,42.51847,"[1083700000-]","[1083700000-]"
1.53308,42.51072,"mehrere Tunnel","[1086675000-]"
5.56247,50.62922,"Pilotprojekt im Tunnel de Cointe, Messung jeweils am Ein- und Ausgang","[1026963000]"
5.59142,50.61475,"Pilotprojekt im Tunnel de Cointe, Messung jeweils am Ein- und Ausgang","[1026964000]"
4.77597,51.27094,"beidseitig","[1050654000-]"
4.80092,51.25775,"beidseitig","[1050655000-]"
3.75422,51.03417,"W","[1029540000]"
4.90003,51.20858,"W (?), digitaal snelheid, trajectcontrole, nummerplaat lezer","[1050266000-]"
4.99308,51.31264,"trajectcontrole richting west","[1050029000-]"
5.02731,51.29825,"trajectcontrole richting west","[1050029001-]"
4.93608,51.28597,"[1065456000-]","[1065456000-]"
4.91017,51.25139,"[1065457000-]","[1065457000-]"
3.85689,50.96419,"Rtg. Gent, geplant 2012","[1083668000-]"
3.94597,50.92947,"Rtg. Brüssel, geplant 2012","[1083670000-]"
3.77889,51.04089,"op de E17 ter hoogte van het viaduct Gentbrugge in de richting van Antwerpen","[1083673000]"
11.57614,48.27825,"SC - TEST","[83976]"
11.58133,48.27536,"SC - TEST","[1083976000]"
0.09933,51.53114,"[1043251000-]","[1043251000-]"
-1.17900,52.99703,"south-bound","[1001428000]"
-0.73808,51.10850,"SW","[81564-]"
-0.71617,51.12242,"SW","[1081564000-]"
0.14114,51.52847,"ROADWORKS","[1064581000-]"
0.13592,51.53128,"ROADWORKS","[1064581001-]"
-1.15292,52.97144,"S","[1026601000]"
-1.59969,53.72953,"ROADWORKS W","[1064587000-]"
-1.62028,53.73647,"ROADWORKS W","[1064587001-]"
-1.64333,53.74722,"ROADWORKS W","[1064587002-]"
-1.66114,53.74436,"ROADWORKS W","[1064587003-]"
-1.68886,53.74122,"ROADWORKS W","[1064587004-]"
-1.71136,53.74550,"ROADWORKS W","[1064587005-]"
-1.72817,53.73442,"ROADWORKS W","[1064587006-]"
-1.49739,53.72825,"ROADWORKS W","[1064587015-]"
-1.52247,53.73297,"ROADWORKS W","[1064587016-]"
-1.53942,53.73372,"ROADWORKS W","[1064587017-]"
-1.56083,53.73325,"ROADWORKS W","[1064587018-]"
-1.57467,53.73336,"ROADWORKS W","[1064587019-]"
-1.74369,53.71939,"ROADWORKS W","[1064587022-]"
-1.74381,53.70756,"ROADWORKS W","[1064587023-]"
-1.74308,53.70311,"ROADWORKS W","[1064587024-]"
-1.75436,53.69461,"ROADWORKS W","[1064587025-]"
-1.73481,53.72661,"ROADWORKS W","[1064587026-]"
-1.46894,53.72825,"ROADWORKS W","[1064587027-]"
-1.04706,53.15292,"SW","[1081569000-]"
-1.04872,53.13908,"SW","[1081569001-]"
-1.06058,53.12183,"SW","[1081569002-]"
-1.06433,53.10264,"SW","[1081569003-]"
-1.06942,53.09222,"SW","[1081569004-]"
-1.07239,53.08819,"SW","[1081569005-]"
-1.10214,53.06683,"SW","[1081569006-]"
-1.10694,53.06142,"SW","[1081569007-]"
-1.13067,53.03125,"SW","[1081569008-]"
-1.62692,53.74361,"ROADWORKS O","[1064584000-]"
-1.59078,53.73072,"ROADWORKS O","[1064584001-]"
-1.57375,53.73353,"ROADWORKS O","[1064584002-]"
-1.75825,53.69067,"ROADWORKS O","[1064584006-]"
-1.74553,53.69978,"ROADWORKS O","[1064584007-]"
-1.74383,53.70681,"ROADWORKS O","[1064584008-]"
-1.74350,53.72003,"ROADWORKS O","[1064584009-]"
-1.73536,53.72639,"ROADWORKS O","[1064584010-]"
-1.70311,53.74544,"ROADWORKS O","[1064584011-]"
-1.68792,53.74128,"ROADWORKS O","[1064584012-]"
-1.66339,53.74417,"ROADWORKS O","[1064584013-]"
-1.56539,53.73344,"ROADWORKS O","[1064584014-]"
-1.54083,53.73372,"ROADWORKS O","[1064584015-]"
-1.52742,53.73400,"ROADWORKS O","[1064584016-]"
-1.49822,53.72844,"ROADWORKS O","[1064584017-]"
-1.45772,53.72856,"ROADWORKS O","[1064584018-]"
0.11519,51.53278,"[1043249000-]","[1043249000-]"
-0.01111,52.47372,"[1054215000-]","[1054215000-]"
-0.06656,52.47444,"[1054215001-]","[1054215001-]"
-2.12531,53.42794,"S","[1013245000]"
-2.12711,53.42300,"S","[1013245001]"
0.02342,51.51742,"[1051921000-]","[1051921000-]"
0.03614,51.51808,"[1051921001-]","[1051921001-]"
0.05647,51.51983,"[1051921002-]","[1051921002-]"
0.06258,51.52167,"[1051921003-]","[1051921003-]"
0.07092,51.52472,"[1051921004-]","[1051921004-]"
0.07586,51.52633,"[1051921005-]","[1051921005-]"
0.08992,51.52967,"[1051921006-]","[1051921006-]"
0.09597,51.53075,"[1051921007-]","[1051921007-]"
0.09844,51.53114,"[1051921008-]","[1051921008-]"
-0.71578,51.12219,"S","[81524-]"
-0.73803,51.10839,"S","[1081524000-]"
