1.55944,42.52194,"Höhe BP, beidseitig","[15650]"
1.52556,42.51639,"200m nach Tunneleinfahrt und ein Zweiter 200m vor Ausgang, S","[15496]"
1.53056,42.51194,"200m nach Tunneleinfahrt und ein Zweiter 200m vor Ausgang, N","[19390]"
1.52069,42.52533,"zw. 2 Tunneln in Rtg. Norden","[21607]"
1.48217,42.44667,"N","[27011]"
1.53750,42.50714,"[27434]","[27434]"
1.50833,42.55250,"N","[27435]"
1.47739,42.44069,"N","[29529-]"
-58.37033,-34.60250,"[64042-]","[64042-]"
-61.82128,-32.73678,"[49689-]","[49689-]"
-61.81403,-32.73808,"[49688-]","[49688-]"
-62.05364,-32.00922,"[49687-]","[49687-]"
-60.68111,-33.02667,"[49686-]","[49686-]"
-60.67333,-32.99153,"[49685-]","[49685-]"
-61.14639,-32.86319,"[49655-]","[49655-]"
-61.15347,-32.86200,"[49656-]","[49656-]"
-64.02350,-32.91147,"[49657-]","[49657-]"
-60.68481,-32.89650,"[49684-]","[49684-]"
-60.65456,-32.93133,"[49683-]","[49683-]"
-60.67253,-32.95175,"[49682-]","[49682-]"
-60.66933,-32.97492,"[49681-]","[49681-]"
-60.72239,-32.94436,"[49679-]","[49679-]"
-60.65806,-32.99111,"[49678-]","[49678-]"
-61.41464,-32.30639,"[49676-]","[49676-]"
-60.90303,-32.78011,"[49675-]","[49675-]"
-61.27311,-33.13733,"[49674-]","[49674-]"
-61.28172,-33.14842,"[49673-]","[49673-]"
-58.36797,-34.60517,"[49639-]","[49639-]"
-58.44339,-34.58550,"[49640-]","[49640-]"
-58.45839,-34.60439,"[49641-]","[49641-]"
-58.44567,-34.60736,"[49642-]","[49642-]"
-58.43967,-34.59153,"[49643-]","[49643-]"
-58.49486,-34.62953,"[49644-]","[49644-]"
-58.48339,-34.62411,"[49645-]","[49645-]"
-58.48069,-34.57353,"[49646-]","[49646-]"
-61.35581,-33.24106,"[49672-]","[49672-]"
-61.85119,-33.64514,"[49671-]","[49671-]"
-61.48561,-33.44614,"[49670-]","[49670-]"
-61.86278,-33.64942,"[49668-]","[49668-]"
-58.48233,-34.62917,"[49624-]","[49624-]"
-61.98153,-33.71422,"[49667-]","[49667-]"
-61.98997,-33.71881,"[49666-]","[49666-]"
-61.98797,-33.73744,"[49665-]","[49665-]"
-61.96364,-33.76831,"[49664-]","[49664-]"
-61.02614,-33.01697,"[49663-]","[49663-]"
-61.91856,-32.71958,"[49662-]","[49662-]"
-61.91108,-32.72089,"[49661-]","[49661-]"
-61.24428,-32.85353,"[49659-]","[49659-]"
-61.25942,-32.85172,"[49660-]","[49660-]"
-62.30908,-31.40764,"[49694-]","[49694-]"
-62.30356,-31.40769,"[49693-]","[49693-]"
-64.14131,-31.13011,"[49692-]","[49692-]"
-64.14311,-31.13917,"[49691-]","[49691-]"
-61.36119,-33.24775,"[49658-]","[49658-]"
-61.16933,-32.85911,"[49654-]","[49654-]"
-60.27994,-29.88906,"[49653-]","[49653-]"
-61.72578,-30.23208,"[49652-]","[49652-]"
-55.85108,-27.45889,"[49651-]","[49651-]"
-64.59092,-37.36564,"[49649-]","[49649-]"
-55.83717,-27.46083,"[49650-]","[49650-]"
-64.60778,-37.36775,"[49648-]","[49648-]"
-58.31722,-31.79203,"[49647-]","[49647-]"
-58.40225,-34.62392,"[49637-]","[49637-]"
-58.41042,-34.62483,"[49638-]","[49638-]"
-58.48611,-34.55861,"[49635-]","[49635-]"
-58.40192,-34.62522,"[49636-]","[49636-]"
-58.49097,-34.55125,"[49634-]","[49634-]"
-58.39150,-34.58383,"[49632-]","[49632-]"
-58.49169,-34.55036,"[49633-]","[49633-]"
-58.42678,-34.62703,"[49631-]","[49631-]"
-58.43172,-34.62767,"[49630-]","[49630-]"
-58.42114,-34.58164,"[49629-]","[49629-]"
-58.40133,-34.56825,"[49628-]","[49628-]"
-58.42703,-34.57803,"[49627-]","[49627-]"
-58.43969,-34.57267,"[49626-]","[49626-]"
-58.48494,-34.62981,"[49623-]","[49623-]"
-58.47414,-34.62061,"[49625-]","[49625-]"
-58.37967,-34.62619,"[49622-]","[49622-]"
-58.37969,-34.62772,"[49621-]","[49621-]"
-58.47047,-34.56061,"[49620-]","[49620-]"
-58.45222,-34.58717,"[49619-]","[49619-]"
-58.45200,-34.60617,"[49618-]","[49618-]"
-58.45475,-34.61200,"[49617-]","[49617-]"
-58.37250,-34.65153,"[49616-]","[49616-]"
-58.41778,-34.60853,"[49615-]","[49615-]"
-58.41369,-34.61542,"[49614-]","[49614-]"
-58.38108,-34.61764,"[49613-]","[49613-]"
-58.38175,-34.59461,"[49612-]","[49612-]"
-57.71889,-35.22761,"[49609-]","[49609-]"
-58.85308,-34.80575,"[49610-]","[49610-]"
-57.60847,-36.31039,"[49611-]","[49611-]"
-58.93861,-34.57694,"[49608-]","[49608-]"
-56.71600,-36.52417,"[49607-]","[49607-]"
-56.91528,-36.43083,"[49606-]","[49606-]"
-59.06450,-34.46508,"[49605-]","[49605-]"
-58.20489,-34.75944,"[49603-]","[49603-]"
-58.76464,-38.51672,"[49604-]","[49604-]"
-58.12983,-34.84461,"[49602-]","[49602-]"
-57.76647,-37.27389,"[49599-]","[49599-]"
-57.59325,-37.91319,"[49600-]","[49600-]"
-58.98383,-34.31225,"[49601-]","[49601-]"
-58.17142,-34.90950,"[49598-]","[49598-]"
-57.73108,-37.43411,"[49597-]","[49597-]"
44.53589,40.19489,"NO","[65355-]"
150.98528,-33.81964,"[43046]","[43046]"
151.11853,-33.72311,"[30452-]","[30452-]"
151.47503,-33.37172,"[30458]","[30458]"
151.43083,-33.43953,"[30461]","[30461]"
144.97775,-37.82322,"[30462-]","[30462-]"
151.24383,-33.81392,"[30467]","[30467]"
144.98542,-37.82653,"video","[30471]"
150.68636,-34.77419,"[30475]","[30475]"
151.13664,-33.96731,"[30477]","[30477]"
151.00811,-33.80086,"[30481-]","[30481-]"
151.08378,-34.03753,"[30482]","[30482]"
151.04897,-33.78258,"[30484]","[30484]"
151.02342,-33.83594,"[30485]","[30485]"
153.00847,-30.50411,"[30486]","[30486]"
153.54847,-28.64761,"[30489]","[30489]"
153.53258,-28.52442,"[30491]","[30491]"
153.00961,-30.50336,"[30494]","[30494]"
150.87617,-34.49183,"[30498]","[30498]"
151.31994,-33.50389,"[30499]","[30499]"
151.23056,-33.87650,"[30506]","[30506]"
150.86464,-32.03925,"[30507]","[30507]"
150.82172,-31.75706,"[30508]","[30508]"
151.45806,-32.69958,"[30509]","[30509]"
151.27319,-32.65328,"[30510-]","[30510-]"
151.68206,-32.92514,"[30517]","[30517]"
151.72972,-32.89222,"[30521]","[30521]"
151.23203,-33.82244,"[30524]","[30524]"
151.10475,-33.88775,"[30526]","[30526]"
151.09272,-33.88653,"[30536]","[30536]"
151.34950,-33.41372,"[30542]","[30542]"
151.01008,-33.97925,"[30544]","[30544]"
150.93272,-33.82294,"[30548]","[30548]"
150.79578,-33.62783,"[30552]","[30552]"
151.18139,-33.94606,"[30555]","[30555]"
150.89253,-34.41150,"[30556]","[30556]"
150.97894,-33.86969,"[30560]","[30560]"
151.14533,-33.79597,"[30567-]","[30567-]"
151.08986,-33.84925,"[30573]","[30573]"
151.15819,-33.81292,"[30578]","[30578]"
151.11469,-33.91397,"[30584]","[30584]"
150.60589,-34.85758,"[30592]","[30592]"
151.10197,-33.80319,"[30593]","[30593]"
151.32683,-33.49114,"[30594]","[30594]"
151.11850,-33.94247,"[30595]","[30595]"
151.17067,-33.75211,"[30596]","[30596]"
150.63258,-33.53358,"[30597]","[30597]"
153.40458,-28.73442,"[30605]","[30605]"
150.86986,-34.42706,"40km/h during school start and finish times","[30615]"
151.03853,-33.74008,"[30649]","[30649]"
150.99028,-33.81906,"[43049]","[43049]"
151.06808,-33.77375,"[50523]","[50523]"
153.03561,-27.47211,"N","[43128]"
150.98803,-33.81939,"[43048]","[43048]"
151.20789,-33.79408,"[42704]","[42704]"
9.63100,47.32664,"OE aus Rtg. Ried Höhe Kalkofenweg, Heck","[2451]"
13.67550,48.00564,"n. Kreuzung B145 in Rtg. Attnang","[3064]"
16.20056,48.20494,"km 16.6, Rtg. Nord-Westen","[5094]"
16.19056,48.20589,"km 17.4, Rtg. Nord-Westen","[5095]"
16.19528,48.20539,"km 17.025, Rtg. Wien","[5096]"
16.18528,48.20667,"km 18, Rtg. Wien","[5097]"
