4.87389,51.20139,"W (?), digitaal snelheid, trajectcontrole, nummerplaat lezer","[50266-]"
5.02733,51.29825,"Test","[49819-]"
4.91019,51.25136,"[65456-]","[65456-]"
4.93594,51.28603,"[65457-]","[65457-]"
14.40789,50.05306,"[15210]","[15210]"
13.77408,50.55519,"Start Section Control in Rtg. Teplice","[17575]"
14.39831,50.07278,"im Tunnel","[17965-]"
14.40661,50.05806,"[23044]","[23044]"
14.38092,50.08672,"im Tunnel","[65117-]"
14.38092,50.08672,"im Tunnel","[65118-]"
14.39811,50.07128,"im Tunnel","[65119-]"
0.50778,51.59200,"[36817]","[36817]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-1.09875,52.93297,"[15023]","[15023]"
-1.05728,52.94067,"W","[15025]"
-0.20139,52.33728,"[14586]","[14586]"
0.05469,52.24206,"[14653]","[14653]"
-4.58242,55.48261,"[19860]","[19860]"
-4.56739,55.49419,"[19861]","[19861]"
0.16986,52.23264,"[51881-]","[51881-]"
0.08417,52.23256,"[51880-]","[51880-]"
12.38883,41.79300,"[44348]","[44348]"
12.37064,41.78767,"[65281]","[65281]"
0.49150,51.59256,"[24832]","[24832]"
