4.87389,51.20139,"W (?), digitaal snelheid, trajectcontrole, nummerplaat lezer","[50266-]"
4.91019,51.25136,"[65456-]","[65456-]"
4.93594,51.28603,"[65457-]","[65457-]"
0.50778,51.59200,"[36817]","[36817]"
0.49150,51.59256,"[24832]","[24832]"
-1.09875,52.93297,"[15023]","[15023]"
-1.05728,52.94067,"W","[15025]"
-0.20139,52.33728,"[14586]","[14586]"
0.05469,52.24206,"[14653]","[14653]"
-4.58242,55.48261,"[19860]","[19860]"
-4.56739,55.49419,"[19861]","[19861]"
0.16986,52.23264,"[51881-]","[51881-]"
0.08417,52.23256,"[51880-]","[51880-]"
11.44244,44.95947,"[9889-]","[9889-]"
11.50722,44.99417,"CELERITAS","[50651-]"
12.38883,41.79300,"[44348]","[44348]"
11.51197,44.98547,"CELERITAS","[50650-]"
12.37064,41.78767,"CELERITAS","[65281]"
11.71197,44.87139,"CELERITAS","[82429-]"
11.73303,44.87994,"CELERITAS","[82430-]"
9.00417,45.27317,"CELERITAS","[82431-]"
9.01928,45.26003,"CELERITAS","[82432-]"
11.40800,44.87064,"[85282-]","[85282-]"
8.95408,45.80667,"[85662-]","[85662-]"
10.12153,45.81681,"Dir Sud","[86392-]"
10.08644,45.78606,"[86393-]","[86393-]"
10.56383,59.66447,"[86256-]","[86256-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
14.40789,50.05306,"[15210]","[15210]"
13.77408,50.55519,"Start Section Control in Rtg. Teplice","[17575]"
14.39831,50.07278,"im Tunnel","[17965-]"
14.40661,50.05806,"[23044]","[23044]"
14.38092,50.08672,"im Tunnel","[65118-]"
14.39811,50.07128,"im Tunnel","[65119-]"
6.03267,47.21011,">Beure","[65507-]"
6.00711,47.21486,">Beure","[65507-]"
-2.16192,47.26867,">Saint-Nazaire, Section Control","[70635-]"
-2.17819,47.29761,">Saint-Nazaire, Section Control","[70635-]"
-2.17828,47.29708,">Pornic","[70636-]"
-2.16200,47.26869,">Pornic","[70636-]"
4.11683,44.15936,"vers Alès ","[84082-]"
4.14142,44.17125,"vers Alès ","[84082-]"
4.11678,44.15925,"vers Salindres","[84102-]"
4.14142,44.17119,"vers Salindres","[84102-]"
5.74894,44.51931,"vers Aspremont","[84142-]"
5.72997,44.49789,"vers Aspremont","[84142-]"
1.89706,48.69792,"vers Auffargis","[84728-]"
1.90919,48.69244,"vers Auffargis","[84728-]"
1.92678,48.70708,"vers Les Essarts-le-Roi","[84910-]"
1.90306,48.71183,"vers Les Essarts-le-Roi","[84910-]"
5.91314,43.12692,"vers Marseille","[85116-]"
5.93156,43.12664,"vers Marseille","[85116-]"
7.37692,43.73075,"en service avant fin juillet 2013, vers Monaco","[86361-]"
7.38681,43.73344,"en service avant fin juillet 2013, vers Monaco","[86361-]"
10.65619,59.69186,"[86257-]","[86257-]"
