18.97975,43.66983,"W","[24775-]"
17.91833,44.19500,"beidseitig","[29737-]"
23.76889,61.49558,"N","[9042]"
23.76903,61.49531,"S","[10195]"
24.91786,60.17581,"S","[82411-]"
-0.40639,51.47183,"NO","[23339]"
-0.26747,51.48772,"O","[10439]"
-2.24417,53.43967,"N","[10476]"
0.11806,51.53228,"W","[10939]"
-1.30019,54.60525,"S","[14144-]"
-1.47325,52.39311,"just before railway bridge, northeast-bound","[15562]"
-0.26389,51.52200,"SO","[24802]"
-0.23556,51.51444,"O","[36737]"
12.23867,45.52694,"direz. ne Mestre","[85287-]"
16.30361,48.08692,"Ecke Karlgasse, beidseitig (?)","[51054]"
20.41844,51.22319,"S","[21362]"
16.24400,51.71450,"N, Attrappe","[21514]"
38.87308,47.25514,"[69832-]","[69832-]"
56.81839,59.40911,"[69275-]","[69275-]"
45.69419,43.32856,"[69258-]","[69258-]"
55.73069,58.07608,"[68998-]","[68998-]"
55.73172,58.07589,"[68997-]","[68997-]"
42.58867,54.17194,"[68807-]","[68807-]"
43.08036,44.02431,"[68797-]","[68797-]"
43.13608,44.21286,"[68794-]","[68794-]"
43.09267,44.01708,"[68793-]","[68793-]"
38.03364,44.60711,"[68787-]","[68787-]"
45.14694,54.24914,"[68784-]","[68784-]"
30.17047,59.81139,"[68778-]","[68778-]"
31.00844,59.90861,"[68774-]","[68774-]"
36.67317,55.17406,"[68767-]","[68767-]"
37.55067,54.33350,"[68747-]","[68747-]"
37.68436,55.57922,"[68746-]","[68746-]"
37.77139,55.61911,"[68744-]","[68744-]"
40.02906,55.25711,"[68726-]","[68726-]"
40.67992,45.46800,"[68723-]","[68723-]"
42.05158,61.02514,"[68718-]","[68718-]"
43.14094,53.93903,"[68712-]","[68712-]"
43.55022,49.76678,"[68708-]","[68708-]"
43.71678,52.20858,"[68705-]","[68705-]"
45.22872,50.05539,"[68703-]","[68703-]"
45.24450,52.48025,"[68702-]","[68702-]"
46.09858,52.84089,"[68697-]","[68697-]"
50.07631,53.16517,"[68695-]","[68695-]"
83.72906,53.26872,"[68686-]","[68686-]"
82.80406,55.02944,"[68676-]","[68676-]"
52.46072,56.18075,"[68675-]","[68675-]"
45.98525,56.59142,"[68671-]","[68671-]"
47.46747,56.15847,"[68670-]","[68670-]"
45.02047,54.23058,"[68669-]","[68669-]"
47.45547,56.12525,"[68664-]","[68664-]"
37.37936,55.78850,"[68659-]","[68659-]"
47.36244,56.12583,"[68657-]","[68657-]"
45.23542,54.24669,"[68656-]","[68656-]"
45.29900,54.22706,"[68655-]","[68655-]"
38.07192,55.61097,"[68649-]","[68649-]"
37.83203,55.81319,"[68647-]","[68647-]"
39.78575,59.24278,"[68643-]","[68643-]"
37.93608,59.16628,"[68642-]","[68642-]"
42.13056,47.54122,"[68637-]","[68637-]"
38.04389,59.02089,"[68636-]","[68636-]"
39.64339,47.17247,"[68632-]","[68632-]"
48.51564,56.75442,"[68631-]","[68631-]"
49.19497,55.72661,"[68630-]","[68630-]"
43.42764,56.68503,"[68628-]","[68628-]"
43.24964,56.63708,"[68627-]","[68627-]"
48.84017,55.77922,"[68624-]","[68624-]"
47.53583,54.89014,"[68623-]","[68623-]"
41.12494,46.19964,"[68612-]","[68612-]"
42.43639,47.14142,"[68611-]","[68611-]"
44.35547,48.45294,"[68610-]","[68610-]"
40.02981,47.41989,"[68608-]","[68608-]"
37.37678,55.76678,"[68606-]","[68606-]"
46.50711,61.23069,"[68605-]","[68605-]"
46.26692,60.77156,"[68604-]","[68604-]"
61.42197,56.76450,"[68602-]","[68602-]"
39.11475,45.18253,"[68601-]","[68601-]"
48.92017,57.60575,"[68600-]","[68600-]"
41.99108,55.59411,"[68590-]","[68590-]"
58.29983,58.37217,"[68585-]","[68585-]"
55.29119,52.17119,"[68581-]","[68581-]"
55.09939,51.85742,"[68580-]","[68580-]"
50.28906,53.30283,"[68568-]","[68568-]"
50.14064,53.40986,"[68566-]","[68566-]"
41.31642,48.23047,"[68565-]","[68565-]"
49.50431,53.46750,"[68564-]","[68564-]"
43.47769,48.70794,"[68562-]","[68562-]"
37.72586,55.59586,"[68560-]","[68560-]"
55.94053,53.74128,"[68559-]","[68559-]"
54.25292,55.96169,"[68558-]","[68558-]"
83.07508,55.04936,"[68554-]","[68554-]"
57.54106,58.83411,"[68553-]","[68553-]"
39.73133,47.19636,"[68552-]","[68552-]"
44.58278,48.71478,"[68546-]","[68546-]"
44.51972,48.77628,"[68544-]","[68544-]"
43.79583,55.38342,"[68536-]","[68536-]"
37.58744,55.90744,"[68535-]","[68535-]"
46.69786,54.46642,"[68529-]","[68529-]"
33.72322,54.23847,"[68528-]","[68528-]"
46.06214,51.52931,"[68520-]","[68520-]"
43.96703,56.33061,"[68507-]","[68507-]"
43.13244,43.98003,"[68506-]","[68506-]"
44.32083,48.68419,"[68503-]","[68503-]"
49.64536,58.67961,"[68502-]","[68502-]"
37.52072,55.90064,"[68495-]","[68495-]"
43.86725,44.42128,"[68493-]","[68493-]"
44.00856,44.54575,"[68492-]","[68492-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
53.61797,63.56406,"[68488-]","[68488-]"
37.59614,55.57889,"[68479-]","[68479-]"
142.75411,46.87414,"[68474-]","[68474-]"
37.33872,44.92875,"[68473-]","[68473-]"
30.38472,60.05600,"[68471-]","[68471-]"
47.77558,52.01081,"[68464-]","[68464-]"
47.20800,52.12139,"[68463-]","[68463-]"
41.34575,54.96069,"[68461-]","[68461-]"
39.69025,52.64489,"[68460-]","[68460-]"
37.14094,55.72369,"[68457-]","[68457-]"
43.92183,56.34556,"[68452-]","[68452-]"
44.57858,48.43072,"[68449-]","[68449-]"
44.76350,48.46303,"[68448-]","[68448-]"
81.93856,54.38108,"[68444-]","[68444-]"
85.92453,52.05086,"[68438-]","[68438-]"
29.74894,58.43797,"[68436-]","[68436-]"
83.82872,53.36872,"[68435-]","[68435-]"
93.02294,56.06211,"[68432-]","[68432-]"
40.24883,60.97036,"[68429-]","[68429-]"
47.04411,56.10625,"[68427-]","[68427-]"
29.88644,58.79308,"[68424-]","[68424-]"
84.92636,56.45006,"[68422-]","[68422-]"
44.26472,46.36753,"[68417-]","[68417-]"
58.54531,51.21206,"[68415-]","[68415-]"
58.44233,51.28297,"[68406-]","[68406-]"
58.28653,51.28364,"[68405-]","[68405-]"
59.12669,53.36419,"[68404-]","[68404-]"
46.79342,51.28564,"[68403-]","[68403-]"
43.37658,56.64753,"[68402-]","[68402-]"
65.34069,55.43978,"[68398-]","[68398-]"
57.32286,57.59439,"[68396-]","[68396-]"
52.25414,55.65661,"[68390-]","[68390-]"
41.53742,55.72408,"[68384-]","[68384-]"
133.25997,44.13125,"[68375-]","[68375-]"
30.50381,59.88706,"[68369-]","[68369-]"
69.49286,56.12069,"[68367-]","[68367-]"
46.07978,51.50361,"[68349-]","[68349-]"
49.98628,53.14256,"[68347-]","[68347-]"
65.22864,55.40244,"[68345-]","[68345-]"
78.67472,52.97719,"[68343-]","[68343-]"
65.43464,62.10983,"[68339-]","[68339-]"
82.97622,55.13347,"[68328-]","[68328-]"
68.96067,60.98731,"[68323-]","[68323-]"
33.11247,68.82111,"[68320-]","[68320-]"
64.46625,55.94939,"[68315-]","[68315-]"
41.95767,51.42886,"[68313-]","[68313-]"
114.13458,62.45417,"[68310-]","[68310-]"
79.55178,53.62533,"[68304-]","[68304-]"
43.31286,45.90286,"[68299-]","[68299-]"
59.95883,58.37183,"[68298-]","[68298-]"
54.99111,58.18133,"[68296-]","[68296-]"
45.43508,55.52217,"[68291-]","[68291-]"
132.40281,43.12167,"[68290-]","[68290-]"
51.61431,57.10294,"[68282-]","[68282-]"
85.65894,53.07619,"[68278-]","[68278-]"
140.27831,48.94803,"[68277-]","[68277-]"
137.00675,50.47122,"[68273-]","[68273-]"
39.07939,50.04042,"[68268-]","[68268-]"
46.19431,51.60314,"[68267-]","[68267-]"
90.98233,55.04617,"[68266-]","[68266-]"
38.35883,55.63097,"[68255-]","[68255-]"
73.18506,55.28208,"[68253-]","[68253-]"
45.89642,51.61144,"[68242-]","[68242-]"
30.24700,60.10583,"[68240-]","[68240-]"
42.72239,54.89197,"[68238-]","[68238-]"
131.99106,43.22469,"[68237-]","[68237-]"
132.07161,43.34472,"[68235-]","[68235-]"
92.75314,56.05206,"[68234-]","[68234-]"
132.10903,43.19633,"[68233-]","[68233-]"
42.25081,54.75722,"[68227-]","[68227-]"
42.70467,54.76047,"[68226-]","[68226-]"
78.77858,52.78369,"[68218-]","[68218-]"
101.77697,56.29086,"[68214-]","[68214-]"
30.68994,61.70253,"[68213-]","[68213-]"
132.41083,43.32281,"[68210-]","[68210-]"
21.12292,54.86678,"[68208-]","[68208-]"
44.35517,43.76250,"[68201-]","[68201-]"
44.56408,43.17828,"[68195-]","[68195-]"
113.63781,51.95417,"[68191-]","[68191-]"
84.90542,56.59789,"[68190-]","[68190-]"
80.38433,53.83681,"[68188-]","[68188-]"
49.64594,58.67947,"[68178-]","[68178-]"
40.08117,43.62792,"[68177-]","[68177-]"
39.00533,50.31644,"[68175-]","[68175-]"
44.69528,43.07567,"[68174-]","[68174-]"
36.41253,56.55853,"[68165-]","[68165-]"
134.79031,47.53019,"[68162-]","[68162-]"
61.34292,55.10217,"[68161-]","[68161-]"
61.38822,55.07697,"[68160-]","[68160-]"
52.53633,54.71622,"[68146-]","[68146-]"
76.51544,60.97658,"[68142-]","[68142-]"
150.96575,60.11744,"[68139-]","[68139-]"
41.72128,44.47506,"[68137-]","[68137-]"
142.72839,47.06247,"[68126-]","[68126-]"
131.93928,43.10742,"[68122-]","[68122-]"
35.95375,56.02406,"[68120-]","[68120-]"
20.52222,44.79092,"[36561-]","[36561-]"
20.40928,44.81336,"[36562-]","[36562-]"
20.46586,44.78675,"[36564-]","[36564-]"
20.49078,44.80233,"[36565-]","[36565-]"
20.40619,44.77508,"[36560-]","[36560-]"
20.48028,44.76108,"[53822-]","[53822-]"
6.19242,46.19236,"Höhe Fußgängerübergang","[39]"
6.19258,46.19261,"Höhe Fußgängerübergang","[51720]"
6.19833,46.18806,"Rtg. Chêne-Bougerie","[25785]"
43.88847,44.41617,"[68491-]","[68491-]"
