144.99628,-37.83467,"[42434]","[42434]"
145.03761,-37.81014,"[42465]","[42465]"
16.30361,48.08692,"Ecke Karlgasse, beidseitig (?)","[51054]"
18.97975,43.66983,"W","[24775-]"
17.91833,44.19500,"beidseitig","[29737-]"
23.76889,61.49558,"N","[9042]"
23.76903,61.49531,"S","[10195]"
-0.40639,51.47183,"NO","[23339]"
-0.26747,51.48772,"O","[10439]"
-2.24417,53.43967,"N","[10476]"
0.11806,51.53228,"W","[10939]"
-1.47325,52.39311,"just before railway bridge, northeast-bound","[15562]"
-0.26389,51.52200,"SO","[24802]"
-0.23556,51.51444,"O","[36737]"
20.41844,51.22319,"S","[21362]"
16.24400,51.71450,"N, Attrappe","[21514]"
20.52222,44.79092,"[36561-]","[36561-]"
20.40928,44.81336,"[36562-]","[36562-]"
20.46586,44.78675,"[36564-]","[36564-]"
20.49078,44.80233,"[36565-]","[36565-]"
20.40619,44.77508,"[36560-]","[36560-]"
20.48028,44.76108,"[53822-]","[53822-]"
6.19244,46.19236,"Höhe Fußgängerübergang","[39]"
6.19250,46.19264,"Höhe Fußgängerübergang","[51720]"
6.19833,46.18806,"Rtg. Chêne-Bougerie","[25785]"
121.53339,24.99217,"[35742-]","[35742-]"
-111.68475,33.39008,"[37411]","[37411]"
-111.84056,33.39328,"[37148]","[37148]"
-111.92611,33.58247,"[33542]","[33542]"
-111.92653,33.46564,"[33544]","[33544]"
-112.34508,34.61153,"[33551]","[33551]"
-85.31750,35.08433,"[37335]","[37335]"
-111.85917,33.36450,"[33555]","[33555]"
-85.28808,35.12131,"[37334]","[37334]"
-111.85922,33.33547,"[33564]","[33564]"
-111.87683,33.33506,"[33566]","[33566]"
-111.84133,33.24797,"[33567]","[33567]"
-111.85906,33.26181,"[33568]","[33568]"
-111.84211,33.33506,"[33569]","[33569]"
-111.84153,33.32022,"[33570]","[33570]"
-111.78972,33.21911,"[33571]","[33571]"
-111.92861,33.31992,"[33572]","[33572]"
-111.85908,33.32033,"[33573]","[33573]"
-111.96353,33.30517,"[33574]","[33574]"
-111.82444,33.30611,"[33575]","[33575]"
-111.97611,33.53097,"[33578]","[33578]"
-111.93417,33.53131,"[33580]","[33580]"
-111.92831,33.33442,"[37328]","[37328]"
-85.31761,35.08367,"[37343]","[37343]"
-85.28986,35.11983,"[33594]","[33594]"
-85.28775,35.12186,"[33595]","[33595]"
-110.85000,32.24819,"all 4 directions","[33603-]"
-110.85803,32.20706,"[37329]","[37329]"
-110.97842,32.29769,"[33610]","[33610]"
-111.93964,33.39317,"[37325]","[37325]"
-111.91131,33.36411,"[37326]","[37326]"
-111.92608,33.47997,"[33620]","[33620]"
-111.92583,33.59639,"[33621]","[33621]"
-111.90914,33.42961,"[37323]","[37323]"
-90.15569,30.00292,"[37137]","[37137]"
-90.15486,30.00350,"[37138]","[37138]"
-111.92639,33.39294,"[37141]","[37141]"
-111.84000,33.39356,"[37143]","[37143]"
-111.80528,33.40758,"[37163]","[37163]"
-111.84169,33.32092,"[37209]","[37209]"
-111.84222,33.34956,"[37207]","[37207]"
-111.92806,33.31964,"[37181]","[37181]"
-111.92603,33.59694,"[37182]","[37182]"
-111.84194,33.34997,"[37208]","[37208]"
-111.85861,33.26228,"[37206]","[37206]"
-111.97667,33.52414,"[37184]","[37184]"
-111.97500,33.53108,"[37183]","[37183]"
-111.97611,33.52467,"[37178]","[37178]"
-111.84183,33.33539,"[37210]","[37210]"
-112.34533,34.61194,"[37235]","[37235]"
-110.97833,32.29694,"[37236]","[37236]"
-111.90878,33.42933,"[37304]","[37304]"
-111.93917,33.39289,"[37306]","[37306]"
-111.91158,33.36369,"[37307]","[37307]"
-111.92806,33.33469,"[37309]","[37309]"
-111.78853,33.37933,"[37310]","[37310]"
-111.77100,33.42236,"[37311]","[37311]"
-111.78733,33.45181,"[37312]","[37312]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-111.68478,33.39375,"[37314]","[37314]"
-110.85750,32.20678,"[37316]","[37316]"
-110.96122,32.13408,"[37317]","[37317]"
-110.96161,32.13436,"[37332]","[37332]"
-110.96144,32.13353,"[37331]","[37331]"
-83.60833,41.66469,"[37349]","[37349]"
-85.31806,35.08397,"[37344]","[37344]"
-83.53589,41.72228,"[38496]","[38496]"
-106.51514,35.08697,"[38543]","[38543]"
-106.51536,35.08669,"[38541]","[38541]"
-111.88614,33.58247,"[38655-]","[38655-]"
-106.75481,32.31208,"Video, alle Rtg.","[38885]"
-110.01919,34.20189,"[43873]","[43873]"
-112.13467,33.56750,"[43895]","[43895]"
-112.09936,33.55311,"[43902]","[43902]"
-87.58536,41.74389,"[43905]","[43905]"
-92.07583,30.19586,"[43917]","[43917]"
-117.96722,33.87792,"[43918]","[43918]"
-83.26442,36.22147,"[43921]","[43921]"
-83.29094,36.21203,"[43922]","[43922]"
-81.55189,30.21850,"[43924]","[43924]"
-81.75414,26.27272,"[43936]","[43936]"
-81.76983,26.27247,"[43937]","[43937]"
-88.27928,41.86892,"[43939]","[43939]"
-76.96275,38.81561,"[52099-]","[52099-]"
-76.95008,38.82339,"[52101-]","[52101-]"
-76.96778,38.81089,"[52102-]","[52102-]"
-76.95506,38.82192,"[52103-]","[52103-]"
-76.94103,38.83117,"[52104-]","[52104-]"
-76.97339,38.80575,"[52106-]","[52106-]"
-83.31983,36.20667,"[52113-]","[52113-]"
-90.27989,38.54100,"[52116-]","[52116-]"
-82.45936,36.30161,"[52117-]","[52117-]"
-86.57208,36.21914,"[52120-]","[52120-]"
-86.57236,36.21903,"[52121-]","[52121-]"
-110.89239,32.25083,"[52152-]","[52152-]"
-110.84150,32.23608,"[52153-]","[52153-]"
-82.38056,36.35081,"[52158-]","[52158-]"
-82.37719,36.34453,"[52159-]","[52159-]"
-76.49303,37.10472,"[52161-]","[52161-]"
-82.38103,36.30211,"[52163-]","[52163-]"
-110.92828,32.28419,"[52176-]","[52176-]"
-112.35606,34.58050,"[52177-]","[52177-]"
-110.89275,32.29625,"[52195-]","[52195-]"
-110.95450,32.33711,"[52196-]","[52196-]"
-92.07008,30.19828,"[52197-]","[52197-]"
-76.98211,39.57047,"[52204-]","[52204-]"
-77.68286,37.40328,"[52207-]","[52207-]"
-77.66431,37.40428,"[52208-]","[52208-]"
-77.66144,37.40536,"[52209-]","[52209-]"
-77.64008,37.41742,"[52210-]","[52210-]"
-77.64833,37.41161,"[52211-]","[52211-]"
-77.65597,37.40786,"[52212-]","[52212-]"
-77.65617,37.40808,"[52213-]","[52213-]"
-77.63700,37.42050,"[52214-]","[52214-]"
-77.63728,37.42064,"[52215-]","[52215-]"
-77.62369,37.42825,"[52216-]","[52216-]"
