144.67083,-37.73500,"[30297-]","[30297-]"
150.73153,-34.84489,"[30774]","[30774]"
150.96436,-33.81628,"[30777]","[30777]"
150.96244,-33.81594,"[30778]","[30778]"
5.67958,51.01492,"Rtg. Genk, KM 24.75","[8248]"
5.66372,51.01139,"Rtg. Dilsen, KM 24.65","[3761]"
3.69094,51.00089,"Rtg. Oudenaarde","[7224]"
2.88317,51.08606,"Rtg. Middelkerke","[23132]"
3.01608,50.78869,"aus Rtg. Armentières","[18898]"
2.80147,50.85347,"Rtg. Westen","[4006]"
2.85233,50.85844,"Höhe Adriaansensweg in Rtg. A19","[4008]"
3.60722,50.86978,"beidseitig","[4138]"
3.69125,51.00083,"Rtg. Norden","[4155]"
4.92528,50.78703,"beidseitig","[1928]"
4.81031,50.98683,"Rtg. Süden","[4554]"
4.95419,51.28667,"Rtg. Süden","[4607]"
4.81069,50.98578,"Rtg. Norden","[8906]"
2.88067,51.08422,"Rtg. Diksmuide","[23131]"
5.43889,50.53931,"Rtg. Süden","[1508]"
5.41086,50.51697,"drehbar","[5661]"
5.43347,50.53131,"Rtg. Liège","[5681]"
5.39344,50.50139,"beidseitig","[5682]"
5.29125,50.57222,"Rtg. SO, bergab","[15104]"
4.84847,51.18297,"Rtg. SO","[11012]"
2.68219,50.87181,"Rtg. Proven","[19147]"
4.83256,51.30700,"Höhe Beemdenstraat, stadteinwärts","[15994]"
4.83303,51.30711,"Höhe Beemdenstraat, stadtauswärts","[8717]"
5.33567,50.54881,"Rtg. Süden","[17252]"
5.22522,50.57086,"drehbar","[15952]"
3.77044,51.03903,"Rtg. Gent","[18501]"
3.75956,51.03619,"Rtg. Antwerpen","[18502]"
3.77064,51.03892,"Rtg. Antwerpen","[18503]"
3.06972,50.79603,"Rtg. Armentières","[18897]"
4.39300,51.18408,"vor Einfahrt Bevrijdingstunnel in Rtg. Brüssel","[23049]"
4.35200,51.22511,"Rtg. A11, ter hoogte van de afrit 7 sint anna linkeroever","[23017]"
5.34769,50.27564,"Rtg. Süden","[21839]"
5.34792,50.27564,"Rtg. Norden","[21840]"
4.89858,51.34133,"Rtg. Merksplas","[22214]"
5.86000,49.65806,"Höhe 'Café du Wolberg' in Rtg. Arlon","[23865]"
5.39119,50.68225,"drehbar","[26987]"
5.50972,50.66972,">Bruxelles","[49996]"
2.91667,50.78611,"Rtg. Waasten","[37220]"
3.75956,51.03639,"aus Rtg. Antwerpen","[49806]"
4.69697,50.88958,"W","[51146]"
4.69636,50.88942,"O","[51147]"
5.35875,50.93639,"Richting Kruispunt Kempische Steenweg","[54139]"
5.60808,49.68589,"> Habay","[65350-]"
4.50325,50.09950,"[65455-]","[65455-]"
4.46147,51.04031,"beidseitig","[65491-]"
-47.42900,-23.47197,"[60455-]","[60455-]"
-49.36581,-20.82656,"[60456-]","[60456-]"
-43.28286,-22.80764,"[60457-]","[60457-]"
-47.57422,-22.42631,"[60458-]","[60458-]"
-43.28314,-22.80756,"[60459-]","[60459-]"
-43.48247,-22.85528,"[60460-]","[60460-]"
-47.75547,-21.26558,"[60461-]","[60461-]"
-49.50611,-20.80789,"[60462-]","[60462-]"
-43.17175,-22.92667,"[60463-]","[60463-]"
-43.17194,-22.92658,"[60464-]","[60464-]"
-43.42453,-22.77567,"[60465-]","[60465-]"
-43.41589,-22.78539,"[60466-]","[60466-]"
-43.41414,-22.78717,"[60467-]","[60467-]"
-43.31625,-22.79961,"[60468-]","[60468-]"
-46.57647,-23.65767,"[60469-]","[60469-]"
-46.56208,-23.69767,"[60470-]","[60470-]"
-48.56447,-22.27567,"[60471-]","[60471-]"
-43.17344,-22.91322,"[60472-]","[60472-]"
-43.17308,-22.91317,"[60473-]","[60473-]"
-43.53358,-22.86103,"[60474-]","[60474-]"
-43.38225,-22.84828,"[60475-]","[60475-]"
-43.38233,-22.84817,"[60476-]","[60476-]"
-46.95172,-22.34664,"[60477-]","[60477-]"
-43.41128,-22.86189,"[60478-]","[60478-]"
-43.57475,-22.86550,"[60479-]","[60479-]"
-43.42628,-22.77394,"[60480-]","[60480-]"
-47.75686,-21.17981,"[60481-]","[60481-]"
-43.65908,-22.88836,"[60482-]","[60482-]"
-43.65881,-22.88869,"[60483-]","[60483-]"
-46.69842,-23.50756,"[60484-]","[60484-]"
-46.61150,-23.52339,"[60485-]","[60485-]"
-43.31822,-22.79989,"[60486-]","[60486-]"
-43.43689,-22.86353,"[60487-]","[60487-]"
-43.43669,-22.86369,"[60488-]","[60488-]"
-46.72467,-23.64942,"[60489-]","[60489-]"
-46.64600,-23.51836,"[60490-]","[60490-]"
-46.53850,-23.48397,"[60491-]","[60491-]"
-46.49911,-23.46511,"[60492-]","[60492-]"
-43.23875,-22.88114,"[60493-]","[60493-]"
-43.28122,-22.82178,"[60494-]","[60494-]"
-43.28111,-22.82169,"[60495-]","[60495-]"
-43.23872,-22.85517,"[60496-]","[60496-]"
-47.58128,-22.41431,"[60497-]","[60497-]"
-47.75878,-21.21283,"[60498-]","[60498-]"
-46.70917,-23.50922,"[60499-]","[60499-]"
-46.71703,-23.55483,"[60500-]","[60500-]"
-46.55192,-23.49325,"[60501-]","[60501-]"
-53.33653,-26.53444,"[60502-]","[60502-]"
-43.23881,-22.88133,"[60503-]","[60503-]"
-47.77692,-21.22403,"[60504-]","[60504-]"
-46.67506,-23.51367,"[60505-]","[60505-]"
-46.59375,-23.63794,"[60506-]","[60506-]"
-43.23225,-22.87547,"[60507-]","[60507-]"
-43.23239,-22.87567,"[60508-]","[60508-]"
-43.23861,-22.85514,"[60509-]","[60509-]"
-47.77772,-21.22564,"[60510-]","[60510-]"
-46.71650,-23.62997,"[60511-]","[60511-]"
-46.55600,-23.51439,"[60512-]","[60512-]"
-43.41119,-22.86200,"[60513-]","[60513-]"
-47.75703,-21.17978,"[60514-]","[60514-]"
-46.93725,-22.33603,"[60515-]","[60515-]"
-43.48244,-22.85542,"[60516-]","[60516-]"
-47.03550,-22.81458,"[60517-]","[60517-]"
-46.70414,-23.56308,"[60518-]","[60518-]"
-47.03572,-22.81453,"[60519-]","[60519-]"
-46.70511,-23.62408,"[60520-]","[60520-]"
-47.45211,-23.52708,"[60521-]","[60521-]"
-46.56308,-23.69572,"[60522-]","[60522-]"
-46.69750,-23.60742,"[60523-]","[60523-]"
-43.53386,-22.86083,"[60524-]","[60524-]"
-43.57461,-22.86536,"[60525-]","[60525-]"
-46.62322,-23.51986,"[60526-]","[60526-]"
-46.69400,-23.58261,"[60527-]","[60527-]"
-43.20378,-22.95203,"[60528-]","[60528-]"
-47.40222,-22.76547,"[60529-]","[60529-]"
-46.63022,-23.63683,"[60530-]","[60530-]"
-46.59128,-23.63892,"[60531-]","[60531-]"
-46.72508,-23.63883,"[60532-]","[60532-]"
-46.66767,-23.51564,"[60533-]","[60533-]"
-46.71717,-23.55653,"[60534-]","[60534-]"
-46.69847,-23.60461,"[60535-]","[60535-]"
-48.46536,-22.92019,"[60536-]","[60536-]"
-47.03367,-22.80861,"[60537-]","[60537-]"
-43.24053,-22.84064,"[60538-]","[60538-]"
-43.30275,-22.81608,"[60539-]","[60539-]"
-46.95200,-22.34667,"[60540-]","[60540-]"
-43.20303,-22.94683,"[60541-]","[60541-]"
-46.69197,-23.50911,"[60542-]","[60542-]"
-46.74267,-23.53953,"[60543-]","[60543-]"
-49.37636,-20.82350,"[60544-]","[60544-]"
-47.85931,-22.01006,"[60545-]","[60545-]"
-47.75939,-21.22908,"[60546-]","[60546-]"
-47.75647,-21.15872,"[60547-]","[60547-]"
-47.75633,-21.15869,"[60548-]","[60548-]"
-43.33628,-22.82550,"[60549-]","[60549-]"
-43.33622,-22.82564,"[60550-]","[60550-]"
23.79958,43.54719,"[28986-]","[28986-]"
23.70967,43.37564,"[28987-]","[28987-]"
23.76942,43.43756,"[28988-]","[28988-]"
23.81875,43.59950,"[28989-]","[28989-]"
23.85631,43.66956,"[28990-]","[28990-]"
27.57278,42.56139,"[64877-]","[64877-]"
24.59472,43.43889,"[65293-]","[65293-]"
13.87436,50.62064,"Maut (?), Abstand (?), beidseitig","[19482]"
24.59750,58.32436,"From Pärnu","[53486-]"
24.60311,58.29378,"From Ikla","[53485-]"
25.49636,59.03097,"[33976-]","[33976-]"
24.51233,58.59267,"From Pärnu","[53487-]"
24.51283,58.61236,"From Pärnu","[53488-]"
24.44453,58.67381,"From Pärnu","[53489-]"
24.50414,58.45081,"From Tallinn","[53490-]"
24.51239,58.61586,"From Tallinn","[53491-]"
24.44217,58.67633,"From Tallinn","[53492-]"
25.54489,59.03697,"To Tartu","[53493-]"
25.27067,59.16581,"To Tartu","[53494-]"
25.59142,58.98533,"To Tartu","[53495-]"
25.71067,58.86433,"To Tartu","[53496-]"
25.44761,59.03844,"To Tartu","[53497-]"
25.58100,59.02758,"To Tartu","[53498-]"
25.61078,58.94689,"Tartusse","[53499-]"
25.74178,58.83539,"To Tartu","[53500-]"
25.81847,58.73881,"[53501-]","[53501-]"
25.73092,58.84892,"To Tallinn","[53502-]"
25.46794,59.03300,"To Tallinn","[53503-]"
25.55969,59.03419,"To Tallinn","[53505-]"
25.61167,58.94511,"[53506-]","[53506-]"
25.74431,58.82986,"To Tallinn","[53507-]"
25.92472,58.67500,"[64462-]","[64462-]"
26.14583,58.63028,"[64463-]","[64463-]"
26.21219,58.60261,"[64464-]","[64464-]"
26.30000,58.55269,"[64466-]","[64466-]"
23.95500,60.05064,"W","[5871]"
-52.32958,4.91364,"[44617-]","[44617-]"
-60.98136,14.58733,"> Ducos","[44622-]"
-60.96789,14.66456,"-> Lamentin","[44623-]"
-60.97764,14.63275,"-> Le Robert","[44624-]"
-60.97811,14.63183,"[44625-]","[44625-]"
-61.02086,14.80933,"-> Sainte Marie","[44626-]"
-60.99539,14.52794,"-> Les Trois-Ile","[44627-]"
-60.97683,14.49703,"[44628-]","[44628-]"
-60.98361,14.59214,"[44629-]","[44629-]"
55.30042,-21.23436,"-> St-Pierre","[44630-]"
-61.56161,16.25425,"-> Baie-Mahault","[44631-]"
-61.56306,16.25417,"-> Pointe-a-Pitre","[44632-]"
-61.52361,16.23322,"-> Gosier","[44634-]"
7.10633,51.21417,"Höhe Rastplatz 'Burgholz' mit Heckfoto für Motorräder aus Rtg. Wuppertal","[5065]"
7.10678,51.21367,"Höhe Rastplatz 'Burgholz' mit Heckfoto für Motorräder in Rtg. Wuppertal","[3114]"
22.97917,40.72417,"N","[24559-]"
23.17117,40.64981,"Rtg. Kavala","[24104]"
23.05086,40.69944,"18 km before the center of Thessaloniki, To Thessaloniki","[24070-]"
22.94539,40.77636,"[15256-]","[15256-]"
23.22478,40.63239,"Rtg. Kavala","[24750]"
24.61172,35.39156,"[27950-]","[27950-]"
23.95622,35.50508,"[28031-]","[28031-]"
24.81236,35.40761,"[28073-]","[28073-]"
24.63700,35.40625,"[28074-]","[28074-]"
24.59439,35.38486,"[28108-]","[28108-]"
24.64589,35.41272,"[28109-]","[28109-]"
24.81947,35.40742,"[28114-]","[28114-]"
19.79222,48.04361,"[20715-]","[20715-]"
18.23861,45.88028,"[20716-]","[20716-]"
-22.66028,64.02700,"[23221-]","[23221-]"
-21.94694,64.42311,"SW","[18743-]"
-22.60278,64.04364,"[23222-]","[23222-]"
-21.84917,64.38331,"[23777-]","[23777-]"
-21.10719,63.95828,"[29018-]","[29018-]"
-21.15206,63.97994,"[29019-]","[29019-]"
-21.78636,64.21611,"both-way","[53135-]"
34.84897,32.10508,"[51205-]","[51205-]"
34.92536,32.49422,"[65247-]","[65247-]"
35.09381,32.96411,"[65248-]","[65248-]"
35.09253,32.89892,"[65249-]","[65249-]"
34.92375,32.58208,"[65252-]","[65252-]"
34.88914,32.43292,"[65253-]","[65253-]"
34.86231,31.94361,"[65256-]","[65256-]"
34.85494,31.95497,"[65258-]","[65258-]"
35.09872,32.50633,"[65259-]","[65259-]"
35.07428,32.50153,"[65260-]","[65260-]"
35.18108,32.56842,"[65261-]","[65261-]"
13.71358,41.27936,"[17884]","[17884]"
10.05183,44.83717,"N","[11019]"
11.26258,44.49208,"Rtg. Bologna, O","[18933]"
12.00667,42.56278,"bs","[9464]"
11.43861,43.77000,"SW","[24308]"
9.36292,45.63264,"Rtg. N","[9097]"
9.35372,45.58906,"Rtg. S","[9094]"
9.35600,45.59072,"Rtg. N","[9096]"
9.30611,45.53833,"Rtg. O","[9050]"
9.30336,45.53825,"Rtg. W","[9045]"
9.26222,45.53558,"hinter SOS-Säule, Dir. Nord","[9044]"
9.25711,45.50306,"Rtg. S","[9040]"
9.22200,45.38828,"Rtg. W","[8993]"
9.07825,45.46889,"Rtg. S","[8979]"
9.06628,45.50242,"Rtg. N","[8978]"
9.10942,45.40908,"dietro un cartello di segnalazione, direzione torino","[8974]"
9.09653,45.41356,"Rtg. O","[8972]"
10.57606,46.63264,"[23557-]","[23557-]"
13.50589,41.67614,"[24256-]","[24256-]"
12.29514,45.45569,"beidseitig","[4117]"
8.80667,44.76222,"beidseitig, neue Anlage","[16699]"
11.28614,43.37539,"Rtg. Firenze, N","[23531]"
11.24375,44.56539,"N","[20420]"
11.20167,43.52553,"SW","[23539]"
13.21933,41.49897,"[53230-]","[53230-]"
11.19144,44.51481,"N (?)","[44165-]"
11.91867,42.67394,"N","[20435]"
12.41042,43.97597,"S","[22881]"
12.40611,42.84778,"[44197-]","[44197-]"
12.46767,43.08728,"[44198-]","[44198-]"
10.02389,44.84683,"Rtg. NO","[9807]"
9.77056,45.68033,"Rtg. W","[9863]"
9.77028,45.68028,"Rtg. O","[9864]"
11.18767,44.51219,"Rtg. W, KM 189.1","[9873]"
11.58197,45.06128,"Rtg. N","[9894]"
12.28222,45.46306,"Rtg. SO","[9915]"
12.31083,45.44667,"Rtg. NW","[9916]"
11.42769,45.81278,"Rtg. S","[9921]"
11.43028,45.79500,"Rtg. O (?)","[9922]"
11.43347,45.79478,"Rtg. W (?)","[9923]"
11.43633,45.82847,"Rtg. N","[9924]"
11.44197,45.78403,"Rtg. N (?)","[9925]"
15.80289,39.99000,"Höhe Tankstelle, bs","[10023]"
