144.67083, -37.73500, "[30297-]"
150.73153, -34.84489, "[30774]"
150.96436, -33.81628, "[30777]"
150.96244, -33.81594, "[30778]"
5.67958, 51.01492, "[8248]"
5.66372, 51.01139, "[3761]"
3.69094, 51.00089, "[7224]"
2.88317, 51.08606, "[23132]"
3.01608, 50.78869, "[18898]"
2.80147, 50.85347, "[4006]"
2.85233, 50.85844, "[4008]"
3.60722, 50.86978, "[4138]"
3.69125, 51.00083, "[4155]"
4.92528, 50.78703, "[1928]"
4.81031, 50.98683, "[4554]"
4.95419, 51.28667, "[4607]"
4.81069, 50.98578, "[8906]"
2.88067, 51.08422, "[23131]"
5.43889, 50.53931, "[1508]"
5.41086, 50.51697, "[5661]"
5.43347, 50.53131, "[5681]"
5.39344, 50.50139, "[5682]"
5.29125, 50.57222, "[15104]"
4.84847, 51.18297, "[11012]"
2.68219, 50.87181, "[19147]"
4.83256, 51.30700, "[15994]"
4.83303, 51.30711, "[8717]"
5.33567, 50.54881, "[17252]"
5.22522, 50.57086, "[15952]"
3.77044, 51.03903, "[18501]"
3.75956, 51.03619, "[18502]"
3.77064, 51.03892, "[18503]"
3.06972, 50.79603, "[18897]"
4.39300, 51.18408, "[23049]"
4.35200, 51.22511, "[23017]"
5.34769, 50.27564, "[21839]"
5.34792, 50.27564, "[21840]"
4.89858, 51.34133, "[22214]"
5.86000, 49.65806, "[23865]"
5.39119, 50.68225, "[26987]"
5.50972, 50.66972, "[49996]"
2.91667, 50.78611, "[37220]"
3.75956, 51.03639, "[49806]"
4.69697, 50.88958, "[51146]"
4.69636, 50.88942, "[51147]"
5.35875, 50.93639, "[54139]"
5.60808, 49.68589, "[65350-]"
4.50386, 50.09908, "[65455-]"
4.46147, 51.04031, "[65491-]"
4.51189, 50.24619, "[65565-]"
-46.71717, -23.55653, "[75594-]"
-46.66769, -23.51564, "[75421-]"
-46.59128, -23.63894, "[75279-]"
-46.63019, -23.63686, "[75266-]"
-47.40222, -22.76547, "[75217-]"
-43.20381, -22.95203, "[75119-]"
-43.57461, -22.86536, "[74990-]"
-43.53386, -22.86083, "[74955-]"
-46.69750, -23.60742, "[74883-]"
-46.56308, -23.69572, "[74807-]"
-47.45219, -23.52717, "[74802-]"
-46.70511, -23.62408, "[74799-]"
-47.03581, -22.81492, "[74690-]"
-47.03561, -22.81497, "[74527-]"
-43.48244, -22.85542, "[74499-]"
-46.93725, -22.33603, "[74379-]"
-47.75703, -21.17981, "[74375-]"
-43.41119, -22.86200, "[74283-]"
-46.71653, -23.62997, "[74148-]"
-43.23861, -22.85514, "[73991-]"
-43.23242, -22.87567, "[73958-]"
-43.23225, -22.87547, "[73957-]"
-46.59375, -23.63797, "[73916-]"
-46.67506, -23.51367, "[73834-]"
-47.77694, -21.22403, "[73829-]"
-43.23881, -22.88133, "[73696-]"
-53.33653, -26.53444, "[73681-]"
-46.55194, -23.49325, "[73657-]"
-46.71706, -23.55483, "[73604-]"
-47.75878, -21.21283, "[73485-]"
-47.58131, -22.41431, "[73439-]"
-43.23875, -22.85519, "[73420-]"
-43.28111, -22.82169, "[73416-]"
-43.28122, -22.82181, "[73415-]"
-43.23875, -22.88114, "[73414-]"
-46.49911, -23.46511, "[73331-]"
-46.53853, -23.48397, "[73330-]"
-43.43669, -22.86369, "[73096-]"
-43.43689, -22.86353, "[73095-]"
-43.31822, -22.79989, "[73015-]"
-46.61150, -23.52342, "[72959-]"
-46.69861, -23.50758, "[72958-]"
-43.65881, -22.88869, "[72862-]"
-43.65908, -22.88836, "[72861-]"
-47.75689, -21.17981, "[72700-]"
-43.42628, -22.77394, "[72655-]"
-43.57475, -22.86550, "[72615-]"
-43.41128, -22.86189, "[72599-]"
-46.95172, -22.34664, "[72324-]"
-43.38233, -22.84817, "[72112-]"
-43.38225, -22.84828, "[72111-]"
-43.53358, -22.86103, "[72110-]"
-43.17308, -22.91317, "[72084-]"
-43.17344, -22.91322, "[72083-]"
-48.56447, -22.27567, "[72038-]"
-46.56208, -23.69767, "[71875-]"
-46.57647, -23.65767, "[71874-]"
-43.31625, -22.79961, "[71753-]"
-43.41414, -22.78717, "[71752-]"
-43.41589, -22.78539, "[71751-]"
-43.42456, -22.77567, "[71750-]"
-43.17194, -22.92658, "[71590-]"
-43.17175, -22.92667, "[71589-]"
-49.50614, -20.80792, "[71554-]"
-47.75583, -21.26683, "[71517-]"
-43.48247, -22.85528, "[71085-]"
-43.28314, -22.80756, "[70953-]"
-47.57422, -22.42631, "[70877-]"
-43.28286, -22.80764, "[70813-]"
-49.36581, -20.82656, "[70684-]"
-47.42900, -23.47197, "[70659-]"
-48.46544, -22.92036, "[76476-]"
-47.03367, -22.80867, "[76486-]"
-43.30286, -22.81608, "[77105-]"
-46.95186, -22.34664, "[77188-]"
-43.20297, -22.94703, "[77242-]"
-46.69158, -23.50919, "[77324-]"
-46.74269, -23.53947, "[77418-]"
-49.37603, -20.82350, "[78277-]"
-47.85922, -22.01008, "[78397-]"
-47.75936, -21.22917, "[78719-]"
-47.75647, -21.15864, "[78859-]"
-47.75631, -21.15864, "[78860-]"
-43.33622, -22.82553, "[78953-]"
-43.33628, -22.82567, "[78954-]"
-43.35794, -22.79756, "[79237-]"
-47.03611, -22.84006, "[80123-]"
23.79958, 43.54719, "[28986-]"
23.70967, 43.37564, "[28987-]"
23.76942, 43.43756, "[28988-]"
23.81875, 43.59950, "[28989-]"
23.85631, 43.66956, "[28990-]"
27.57278, 42.56139, "[64877-]"
24.59472, 43.43889, "[65293-]"
13.87436, 50.62064, "[19482]"
24.59750, 58.32436, "[53486-]"
24.60311, 58.29378, "[53485-]"
25.49636, 59.03097, "[33976-]"
24.51233, 58.59267, "[53487-]"
24.51283, 58.61236, "[53488-]"
24.44453, 58.67381, "[53489-]"
24.50414, 58.45081, "[53490-]"
24.51239, 58.61586, "[53491-]"
24.44217, 58.67633, "[53492-]"
25.54489, 59.03697, "[53493-]"
25.27067, 59.16581, "[53494-]"
25.59142, 58.98533, "[53495-]"
25.71067, 58.86433, "[53496-]"
25.44761, 59.03844, "[53497-]"
25.58100, 59.02758, "[53498-]"
25.61078, 58.94689, "[53499-]"
25.74178, 58.83539, "[53500-]"
25.81847, 58.73881, "[53501-]"
25.73092, 58.84892, "[53502-]"
25.46794, 59.03300, "[53503-]"
25.55969, 59.03419, "[53505-]"
25.61167, 58.94511, "[53506-]"
25.74431, 58.82986, "[53507-]"
25.92472, 58.67500, "[64462-]"
26.14583, 58.63028, "[64463-]"
26.21219, 58.60261, "[64464-]"
26.30000, 58.55269, "[64466-]"
25.34161, 59.10250, "[65544-]"
23.95500, 60.05064, "[5871]"
3.82133, 43.68044, "[5480]"
6.08667, 43.33472, "[29012-]"
3.87394, 43.78750, "[5470]"
5.60992, 44.85783, "[18846]"
1.44389, 47.64944, "[7926]"
2.12853, 48.16322, "[64432-]"
4.01464, 47.90139, "[64051-]"
6.97325, 47.69197, "[63922-]"
6.36403, 47.65853, "[7927]"
3.49269, 47.63883, "[7925]"
4.20172, 49.16000, "[53841-]"
8.80244, 42.56164, "[243]"
3.66756, 46.54067, "[21968]"
5.00192, 45.96019, "[64600-]"
-0.74247, 44.20450, "[53807-]"
-0.81917, 45.15681, "[16674]"
2.29778, 47.07903, "[53799]"
-0.76297, 47.49300, "[7920]"
-1.28278, 47.11494, "[22068]"
3.78219, 47.57117, "[7923]"
6.84803, 47.59072, "[7924]"
-0.07742, 47.53478, "[7922]"
-0.71528, 47.43050, "[7916]"
5.87564, 47.44136, "[7917]"
0.70747, 47.39650, "[7915]"
6.04639, 47.37069, "[7914]"
1.20653, 47.33400, "[7911]"
0.80964, 47.29133, "[7905]"
0.64692, 47.15875, "[21900]"
-0.04194, 47.29333, "[7907]"
1.81364, 47.28650, "[7904]"
-1.60597, 47.26361, "[7901]"
-0.65019, 47.28694, "[7903]"
6.82147, 47.28361, "[7902]"
-1.62339, 47.24058, "[7898]"
1.09556, 49.03731, "[64430-]"
-3.35522, 47.92344, "[24781]"
1.64325, 46.90931, "[24780-]"
4.66994, 46.47172, "[25813]"
-3.99700, 47.90478, "[25814]"
7.47389, 48.24125, "[8749]"
2.17056, 43.88194, "[8750]"
3.30550, 44.52008, "[19774]"
-0.17500, 48.47278, "[49824-]"
7.46603, 48.52431, "[18515]"
5.08069, 47.25333, "[7899]"
1.57533, 47.14003, "[7893]"
4.48928, 47.14822, "[7894]"
2.61194, 47.11422, "[7891]"
1.29583, 46.92272, "[7884]"
-1.26194, 46.92869, "[7885]"
4.78961, 46.98197, "[7887]"
-0.83611, 46.93514, "[7886]"
5.72936, 46.88906, "[7882]"
-0.99781, 46.90817, "[7883]"
3.14314, 46.86106, "[7881]"
3.13767, 46.85325, "[7880]"
-1.77667, 46.82361, "[7879]"
6.36361, 46.81250, "[7878]"
1.68333, 46.78672, "[7875]"
4.88989, 46.78464, "[7874]"
4.91736, 46.73636, "[7872]"
-1.35497, 46.61547, "[7867]"
0.24258, 46.63128, "[7869]"
0.42925, 46.72672, "[7870]"
2.36278, 46.73625, "[7871]"
-1.03958, 46.61200, "[7866]"
5.59467, 46.58422, "[7865]"
2.01233, 46.57694, "[7863]"
5.44025, 46.57803, "[7864]"
3.36867, 46.46547, "[7860]"
-0.52542, 46.24258, "[7855]"
5.29039, 46.21167, "[7854]"
-1.13972, 46.18156, "[7852]"
-1.10722, 46.11833, "[7846]"
5.32744, 45.95800, "[7844]"
-0.96539, 45.90958, "[7841]"
6.08228, 45.91464, "[7842]"
4.41500, 46.70361, "[9870]"
2.46775, 45.89278, "[7839]"
5.16903, 45.88431, "[7838]"
2.19417, 48.48472, "[51809-]"
2.96156, 48.58153, "[22231]"
-1.03361, 46.12011, "[64594-]"
3.22125, 43.37767, "[2074]"
4.91528, 45.88467, "[5400]"
2.29231, 48.71833, "[18673]"
2.88194, 45.72944, "[4717]"
2.92667, 45.85889, "[4723]"
-0.86750, 46.00861, "[5286]"
1.28264, 45.82850, "[7835]"
3.48917, 46.26861, "[9858]"
4.90714, 45.76522, "[7829]"
4.83083, 45.69544, "[7825]"
5.92653, 45.75000, "[7826]"
4.83097, 45.69531, "[7824]"
3.28453, 46.23519, "[9847]"
5.11356, 45.65494, "[7820]"
0.03250, 45.67044, "[7821]"
-0.97522, 45.63542, "[7819]"
3.21689, 45.60197, "[7816]"
4.26539, 45.59883, "[7815]"
5.93653, 45.57181, "[7813]"
2.91186, 43.94844, "[64453-]"
3.34500, 46.48806, "[164]"
6.12417, 45.53367, "[7811]"
4.83244, 45.48308, "[7809]"
5.50728, 45.34625, "[7805]"
5.99469, 45.46278, "[7807]"
4.14028, 45.29356, "[7804-]"
5.52644, 45.26192, "[7803]"
0.67969, 45.22917, "[7802]"
4.81692, 45.22453, "[7801]"
5.75375, 45.16225, "[7798]"
0.66944, 45.18739, "[7799]"
0.77928, 45.15664, "[7797]"
1.33533, 45.12792, "[7795]"
0.89686, 45.12525, "[7794]"
1.51878, 45.10133, "[7792]"
3.70711, 45.12403, "[7793]"
2.65417, 45.00597, "[7788]"
4.86772, 45.03308, "[7789]"
3.87042, 44.99792, "[7787-]"
6.60139, 44.92672, "[7784]"
2.32583, 44.93747, "[7785]"
-0.40944, 44.98319, "[7786]"
2.40761, 44.89669, "[7783]"
-0.86678, 44.79394, "[7779]"
-0.67550, 44.83914, "[7780]"
-0.53964, 44.79333, "[7778]"
4.95839, 44.72386, "[7774]"
-0.55539, 44.77211, "[7777]"
4.64311, 44.73789, "[7776]"
6.15375, 44.57717, "[7769]"
5.92028, 44.56194, "[22205]"
4.77039, 44.63369, "[7770]"
0.29717, 44.53981, "[7768]"
2.33806, 44.52081, "[7767]"
2.73678, 44.50692, "[7765]"
3.46269, 44.50167, "[7763]"
5.86389, 43.88556, "[7735]"
4.28636, 43.90083, "[7736]"
1.21894, 43.94078, "[7738]"
4.77278, 43.94861, "[7739]"
4.84078, 43.94875, "[7740]"
2.16672, 43.99978, "[7741]"
2.97342, 44.04525, "[7744]"
1.41800, 44.06739, "[7746]"
5.99331, 44.11608, "[7747]"
4.61417, 44.12906, "[7750]"
4.04764, 44.18214, "[7751]"
-0.92639, 44.21258, "[7752]"
-0.92386, 44.21789, "[7753]"
0.49719, 44.23889, "[7754]"
0.71639, 44.31028, "[7755]"
0.10742, 44.34717, "[7756]"
2.69483, 44.39050, "[7758]"
4.70422, 44.39922, "[7759]"
3.18303, 44.41778, "[7760]"
6.03467, 44.47625, "[7761]"
5.83231, 43.85753, "[7734]"
4.51806, 43.82714, "[7732]"
4.93097, 43.84653, "[7733]"
4.30000, 43.74553, "[7727]"
1.85356, 43.68231, "[7725]"
7.25278, 43.73431, "[7726-]"
1.46039, 43.64667, "[7723]"
-1.39775, 43.61558, "[7721]"
1.79969, 43.58758, "[7716]"
1.41003, 43.60811, "[7718]"
1.31931, 43.60681, "[7717]"
1.44722, 43.57458, "[7713]"
0.54042, 43.58169, "[7714]"
1.49633, 43.58569, "[7715]"
-0.94803, 43.54236, "[7709]"
3.73111, 43.56517, "[7711]"
-1.46767, 43.51311, "[7706]"
0.36625, 43.49361, "[7704]"
3.74411, 43.42342, "[7702]"
-0.70453, 43.46472, "[7703]"
5.28331, 43.40522, "[7701]"
1.42944, 43.39464, "[7700]"
6.04861, 43.38492, "[7699]"
5.36311, 43.35667, "[7697]"
-0.49069, 43.35356, "[7695]"
5.34717, 43.35556, "[7696]"
3.08819, 43.32250, "[7692]"
5.37806, 43.32811, "[7693]"
5.34686, 43.34411, "[7694]"
3.44344, 43.30642, "[7691]"
5.40511, 43.28442, "[7690]"
0.01064, 43.24111, "[7688]"
1.60917, 43.20292, "[7687-]"
-0.55000, 43.17547, "[7686]"
3.05106, 43.14250, "[7685]"
5.97603, 43.12817, "[7683]"
3.06025, 43.12733, "[7682]"
2.94375, 43.08319, "[7678]"
6.12003, 43.11353, "[7679]"
2.85650, 42.59936, "[7675]"
4.97603, 45.77711, "[26893]"
-0.87319, 45.21972, "[8748]"
-0.96533, 45.72303, "[23061]"
6.07194, 43.27556, "[4934]"
-1.87694, 47.86972, "[5206]"
-1.36972, 48.11583, "[5165]"
1.31278, 47.78583, "[5140]"
1.88822, 47.94083, "[5137]"
-0.29667, 43.81694, "[4193]"
0.72236, 49.15478, "[5093]"
0.70944, 49.16314, "[5092]"
1.87333, 50.38611, "[5086]"
1.76611, 50.50333, "[5083]"
2.44139, 48.87592, "[5051]"
3.72833, 47.96250, "[5019]"
2.54856, 48.72781, "[5045]"
6.36306, 44.52917, "[4944]"
4.94647, 43.88569, "[29021]"
4.62050, 45.29272, "[24386]"
6.30533, 47.72139, "[7929]"
2.43722, 47.79489, "[7933]"
5.49717, 47.81644, "[7936]"
7.34158, 47.83578, "[7937]"
6.83856, 47.87431, "[7939]"
3.45431, 47.95494, "[7941]"
-0.70525, 47.96394, "[7942-]"
0.17217, 47.99731, "[7943]"
0.37139, 48.00481, "[7944]"
-0.09636, 48.02083, "[7945]"
3.31375, 48.02239, "[7946]"
-2.96206, 48.02247, "[7947]"
-3.49375, 48.04522, "[7948]"
-1.63036, 48.04594, "[7949]"
-0.97228, 48.07650, "[7951]"
6.78742, 48.07869, "[7952]"
-1.69719, 48.08186, "[7953]"
5.07803, 48.10789, "[7956]"
0.34572, 48.11428, "[7957]"
2.19444, 48.12614, "[7958]"
1.33953, 48.13250, "[7959]"
3.30192, 48.16214, "[7962]"
6.41011, 48.19697, "[7964]"
4.00419, 48.20381, "[7965]"
3.69997, 48.24264, "[7966]"
4.02442, 48.24608, "[7967]"
1.21125, 48.24611, "[7968]"
3.21792, 48.27972, "[7969]"
6.94272, 48.38492, "[7971]"
-4.40178, 48.39108, "[7972]"
2.17308, 48.39569, "[7973]"
-1.75975, 48.41433, "[7974]"
0.05525, 48.45008, "[7977-]"
2.60528, 48.45592, "[7978]"
2.60586, 48.45589, "[7979]"
1.18333, 48.47444, "[7981]"
3.85742, 48.49175, "[7984]"
-2.74006, 48.51061, "[7985]"
-2.74458, 48.51692, "[7986]"
1.54631, 48.54333, "[7987]"
6.82153, 48.56942, "[7989]"
1.28456, 48.64497, "[7995]"
2.50400, 48.64514, "[7996]"
0.80358, 48.68228, "[7999]"
3.40003, 48.69253, "[8000]"
2.19011, 48.70783, "[8005]"
2.40803, 48.77403, "[8065]"
0.31522, 48.81650, "[8076]"
2.44861, 48.81664, "[8098]"
7.70136, 48.86294, "[8170]"
2.42881, 48.91847, "[8232]"
2.36375, 48.93003, "[8242]"
2.56803, 48.93386, "[8251]"
2.84472, 48.95803, "[8266]"
2.09047, 48.97211, "[8274]"
2.38500, 49.00183, "[8294]"
2.33200, 49.04781, "[8303]"
1.03083, 49.06411, "[8319]"
-1.48781, 49.10297, "[8320]"
6.14767, 49.10689, "[8324]"
6.16186, 49.12722, "[8331]"
4.22814, 49.13875, "[8348]"
-0.31150, 49.17472, "[8350]"
1.27167, 49.17708, "[8351]"
4.03944, 49.23481, "[8357]"
4.00194, 49.25481, "[8359]"
6.16475, 49.34817, "[8363]"
3.48056, 49.36314, "[8365]"
3.17442, 49.39692, "[8367]"
2.66772, 49.40333, "[8368]"
1.04667, 49.41667, "[8369]"
1.14519, 49.45178, "[8370]"
2.09972, 49.45194, "[8371]"
3.34817, 49.46697, "[8372]"
1.68489, 49.49514, "[8374-]"
5.77211, 49.54833, "[8376]"
3.62058, 49.54992, "[8377]"
-1.47536, 49.64408, "[8379]"
3.70658, 49.68317, "[8380]"
1.42675, 49.75067, "[8382]"
2.81750, 49.75097, "[8383]"
2.75214, 49.64878, "[37104]"
4.11844, 49.89150, "[8385]"
3.23881, 49.94750, "[8387]"
2.54458, 49.97142, "[8389]"
2.11381, 49.98722, "[8390]"
3.51583, 50.10969, "[8392]"
3.05678, 50.35206, "[8399]"
2.41439, 50.41861, "[8400]"
2.60300, 50.53450, "[8404]"
3.08950, 50.58214, "[8405]"
3.09611, 50.58917, "[8406]"
6.21478, 49.11947, "[4973]"
5.59750, 49.47278, "[8752]"
1.85278, 44.90250, "[8753]"
2.54033, 49.14269, "[8755]"
1.23167, 44.03097, "[8758]"
5.35611, 45.56778, "[8759]"
-1.43194, 46.51889, "[8760]"
1.41417, 47.53528, "[8763]"
-0.51703, 47.46389, "[8765]"
4.65039, 43.72228, "[24383-]"
1.92789, 43.85728, "[24384]"
6.47861, 44.39694, "[24385-]"
0.62389, 43.66289, "[4598]"
7.71667, 48.45278, "[4950]"
7.22683, 48.05589, "[4949]"
6.76242, 45.92444, "[4948]"
5.81194, 43.21833, "[4933]"
5.86667, 43.46722, "[4931]"
-0.70250, 47.60500, "[4930]"
0.71000, 45.15917, "[5530]"
1.55444, 45.12361, "[5528]"
1.42778, 45.22250, "[5529]"
0.37611, 43.00806, "[5547]"
-0.09111, 45.52211, "[4926-]"
-0.41611, 46.32167, "[4928]"
4.99714, 43.86519, "[4654]"
-0.76000, 45.57278, "[4923]"
-2.18611, 47.32233, "[4919]"
-1.67222, 46.47722, "[4920]"
-4.27583, 48.37639, "[4905]"
-0.56278, 48.80778, "[4885]"
-1.40958, 48.71914, "[4886]"
-2.26250, 48.10150, "[4889]"
1.05611, 49.42833, "[4881]"
1.38472, 49.33525, "[4877]"
2.32347, 50.06944, "[4876]"
3.02056, 50.62167, "[4874]"
3.13281, 50.68367, "[4873]"
4.70322, 49.74906, "[4870]"
5.09250, 49.67528, "[4868]"
6.15594, 48.73778, "[4866]"
6.17833, 47.62758, "[4863]"
5.30444, 46.31278, "[4861]"
5.29139, 46.12972, "[4860]"
5.08022, 46.05978, "[4855]"
4.87111, 46.04889, "[4847]"
5.33250, 45.41658, "[4842]"
4.40972, 46.42889, "[4839]"
2.68972, 48.39000, "[4833]"
2.98856, 48.35658, "[4834]"
3.53417, 48.71972, "[4835]"
4.24444, 48.15778, "[4836]"
5.11333, 48.48472, "[4867]"
2.21028, 48.74933, "[4831]"
2.45694, 48.81861, "[4829]"
2.47958, 48.82903, "[4828]"
2.48189, 49.24942, "[4826]"
2.24139, 48.93389, "[4816]"
1.80250, 46.86861, "[4802]"
3.36769, 46.45806, "[4743]"
4.04028, 46.23944, "[5392]"
3.28500, 46.34639, "[4737]"
6.13944, 44.04819, "[5657]"
0.46500, 46.55889, "[5296]"
2.98750, 44.23278, "[4706]"
4.56167, 44.16278, "[4704]"
4.67542, 43.94889, "[4692]"
4.90361, 43.98956, "[4687]"
6.02000, 44.07611, "[4682]"
5.49336, 43.65489, "[4660]"
4.92611, 43.78528, "[4644]"
0.91278, 43.62014, "[4604]"
-0.53333, 43.35431, "[4591]"
-0.02372, 43.78294, "[4133]"
0.05767, 46.65972, "[24390]"
1.68264, 45.20917, "[1339]"
1.41347, 44.48067, "[2856]"
4.97056, 43.42653, "[2876]"
6.32011, 46.23806, "[15875]"
5.42111, 43.51144, "[24838]"
4.78394, 45.78861, "[2438]"
9.39672, 41.95931, "[10411]"
9.48161, 42.47850, "[10656]"
5.19186, 43.53647, "[11001]"
-0.46661, 45.04328, "[11039]"
-0.66764, 46.19025, "[11040]"
6.35556, 46.32608, "[11042]"
6.01403, 46.55233, "[11065]"
-1.72078, 47.84064, "[11070]"
4.37897, 48.09861, "[11745]"
-3.33708, 48.24153, "[13223]"
0.99044, 48.74619, "[13231]"
0.65247, 49.14017, "[13359]"
3.06139, 42.52647, "[4542]"
2.37917, 48.98678, "[16729]"
-3.34664, 48.24500, "[12839]"
-0.32928, 49.19708, "[13756]"
0.94708, 49.22381, "[13757]"
2.14989, 49.48922, "[13802]"
1.10494, 49.91861, "[13821]"
0.17814, 47.95931, "[18672]"
3.66206, 43.45839, "[15394]"
7.07397, 43.65869, "[15398]"
4.62736, 43.66825, "[15399]"
1.60444, 43.91964, "[15400]"
4.68458, 44.44764, "[15401]"
4.89389, 44.55292, "[15402]"
-0.62997, 44.78433, "[15403]"
3.25631, 45.28528, "[15405]"
4.73297, 45.28778, "[15406]"
5.51333, 45.31472, "[15407]"
4.91861, 45.80861, "[15409]"
1.25528, 45.89167, "[15411]"
5.80611, 46.38003, "[15412]"
0.64881, 47.36306, "[15413]"
6.92778, 47.56514, "[15415]"
0.95667, 47.56686, "[15416-]"
0.85397, 48.74325, "[15421]"
2.33944, 48.80903, "[15422]"
-3.00528, 48.64556, "[15427]"
-1.50667, 48.89367, "[15428]"
0.71347, 47.36444, "[16714]"
0.47681, 49.56042, "[15855]"
2.60306, 48.72797, "[15434]"
-1.82822, 47.43361, "[15441]"
1.79944, 43.90961, "[15529]"
2.09558, 44.41333, "[15530]"
3.83361, 45.05817, "[15532]"
-2.84361, 48.41628, "[15533]"
3.34167, 49.90889, "[15535]"
7.46278, 48.86094, "[15536]"
3.78203, 44.28000, "[5289]"
6.04647, 47.60983, "[10296]"
6.27700, 47.56567, "[15760]"
6.38542, 47.82542, "[15761]"
6.16611, 48.71950, "[23097]"
1.83422, 42.64992, "[4758]"
-2.95139, 48.49986, "[22344]"
5.78417, 45.70361, "[15874]"
1.89306, 48.46064, "[15856]"
2.31961, 47.20478, "[15961]"
0.76886, 49.20944, "[16090]"
5.81117, 45.46094, "[24387]"
0.64958, 43.93833, "[16256]"
3.42111, 44.52250, "[16257-]"
3.81717, 45.20972, "[16258]"
0.53389, 45.93417, "[16260]"
0.58014, 46.44389, "[16264]"
-1.96542, 47.11292, "[16265]"
1.03989, 47.74694, "[16268]"
4.61050, 48.26736, "[16270]"
0.18181, 48.40739, "[16271]"
3.49417, 48.48269, "[16272]"
4.74722, 48.68131, "[16273-]"
2.86417, 48.79428, "[16275]"
4.04333, 49.27953, "[16277]"
0.73139, 49.58333, "[16278-]"
0.44453, 46.81572, "[24391]"
-0.31944, 43.50139, "[17103]"
4.73778, 44.00031, "[17106]"
4.71808, 49.39839, "[21891]"
0.27792, 46.66444, "[17118]"
-0.14833, 44.98069, "[17122-]"
1.83306, 45.19903, "[17123-]"
-0.39889, 46.34042, "[17124]"
-0.09722, 48.16756, "[17126]"
-0.03000, 47.85342, "[17127]"
1.56333, 48.39472, "[17129]"
0.16917, 48.57194, "[17130]"
2.20925, 48.53681, "[17131]"
4.84050, 43.94875, "[17132]"
4.88858, 43.90750, "[17133]"
4.88167, 44.98161, "[17134]"
4.90708, 45.76517, "[17135]"
5.91972, 45.57758, "[17136]"
3.34483, 46.48797, "[17137]"
4.81544, 46.75542, "[17138]"
5.67544, 46.86722, "[17139]"
3.91806, 49.98722, "[17140]"
5.38306, 49.14722, "[17141-]"
6.06444, 46.47417, "[17142]"
6.36361, 46.81278, "[17143]"
2.34619, 49.03361, "[17149]"
3.98767, 49.30692, "[21162]"
1.83694, 43.87283, "[16726]"
1.83722, 43.75567, "[15625]"
4.39639, 44.62111, "[16657]"
4.75767, 44.61606, "[16711]"
1.32861, 49.01144, "[21299]"
0.31639, 45.03222, "[16675-]"
-1.35083, 46.69833, "[16676-]"
0.17247, 48.00611, "[16677]"
1.25667, 46.63250, "[16678]"
0.86889, 47.40192, "[16679]"
2.27986, 47.89778, "[16683]"
2.65403, 44.56778, "[16742]"
3.83083, 44.71322, "[16783]"
4.14361, 45.56167, "[16784]"
6.63222, 43.46261, "[16785]"
5.36944, 47.85764, "[16788]"
3.81133, 48.06667, "[24522]"
-0.97097, 43.67144, "[4559]"
1.89722, 43.03500, "[16844]"
0.34094, 44.37744, "[16846]"
-0.80906, 46.14942, "[16848]"
1.73167, 44.21556, "[16851]"
2.07944, 44.64144, "[16852]"
2.97269, 45.13236, "[16853]"
-1.74000, 47.13058, "[16854]"
0.61250, 49.35319, "[16863-]"
2.23181, 49.21767, "[16867]"
6.38083, 45.66017, "[16870]"
2.54856, 48.72767, "[17413]"
3.70017, 43.43778, "[17472]"
0.47033, 43.69211, "[17473]"
0.61964, 43.76000, "[17474]"
1.36444, 43.99917, "[17475]"
-0.52500, 44.88028, "[17477]"
-0.89750, 46.48722, "[17479]"
-2.79389, 48.01722, "[17482]"
-2.56422, 48.17578, "[17483]"
4.10436, 48.35861, "[17484]"
-1.91417, 48.54461, "[17485]"
2.24028, 48.59222, "[17486]"
