8.64158,49.30119,"Höhe Schule, beidseitig","[1107]"
-2.08144,53.45839,"S","[11113]"
-2.06356,53.46078,"W","[11114]"
-2.08944,53.50269,"SW","[11115]"
-2.01931,53.44306,"BS","[11116]"
-0.13775,51.32803,"S","[11117]"
-3.05539,53.82011,"S","[11389]"
-4.24544,55.84419,"NW","[11676]"
-0.96250,51.44069,"S","[11932]"
-2.10222,53.48739,"W","[12555]"
-1.46169,53.57464,"N, bs (?)","[12804]"
-4.35728,55.90061,"westbound, 30mph zone but drops to 20mph when the lights flash","[15455]"
-2.87447,54.06286,"NW, bs (?)","[16322]"
-0.05219,51.50042,"just before entry to tunnel, NE","[17060]"
-77.11453,39.08214,"[51997-]","[51997-]"
-77.42161,39.14669,"[38132]","[38132]"
-77.03125,39.14878,"[39511-]","[39511-]"
-77.42161,39.14664,"[38143]","[38143]"
-77.04792,39.00706,"[38613]","[38613]"
-81.62528,41.44664,"[37414]","[37414]"
-77.11722,39.08583,"[37345]","[37345]"
-77.18200,39.07656,"[37356]","[37356]"
-77.00486,38.92833,"[37212]","[37212]"
-122.21611,47.32031,"[37142-]","[37142-]"
-77.09236,38.91394,"[37201]","[37201]"
-77.00492,38.92839,"[37202]","[37202]"
-76.99622,38.90536,"[37204]","[37204]"
-77.11711,39.08606,"[37336]","[37336]"
-77.18206,39.07575,"[37353]","[37353]"
-77.11803,39.02253,"[37572]","[37572]"
-119.26208,47.11472,"[38501]","[38501]"
-77.04653,39.00814,"[38502]","[38502]"
-77.10319,39.08286,"[38891]","[38891]"
-77.10556,39.08653,"[38892]","[38892]"
-77.03403,39.14828,"[39387-]","[39387-]"
-84.27919,36.01050,"[39394-]","[39394-]"
-122.29242,47.82978,"[39413-]","[39413-]"
-122.31383,47.84658,"[39414-]","[39414-]"
-122.15000,47.61714,"[39416-]","[39416-]"
-77.11439,39.08194,"[39459]","[39459]"
-77.10075,38.92942,"[43559]","[43559]"
-76.99883,38.97703,"[44018]","[44018]"
-76.99800,38.97667,"[43819]","[43819]"
-90.07525,30.01664,"[43823]","[43823]"
-90.07472,30.01278,"[43824]","[43824]"
-89.96856,30.02306,"[44120]","[44120]"
-89.96836,30.02256,"[43868]","[43868]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-90.10842,30.00333,"[43882]","[43882]"
-122.43406,47.21139,"[43883]","[43883]"
-76.73578,39.31453,"[43885]","[43885]"
-76.75439,39.36708,"[43888]","[43888]"
-76.63042,39.46292,"[43890]","[43890]"
-76.54017,39.38786,"[43891]","[43891]"
-76.43839,39.32658,"[43892]","[43892]"
-76.44356,39.23825,"[43893]","[43893]"
-90.38800,38.71861,"[43894]","[43894]"
-76.74456,38.97225,"[51999-]","[51999-]"
-122.16558,47.34117,"[52000-]","[52000-]"
-122.17639,47.32469,"[52001-]","[52001-]"
-76.69653,39.37550,"[52002-]","[52002-]"
-122.36086,47.29803,"[52003-]","[52003-]"
-122.36086,47.30178,"[52004-]","[52004-]"
-122.38856,47.31522,"[52005-]","[52005-]"
-76.95639,38.94042,"[52012-]","[52012-]"
-76.86158,38.93083,"[52013-]","[52013-]"
-122.17647,47.32758,"[52014-]","[52014-]"
-90.04006,29.96122,"[52015-]","[52015-]"
-82.77039,27.77633,"[52019-]","[52019-]"
-76.61311,39.46111,"[52020-]","[52020-]"
-90.12306,29.92608,"[52029-]","[52029-]"
-82.48892,40.39472,"[52032-]","[52032-]"
-90.74397,33.74753,"[52040-]","[52040-]"
-77.17386,39.10967,"[52041-]","[52041-]"
-122.14967,47.60264,"[52052-]","[52052-]"
-122.14794,47.60261,"[52053-]","[52053-]"
-77.17356,39.10886,"[52054-]","[52054-]"
-76.92686,38.96072,"[52057-]","[52057-]"
-75.04661,40.19528,"[52061-]","[52061-]"
-90.05008,30.00128,"[52066-]","[52066-]"
-90.05031,30.00233,"[52067-]","[52067-]"
-90.10483,29.98017,"[52068-]","[52068-]"
-90.10592,29.98078,"[52069-]","[52069-]"
-90.10561,29.97808,"[52070-]","[52070-]"
-90.10744,29.97903,"[52071-]","[52071-]"
-90.07778,29.93089,"[52072-]","[52072-]"
-90.07922,29.93236,"[52073-]","[52073-]"
-89.96861,30.02325,"[52074-]","[52074-]"
-90.10275,29.92650,"[52075-]","[52075-]"
-90.10386,29.92625,"[52076-]","[52076-]"
-76.58939,39.29411,"[52077-]","[52077-]"
-76.58758,39.29419,"[52078-]","[52078-]"
-76.95861,38.93742,"[52091-]","[52091-]"
-76.91367,38.93172,"[52093-]","[52093-]"
-76.90522,38.97183,"[43877]","[43877]"
