24.63378,42.19819,"W","[36574]"
23.85200,42.43164,"S, unter Fußgängerbrücke","[28914]"
24.63378,42.19808,"O","[28921]"
23.80269,42.87819,"[64875-]","[64875-]"
24.63933,42.19833,"[64887-]","[64887-]"
21.53381,40.21558,"Richtung Grevena","[27849-]"
21.93917,40.36500,"Richtung Kozani","[27852-]"
17.83700,47.68433,"km104, O","[14200]"
18.35253,47.61314,"km63, turnable","[14199]"
18.00522,47.68314,"KM 91.5, turnable","[19020]"
17.26606,47.83886,"KM 157.5, turnable","[19021]"
17.52306,47.69078,"turnable, KM 132","[19044]"
18.62056,47.50947,"turnable, KM 38","[19046]"
21.55783,47.90058,"[28782-]","[28782-]"
17.83772,47.68442,"km104, W","[29267]"
11.17292,43.85153,"Rtg. Florenz, KM 278.2","[1342]"
11.19561,44.26069,"Rtg. Bologna, KM 224.75","[1378]"
11.19453,44.22272,"Rtg. Bologna, KM 229.2","[1360]"
12.13536,42.72300,"Rtg. S, KM 449.69","[9486]"
12.19761,42.69828,"N, KM 455.6","[9490]"
12.04750,42.79203,"Rtg. S, KM 438.53","[9485]"
11.86583,43.13431,"Rtg. S, KM 395.2","[9482]"
12.22308,42.65508,"N, KM 461.1","[9477]"
12.21761,42.66667,"Rtg. S, KM 459.7","[9476]"
11.77556,43.24528,"Rtg. SO, KM 380.8","[9463]"
10.92678,43.91292,"Rtg. W, KM 26.2","[9450]"
11.10581,43.85517,"Rtg. W, KM 10","[9433]"
11.21167,44.17972,"Rtg. Bologna, KM 234.3","[1359]"
13.19719,46.07061,"Rtg. Österreich, KM 20.85","[3849]"
12.56972,44.03536,"S, removed(?)","[50023-]"
16.83847,41.01778,"S, teilstationär","[27171]"
12.11911,41.96325,"Rtg. SO, KM 24.5","[8864]"
13.37969,46.49856,"aus Rtg. Österreich, KM 97.02","[4023]"
10.99519,43.89500,"Rtg. W, KM 20.286","[9411]"
11.98494,42.02550,"N","[20436]"
16.91611,40.74964,"[51322-]","[51322-]"
13.21786,41.66617,"SO, KM 614.9","[9941]"
11.33158,43.72961,"W, KM 305.3","[9652]"
11.37489,43.72508,"N, KM 309.4","[9655]"
11.40278,43.70017,"Rtg. S, KM 313","[9658]"
