13.19222, 47.85278, "[53806]"
13.20531, 47.46331, "[14163]"
14.68783, 48.11219, "[8741]"
16.26225, 47.98006, "[23060]"
14.83006, 46.88203, "[23509]"
14.81261, 46.78581, "[24557-]"
13.72947, 48.17708, "[26662]"
13.69047, 48.18322, "[26889]"
15.28981, 47.21914, "[28995]"
14.15764, 46.63769, "[29139]"
16.83547, 48.01172, "[54228-]"
16.09833, 47.44800, "[29684]"
14.67156, 46.68308, "[44392]"
15.85111, 47.08986, "[50623]"
15.99961, 47.16775, "[65194]"
24.63378, 42.19819, "[36574]"
23.85200, 42.43164, "[28914]"
24.63378, 42.19808, "[28921]"
23.80269, 42.87819, "[64875-]"
24.63933, 42.19833, "[64887-]"
2.51542, 48.47861, "[23219]"
4.88033, 46.46642, "[3442]"
3.89472, 48.27306, "[26999-]"
1.86817, 47.09906, "[20726]"
4.73500, 44.19528, "[22211]"
1.89683, 45.33564, "[51782-]"
2.74686, 50.72111, "[21849]"
0.28350, 46.55503, "[7861]"
6.11858, 45.95156, "[7843]"
3.25542, 45.49750, "[5387]"
1.62333, 46.81722, "[5302]"
2.74686, 50.72097, "[43997]"
5.49167, 45.37111, "[16722]"
0.88053, 44.05581, "[7745]"
4.79928, 44.12303, "[7748]"
4.79389, 44.60556, "[2998]"
1.12125, 49.29667, "[5089]"
1.74028, 50.86417, "[5081]"
1.74472, 49.78056, "[5087]"
2.20189, 49.57444, "[5070]"
5.17969, 47.64178, "[5017]"
5.23556, 49.09072, "[4974]"
7.55756, 48.49247, "[7983]"
7.77506, 48.67758, "[7998]"
2.06078, 48.81453, "[8071]"
2.27650, 47.07461, "[3950]"
1.02756, 49.47294, "[8373]"
2.85483, 49.95833, "[8388]"
2.06058, 48.81458, "[24520]"
2.41472, 43.19167, "[5524]"
1.51222, 44.57131, "[5526]"
0.97547, 43.17333, "[5551]"
-1.47253, 47.09975, "[21649]"
3.06711, 43.19072, "[4623]"
2.37019, 43.19250, "[4619]"
6.80442, 43.54675, "[11004]"
-0.36761, 46.38472, "[826]"
3.73189, 47.73858, "[15417]"
4.32539, 48.16975, "[15418]"
0.83083, 48.19242, "[15419]"
4.29917, 43.78833, "[15965]"
4.29983, 43.78881, "[15966]"
-0.46361, 48.05167, "[15991]"
0.28581, 46.56028, "[16640]"
2.85211, 49.94278, "[21892]"
0.97528, 43.17344, "[17150]"
2.80353, 46.35550, "[16656]"
0.83028, 48.19225, "[10020]"
4.50306, 47.30292, "[17480]"
1.68347, 49.98472, "[17491]"
1.53833, 47.74750, "[8800]"
1.85306, 48.26556, "[9200]"
4.17436, 48.65611, "[13336]"
-1.00750, 48.95203, "[13392]"
5.38736, 45.17369, "[18085]"
0.23933, 48.05764, "[18089]"
1.85278, 48.26556, "[18091]"
3.40667, 50.41992, "[24883]"
2.16536, 47.18861, "[18444]"
1.56833, 43.69944, "[18464]"
-0.31683, 44.57408, "[18521]"
5.73000, 48.17625, "[18522]"
3.01658, 50.42419, "[18526]"
2.41583, 49.85736, "[22323-]"
1.62769, 46.75083, "[19039]"
7.52681, 47.60750, "[20084]"
1.51508, 45.51194, "[20121]"
5.40094, 45.46961, "[20618]"
1.47550, 46.42892, "[20620]"
7.37172, 47.97111, "[20621]"
4.16042, 48.36467, "[20622]"
4.50306, 47.30250, "[22509-]"
2.72736, 49.54142, "[20938]"
0.51419, 49.39050, "[21301]"
2.04417, 45.43194, "[21333]"
1.48625, 49.78583, "[21334]"
4.87936, 46.46542, "[22310]"
5.14822, 45.86389, "[22494]"
0.17594, 48.56139, "[22495]"
4.23325, 43.74969, "[23110]"
0.16225, 48.53347, "[23120]"
2.51508, 48.47869, "[23913]"
6.06433, 45.49564, "[24785]"
6.47417, 47.40667, "[24841]"
3.78517, 43.53947, "[53468-]"
-1.08300, 48.92075, "[25798]"
3.35778, 50.28972, "[25734]"
1.85444, 47.99444, "[25818-]"
5.19456, 47.73556, "[25819]"
-1.25197, 48.81739, "[49822-]"
13.42913, 54.67696, "[31313-]"
5.50794, 43.50631, "[29563]"
5.41969, 47.08700, "[52999-]"
1.98172, 47.15692, "[37254-]"
0.48192, 45.09678, "[50728-]"
4.73303, 46.00381, "[53003-]"
2.72744, 49.54111, "[53460]"
1.63103, 43.19783, "[53978-]"
1.56997, 45.35908, "[64073-]"
-0.06767, 47.34461, "[65094-]"
5.89711, 45.61617, "[65304-]"
5.85972, 45.24361, "[65365]"
2.33914, 45.52725, "[65477]"
0.27928, 44.26678, "[65571-]"
3.16942, 45.17500, "[65588-]"
0.32650, 48.78986, "[65599-]"
1.57364, 45.37175, "[65600-]"
-1.29536, 48.73508, "[65634-]"
4.61628, 48.14228, "[81250-]"
0.32294, 48.78758, "[81296-]"
2.33203, 45.52581, "[81297-]"
21.53381, 40.21558, "[27849-]"
21.93917, 40.36500, "[27852-]"
17.83700, 47.68433, "[14200]"
18.35253, 47.61314, "[14199]"
18.00522, 47.68314, "[19020]"
17.26606, 47.83886, "[19021]"
17.52306, 47.69078, "[19044]"
18.62056, 47.50947, "[19046]"
21.55783, 47.90058, "[28782-]"
17.83772, 47.68442, "[29267]"
11.17292, 43.85153, "[1342]"
11.19561, 44.26069, "[1378]"
11.19453, 44.22272, "[1360]"
12.13536, 42.72300, "[9486]"
12.19761, 42.69828, "[9490]"
12.04750, 42.79203, "[9485]"
11.86583, 43.13431, "[9482]"
12.22308, 42.65508, "[9477]"
12.21761, 42.66667, "[9476]"
11.77556, 43.24528, "[9463]"
10.92678, 43.91292, "[9450]"
11.10581, 43.85517, "[9433]"
11.21167, 44.17972, "[1359]"
13.19719, 46.07061, "[3849]"
12.56972, 44.03536, "[50023-]"
16.83847, 41.01778, "[27171]"
12.11917, 41.96317, "[8864]"
13.37969, 46.49856, "[4023]"
10.99519, 43.89500, "[9411]"
11.98494, 42.02550, "[20436]"
16.91611, 40.74964, "[51322-]"
13.21786, 41.66622, "[9941]"
11.33158, 43.72961, "[9652]"
11.37489, 43.72508, "[9655]"
11.40278, 43.70017, "[9658]"
11.74269, 43.47003, "[9708]"
11.76269, 43.33244, "[9709]"
11.18900, 43.89486, "[9724]"
11.20161, 44.20769, "[9767]"
11.20428, 44.20442, "[9768]"
10.61253, 44.73297, "[9828]"
10.82114, 44.67561, "[9832]"
12.27492, 45.56775, "[9914]"
12.30194, 45.68169, "[9942]"
12.65611, 42.04383, "[9976]"
12.80056, 41.83167, "[9980-]"
13.09861, 41.73025, "[9982]"
13.21867, 41.66586, "[9984]"
13.26361, 46.39611, "[3962]"
10.67861, 43.81817, "[15220]"
12.90486, 41.77042, "[15724]"
13.01408, 41.74875, "[15725]"
12.82528, 41.80047, "[15727]"
12.26694, 41.85139, "[20433]"
