13.19222,47.85278,"n. AS Kalham in Rtg. Wien, KM 276.7","[53806]"
13.20531,47.46331,"1km n. AS Pfarrwerfen/Werfen (44) in Rtg. Norden, Front, hinter kleinem Holzverbau, bergab","[14163]"
14.68783,48.11219,"km134.4 n. Ausfahrt Oed (131) in Rtg. Linz, bei LKW-Kontrollen 80 km/h","[8741]"
11.99175,47.47992,"Ende Lärmschutzwand in Rtg. Kufstein","[16558]"
16.26225,47.98006,"2km n. AS 'Baden (21)' Ende vierspuriger Ausbau in Pannenbucht aus Rtg. Wien","[23060]"
14.83006,46.88203,"KM 247 zw. Gräberntunnel und Wolfsberg-Nord in Rtg. Klagenfurt","[23509]"
14.81261,46.78581,"4km vor AS Wolfsberg-Süd (255) in Rtg. Wien, Höhe Parkplatz","[24557]"
13.72947,48.17708,"Rtg. Passau","[26662]"
13.69047,48.18322,"Rtg. Linz","[26889]"
15.28981,47.21914,"Höhe 'gesperrtem Parkplatz' in Rtg. Graz","[28995]"
14.15764,46.63769,"n. Lärmschutzwand in Rtg. Klagenfurt","[29139]"
16.83547,48.01172,"Rtg. Süden","[54228-]"
16.09833,47.44800,"Höhe Parkplatz in Rtg. Graz","[29684]"
14.67156,46.68308,"Höhe Parkplatz nach Ausfahrt 'Völkermarkt Ost' in Rtg. Klagenfurt","[44392]"
15.85111,47.08986,"Richtung Graz","[50623]"
15.99961,47.16775,"Rtg. Wien","[65194]"
24.63378,42.19819,"W","[36574]"
23.85200,42.43164,"S, unter Fußgängerbrücke","[28914]"
24.63378,42.19808,"O","[28921]"
23.80269,42.87819,"[64875-]","[64875-]"
24.63933,42.19833,"[64887-]","[64887-]"
21.53381,40.21558,"Richtung Grevena","[27849-]"
21.93917,40.36500,"Richtung Kozani","[27852-]"
17.83700,47.68433,"km104, O","[14200]"
18.35253,47.61314,"km63, turnable","[14199]"
18.00522,47.68314,"KM 91.5, turnable","[19020]"
17.26606,47.83886,"KM 157.5, turnable","[19021]"
17.52306,47.69078,"turnable, KM 132","[19044]"
18.62056,47.50947,"turnable, KM 38","[19046]"
21.55783,47.90058,"[28782-]","[28782-]"
17.83772,47.68442,"km104, W","[29267]"
11.17292,43.85153,"Rtg. Florenz, KM 278.2","[1342]"
11.19561,44.26069,"Rtg. Bologna, KM 224.75","[1378]"
11.19453,44.22272,"Rtg. Bologna, KM 229.2","[1360]"
12.13536,42.72300,"Rtg. S, KM 449.69","[9486]"
12.19761,42.69828,"N, KM 455.6","[9490]"
12.04750,42.79203,"Rtg. S, KM 438.53","[9485]"
11.86583,43.13431,"Rtg. S, KM 395.2","[9482]"
12.22308,42.65508,"N, KM 461.1","[9477]"
12.21761,42.66667,"Rtg. S, KM 459.7","[9476]"
11.77556,43.24528,"Rtg. SO, KM 380.8","[9463]"
10.92678,43.91292,"Rtg. W, KM 26.2","[9450]"
11.10581,43.85517,"Rtg. W, KM 10","[9433]"
11.21167,44.17972,"Rtg. Bologna, KM 234.3","[1359]"
13.19719,46.07061,"Rtg. Österreich, KM 20.85","[3849]"
12.56972,44.03536,"S","[50023-]"
16.83847,41.01778,"S, teilstationär","[27171]"
12.11917,41.96317,"Rtg. SO, KM 24.5","[8864]"
13.37969,46.49856,"aus Rtg. Österreich, KM 97.02","[4023]"
10.99519,43.89500,"Rtg. W, KM 20.286","[9411]"
11.98494,42.02550,"N","[20436]"
16.91611,40.74964,"[51322-]","[51322-]"
13.21786,41.66622,"SO, KM 614.9","[9941]"
11.33158,43.72961,"W, KM 305.3","[9652]"
11.37489,43.72508,"N, KM 309.4","[9655]"
13.42913,54.67696,"[31313-]@30","[31313-]"
11.74269,43.47003,"N, KM 353.95","[9708]"
11.76269,43.33244,"N, KM 370.9","[9709]"
11.18900,43.89486,"Rtg. S, KM 272.8","[9724]"
11.20161,44.20769,"Rtg. Florenz, KM 231","[9767]"
11.20428,44.20442,"N, KM 231.5","[9768]"
10.61253,44.73297,"Rtg. O, KM 135.4","[9828]"
10.82114,44.67561,"Rtg. O, KM 153.4","[9832]"
12.27492,45.56775,"Rtg. N, KM 3.785","[9914]"
12.30194,45.68169,"Rtg. N, KM 17.71","[9942]"
12.65611,42.04383,"NW, KM 545.3","[9976]"
12.80056,41.83167,"N, KM 573.3","[9980-]"
13.09861,41.73025,"SO, KM 602.5","[9982]"
13.21867,41.66586,"NW, KM 614.9","[9984]"
13.26361,46.39611,"n. Tunnel 'Galleria Z' aus Rtg. Österreich, KM 75.1","[3962]"
10.67861,43.81817,"NO, KM 50.4","[15220]"
12.90486,41.77042,"Rtg. Napoli, KM 585.4","[15724]"
13.01408,41.74875,"Rtg. Napoli, KM 594.85","[15725]"
12.82528,41.80047,"N, KM 577.82","[15727]"
12.26694,41.85139,"NW","[20433]"
12.49356,42.30739,"S","[33789]"
11.25444,44.32250,"[24253-]","[24253-]"
