3.77861,51.04106,"W","[29540]"
3.75439,51.03400,"op de E17 ter hoogte van het viaduct Gentbrugge in de richting van Antwerpen","[83673]"
8.38117,44.31878,"KM 118.5 - 122.6, Altare > Bivio","[50229-]"
8.95517,44.65103,"KM 99.2 - 125.1, Milano > Genova","[33930]"
8.13678,44.36400,"KM 91.1 - 85.0, Millesimo > Ceva","[51499-]"
12.36517,41.88714,"VERGILIUS, KM 11.950, KM 15.700 e KM 23.500 Dir Civitavecchia","[64129-]"
12.24758,41.91311,"VERGILIUS, KM 11.950, KM 15.700 e KM 23.500 Dir Roma","[82414]"
14.08353,40.84586,"VERGILIUS, KM 44.500 e KM 54.300, Dir Nord","[82415-]"
14.05592,40.92583,"VERGILIUS, KM 44.500 e KM 54.300, Dir Sud","[82416-]"
12.20933,44.47128,"VERGILIUS, KM 1.680 e KM 7.080","[82417-]"
12.22725,44.51814,"VERGILIUS, KM 1.680 e KM 7.080","[82418]"
9.60131,40.79672,"VERGILIUS","[82419-]"
9.64947,40.73369,"VERGILIUS","[82420-]"
11.84147,44.73781,"[84309-]","[84309-]"
-8.15728,43.48250,"[64671-]","[64671-]"
-3.65997,40.42653,"N","[63814]"
14.04719,50.54406,"beidseitig","[17996]"
14.05708,50.53836,"beidseitig","[17997]"
33.93097,38.44903,"mobil (?)","[84422-]"
4.60736,43.70928,"S","[83812-]"
4.61667,43.76150,"S","[83812-]"
3.85522,44.84575,">Aubenas","[83978]"
3.88561,44.78386,">Aubenas","[83978]"
4.74211,46.31911,"vers Macon","[84053-]"
4.76892,46.29772,"vers Macon","[84053-]"
4.19136,46.56394,"vers Montceau-les-Mines","[84119-]"
4.22894,46.59131,"vers Montceau-les-Mines","[84119-]"
0.20036,45.62769,"L'Isle d'Espagnac vers Saint-Michel","[84131-]"
0.17278,45.62586,"L'Isle d'Espagnac vers Saint-Michel","[84131-]"
5.69781,45.11894,"vers Vizille","[84143]"
5.70539,45.10461,"vers Vizille","[84143]"
5.70592,45.10428,"N","[84144]"
5.69786,45.11914,"N","[84144]"
5.05792,43.82739,"vers Cavaillon","[84148-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
4.98292,44.37967,"vers Valréas","[84149-]"
4.95456,44.34628,"vers Valréas","[84149-]"
7.56094,48.73528,">Schaffhouse s/Zorn","[84164-]"
7.56839,48.74778,">Schaffhouse s/Zorn","[84164-]"
0.52783,48.50983,"S","[84165-]"
0.52414,48.52775,"S","[84165-]"
-1.19667,45.86303,">Bourcefranc-le-Chapus","[84173-]"
-1.16425,45.84578,">Bourcefranc-le-Chapus","[84173-]"
4.15572,46.49242,">Montceau les Mines","[84183-]"
4.20964,46.57689,">Montceau les Mines","[84183-]"
2.57575,42.81039,"vers Saint-Paul-de-Fenouillet","[84533-]"
2.52483,42.81533,"vers Saint-Paul-de-Fenouillet","[84533-]"
2.52500,42.81533,"vers Maury","[84534-]"
2.57681,42.81014,"vers Maury","[84534-]"
3.52072,43.62864,"vers Pézenas","[84690-]"
3.51058,43.62267,"vers Pézenas","[84690-]"
-0.34719,48.57792,"vers Bagnoles-de-l'Orne","[84909-]"
-0.36908,48.57347,"vers Bagnoles-de-l'Orne","[84909-]"
1.88114,47.99567,">Chevilly","[85170-]"
1.87764,48.01636,">Chevilly","[85170-]"
1.88114,47.99553,"vers Cercottes","[85171]"
1.87781,48.01533,"vers Cercottes","[85171]"
2.52103,50.47317,"vers Houdain","[85230]"
2.53650,50.46253,"vers Houdain","[85230]"
4.70603,46.97864,"E","[85531-]"
4.68486,46.95939,"E","[85531-]"
4.68478,46.95939,"vers Beaune","[85532-]"
4.70611,46.97875,"vers Beaune","[85532-]"
-1.07178,44.61486,"vers Arcachon","[85536-]"
-1.05667,44.61503,"vers Arcachon","[85536-]"
3.41697,43.43942,"vers Pézenas, noch inaktiv bis ca.Juli","[86151-]"
3.41569,43.41425,"vers Pézenas, noch inaktiv bis ca.Juli","[86151-]"
5.10900,43.77844,"vers Cavaillon","[84148-]"
