3.77861,51.04106,"W","[29540]"
3.75439,51.03400,"op de E17 ter hoogte van het viaduct Gentbrugge in de richting van Antwerpen","[83673]"
8.38117,44.31878,"KM 118.5 - 122.6, Altare > Bivio","[50229-]"
8.95517,44.65103,"KM 99.2 - 125.1, Milano > Genova","[33930]"
8.13678,44.36400,"KM 91.1 - 85.0, Millesimo > Ceva","[51499-]"
12.36517,41.88714,"VERGILIUS, KM 11.950, KM 15.700 e KM 23.500 Dir Civitavecchia","[64129-]"
12.24758,41.91311,"VERGILIUS, KM 11.950, KM 15.700 e KM 23.500 Dir Roma","[82414]"
14.08353,40.84586,"VERGILIUS, KM 44.500 e KM 54.300, Dir Nord","[82415-]"
14.05592,40.92583,"VERGILIUS, KM 44.500 e KM 54.300, Dir Sud","[82416-]"
12.20933,44.47128,"VERGILIUS, KM 1.680 e KM 7.080","[82417-]"
12.22725,44.51814,"VERGILIUS, KM 1.680 e KM 7.080","[82418]"
9.60131,40.79672,"VERGILIUS","[82419-]"
9.64947,40.73369,"VERGILIUS","[82420-]"
11.84147,44.73781,"[84309-]","[84309-]"
-8.15728,43.48250,"[64671-]","[64671-]"
-3.65997,40.42653,"N","[63814]"
14.04719,50.54406,"beidseitig","[17996]"
14.05708,50.53836,"beidseitig","[17997]"
33.93097,38.44903,"mobil (?)","[84422-]"
0.71339,44.38839,">Villeneuve sur Lot, Section Control, removed(?)","[70637-]"
0.73097,44.42839,">Villeneuve sur Lot, Section Control, removed(?)","[70637-]"
4.62033,43.77003,"S","[83812-]"
4.60742,43.70900,"S","[83812-]"
3.84750,44.85422,">Aubenas","[83978]"
3.88578,44.78381,">Aubenas","[83978]"
4.73506,46.32681,"vers Macon","[84053-]"
4.76892,46.29772,"vers Macon","[84053-]"
4.22894,46.59131,"vers Montceau-les-Mines","[84119-]"
4.18439,46.55631,"vers Montceau-les-Mines","[84119-]"
4.18942,46.56178,"vers Montceau-les-Mines","[84119-]"
0.17278,45.62586,"L'Isle d'Espagnac vers Saint-Michel","[84131-]"
0.21081,45.63303,"L'Isle d'Espagnac vers Saint-Michel","[84131-]"
5.69061,45.12661,"vers Vizille","[84143]"
5.70506,45.10486,"vers Vizille","[84143]"
5.71622,45.10075,"N","[84144]"
5.71367,45.10314,"N","[84144]"
5.69778,45.11911,"N","[84144]"
5.11672,43.77139,"vers Cavaillon","[84148-]"
5.05794,43.82739,"vers Cavaillon","[84148-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
4.94808,44.33856,"vers Valréas","[84149-]"
7.56661,48.75656,">Schaffhouse s/Zorn","[84164-]"
7.56097,48.73525,">Schaffhouse s/Zorn","[84164-]"
0.51575,48.53475,"S","[84165-]"
0.53689,48.52453,"S","[84165-]"
0.52783,48.50983,"S","[84165-]"
-1.20692,45.86842,">Bourcefranc-le-Chapus","[84173-]"
-1.19972,45.86475,">Bourcefranc-le-Chapus","[84173-]"
-1.16425,45.84578,">Bourcefranc-le-Chapus","[84173-]"
4.14992,46.48478,">Montceau les Mines","[84183-]"
4.20942,46.57675,">Montceau les Mines","[84183-]"
2.52483,42.81533,"vers Saint-Paul-de-Fenouillet","[84533-]"
2.58775,42.80972,"vers Saint-Paul-de-Fenouillet","[84533-]"
2.57681,42.81014,"vers Maury","[84534-]"
2.51333,42.81286,"vers Maury","[84534-]"
3.51058,43.62267,"vers Pézenas","[84690-]"
3.53017,43.63425,"vers Pézenas","[84690-]"
-0.33372,48.57739,"vers Bagnoles-de-l'Orne","[84909-]"
-0.36972,48.57347,"vers Bagnoles-de-l'Orne","[84909-]"
1.87764,48.01636,">Chevilly","[85170-]"
1.88275,47.98606,">Chevilly","[85170-]"
1.88269,47.98658,">Chevilly","[85170-]"
1.88114,47.99553,"vers Cercottes","[85171]"
1.87456,48.02403,"vers Cercottes","[85171]"
1.87517,48.02264,"vers Cercottes","[85171]"
2.53650,50.46253,"vers Houdain","[85230]"
2.50925,50.47789,"vers Houdain","[85230]"
2.52033,50.47356,"vers Houdain","[85230]"
4.67422,46.95394,"E","[85531-]"
4.67542,46.95542,"E","[85531-]"
4.70603,46.97864,"E","[85531-]"
4.71608,46.98447,"vers Beaune","[85532-]"
4.68481,46.95936,"vers Beaune","[85532-]"
-1.07178,44.61486,"vers Arcachon","[85536-]"
-1.04419,44.61364,"vers Arcachon","[85536-]"
3.41697,43.43942,"vers Pézenas, noch inaktiv bis ca.Juli","[86151-]"
3.41086,43.40608,"vers Pézenas, noch inaktiv bis ca.Juli","[86151-]"
4.98292,44.37967,"vers Valréas","[84149-]"
