14.10472,50.13578,"50km/h 20-7 Uhr, NW","[21562]"
14.60353,50.10764,"bs","[27511]"
14.60528,50.10611,"bs","[27512]"
0.11528,51.53267,"[43251-]","[43251-]"
-1.18464,53.00872,"south-bound","[1428]"
-3.41353,55.96156,"[64512-]","[64512-]"
-2.19169,53.53061,"[64575-]","[64575-]"
-3.40631,56.04111,"ROADWORKS N","[64502-]"
-3.39764,56.09500,"ROADWORKS S","[64506-]"
-3.40653,55.94531,"ROADWORKS N","[64510-]"
-3.42936,55.95719,"ROADWORKS O","[64513-]"
-2.06989,52.35836,"ROADWORKS N","[64571-]"
0.09903,51.53125,"[43249-]","[43249-]"
-2.01856,52.42650,"ROADWORKS S","[64573-]"
-3.38403,55.97286,"[64570-]","[64570-]"
-3.41833,56.04628,"ROADWORKS O","[64565-]"
-4.44269,55.85983,"[64563-]","[64563-]"
-2.23450,53.53964,"[64574-]","[64574-]"
-1.16194,52.98639,"bs","[14985]"
-0.83733,53.06314,"[14987]","[14987]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-1.19161,52.95308,"S","[18060]"
-1.19122,52.95661,"N","[18061]"
-1.19000,52.96869,"NO","[18065]"
-0.85214,53.05517,"[19891]","[19891]"
0.65383,51.44933,"bs","[37420-]"
0.58483,51.44936,"[37418]","[37418]"
-6.32878,54.20464,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[36688]"
-1.15158,52.99692,"[37595]","[37595]"
-1.14375,53.00139,"[37596]","[37596]"
-1.19081,52.94825,"N","[37597]"
-1.19069,52.96631,"S","[37602]"
-6.33261,54.19728,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[43164]"
-4.41464,55.86161,"[64500-]","[64500-]"
-6.32214,54.21864,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[65196]"
15.73319,38.24925,"KM 422.2 - 411.5, Scilla > Bagnara","[64354-]"
15.82550,38.28878,"KM 411.5 - 422.2, Bagnara > Scilla","[64356-]"
17.06308,51.30292,"[65306-]","[65306-]"
20.94144,52.39250,"[65309-]","[65309-]"
-6.31797,54.22389,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[15589]"
