0.11528,51.53267,"[43251-]","[43251-]"
-1.18464,53.00872,"south-bound","[1428]"
0.09903,51.53125,"[43249-]","[43249-]"
-1.16194,52.98639,"bs","[14985]"
-0.83733,53.06314,"[14987]","[14987]"
-6.31797,54.22389,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[15589]"
-1.19161,52.95308,"S","[18060]"
-1.19122,52.95661,"N","[18061]"
-1.19000,52.96869,"NO","[18065]"
-0.85214,53.05517,"[19891]","[19891]"
0.65383,51.44933,"bs","[37420-]"
0.58483,51.44936,"[37418]","[37418]"
-6.32878,54.20464,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[36688]"
-1.19081,52.94825,"N","[37597]"
-1.19069,52.96631,"S","[37602]"
-6.33261,54.19728,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[43164]"
-6.32214,54.21864,"2.2 miles between the Sheepbridge and the Mourne Country roundabout, bs","[65196]"
-0.19617,50.99900,"ROADWORKS, N","[81607-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-3.84831,53.28942,"E ROADWORKS","[85178-]"
-1.20731,52.89353,"ROADWORKS, SW","[86179-]"
-1.28722,52.84764,"ROADWORKS, NE","[86180-]"
-2.59494,54.44208,"ROADOWRKS, S","[88188-]"
-2.59983,54.41961,"ROADOWRKS, N","[88189-]"
-1.50864,52.37875,"E ROADWORKS","[89855-]"
-1.49275,52.37733,"W ROADWORKS","[89856-]"
-0.71311,52.37194,"NW ROADWORKS","[89857-]"
-0.75272,52.40622,"SE ROADWORKS","[89858-]"
-2.51903,53.40522,"SE ROADWORKS","[89859-]"
-2.50881,53.37103,"NW ROADWORKS","[89860-]"
17.06308,51.30292,"[65306-]","[65306-]"
20.94144,52.39250,"[65309-]","[65309-]"
14.10472,50.13578,"50km/h 20-7 Uhr, NW","[21562]"
14.35656,50.10500,"[89576-]","[89576-]"
14.35347,50.10578,"[89577-]","[89577-]"
-3.81508,53.28278,"W, ROADWORKS","[85177-]"
