3.44414, 50.86903, "[1821]"
3.42639, 51.14239, "[63899]"
5.36269, 50.97556, "[1715]"
4.53503, 51.23361, "[22700]"
4.78056, 51.30167, "[18814]"
2.73889, 50.84850, "[19201]"
4.38208, 51.15253, "[23098]"
2.91764, 50.87533, "[4028]"
3.27889, 50.99117, "[1806]"
3.81389, 51.15636, "[6889]"
3.14058, 50.92275, "[4054]"
3.10186, 50.93336, "[4049]"
3.09822, 50.94597, "[4045-]"
3.09800, 50.94675, "[4044]"
3.10667, 50.92769, "[26670]"
5.21861, 51.20936, "[87]"
2.88806, 50.87108, "[4018]"
3.82161, 50.94283, "[49753]"
3.31017, 51.31497, "[4094]"
3.35008, 50.84558, "[4099]"
3.35428, 51.27597, "[4100]"
3.35383, 51.27611, "[2125]"
3.43922, 50.87344, "[1822]"
3.43322, 51.11153, "[4110]"
3.43581, 51.10419, "[4111]"
3.44731, 51.22189, "[4114]"
3.35119, 50.84544, "[1814]"
3.64597, 50.95686, "[1823]"
3.43383, 51.11078, "[1738]"
3.64583, 50.95611, "[4148]"
3.68231, 51.20861, "[4153]"
3.72667, 51.11131, "[4168]"
3.75653, 51.08792, "[4178]"
3.75828, 51.19925, "[4181]"
3.75861, 51.10389, "[4182]"
3.83008, 51.19292, "[4197]"
4.01803, 50.92986, "[4214]"
3.44628, 51.22175, "[2147]"
4.18847, 51.13483, "[4278]"
4.21206, 51.13389, "[4294]"
5.52261, 50.94889, "[2049]"
4.26736, 51.09236, "[1682]"
5.60647, 51.00539, "[2045]"
5.55100, 50.97972, "[2040]"
4.23528, 51.10606, "[4321]"
5.55183, 50.97986, "[2044]"
5.55100, 50.97931, "[2041]"
4.25014, 50.72131, "[4333]"
5.48903, 50.96589, "[2027]"
4.26806, 51.09222, "[4347]"
4.27572, 51.08889, "[4350]"
5.48894, 50.96694, "[2028]"
5.49406, 50.98022, "[2030]"
4.31619, 50.99756, "[4359-]"
4.44347, 50.90433, "[1900]"
4.37444, 51.12417, "[4371]"
4.37667, 51.13364, "[4373]"
4.37931, 51.14278, "[1645]"
4.37803, 51.13831, "[4375]"
4.37944, 51.14222, "[4378]"
5.31711, 50.93694, "[1993]"
5.36050, 50.93206, "[2014]"
5.34806, 50.91639, "[2009]"
5.35378, 50.91942, "[2008]"
4.44403, 50.90472, "[4433]"
4.44850, 51.04186, "[4439]"
4.44836, 50.92519, "[4440]"
4.44933, 51.04231, "[4441]"
5.32594, 50.91736, "[1966]"
5.36050, 50.99286, "[1982]"
4.46250, 50.90981, "[4461]"
5.32333, 50.91956, "[2004]"
5.34306, 50.91439, "[2006]"
4.55000, 51.14167, "[4486]"
4.55333, 51.12528, "[4488]"
5.31611, 50.89472, "[1965]"
4.92375, 50.79833, "[1929]"
4.93528, 50.80139, "[1930]"
4.81058, 50.98361, "[4555]"
4.82625, 50.97769, "[4556]"
4.92297, 50.79875, "[4579]"
4.93111, 50.79833, "[4584]"
4.93611, 50.80167, "[4586]"
5.12464, 51.17986, "[4643]"
5.20667, 50.81881, "[4659]"
5.22769, 50.82722, "[4663]"
5.22828, 50.82792, "[4664]"
5.24475, 50.85375, "[4667]"
5.19819, 50.81664, "[1959]"
5.26917, 50.86367, "[4673]"
5.29239, 51.22328, "[4678]"
5.30258, 51.22331, "[4679]"
5.30694, 50.88889, "[4681]"
5.31417, 51.22222, "[4683]"
5.31478, 50.92847, "[4685]"
5.31667, 50.93611, "[4690]"
5.31756, 50.92500, "[4693]"
5.32253, 50.91997, "[4696]"
5.32361, 51.22194, "[4698]"
5.32675, 50.91714, "[4699]"
5.34111, 50.94014, "[4705]"
5.34236, 50.94008, "[1987]"
5.34181, 50.91403, "[4708]"
5.34722, 50.91589, "[4716]"
5.34997, 50.93861, "[4718]"
5.35344, 50.91906, "[4721]"
5.35944, 50.98514, "[4724]"
5.35900, 50.98597, "[1983]"
5.36036, 50.93094, "[4728]"
5.36064, 50.99342, "[4729]"
5.36283, 51.21467, "[4731]"
3.16439, 50.97578, "[18813]"
5.48847, 50.96617, "[4768]"
5.49350, 50.97958, "[4770]"
5.52250, 50.94833, "[4781]"
5.55183, 50.97942, "[4785]"
5.26986, 50.86403, "[1961]"
5.20736, 50.81931, "[1960]"
5.60569, 51.00500, "[4800]"
4.28867, 51.08253, "[23142]"
4.33000, 51.04111, "[37011-]"
5.32417, 51.22206, "[880]"
2.88753, 50.87106, "[2122]"
3.75833, 51.10306, "[1757]"
3.79461, 51.13883, "[1750]"
3.81444, 51.15708, "[1747]"
3.83050, 51.19250, "[1745]"
3.73408, 51.13000, "[1744]"
4.21111, 51.13383, "[1698]"
4.23600, 51.10592, "[1696]"
4.55250, 51.12556, "[1663]"
4.55000, 51.14250, "[1660]"
2.73833, 50.84797, "[18899]"
5.29183, 51.22300, "[1523]"
5.12444, 51.17931, "[1530]"
5.31361, 51.22203, "[1519]"
5.30203, 51.22322, "[1520]"
4.84089, 51.30817, "[1554]"
4.84144, 51.30836, "[1551]"
4.01747, 50.93028, "[1856]"
5.31639, 50.93667, "[1996]"
5.31542, 50.92792, "[2002]"
5.31825, 50.92433, "[2003]"
3.43536, 51.10475, "[1739]"
4.37806, 51.13764, "[1638]"
4.27514, 51.08903, "[1684]"
4.37675, 51.13297, "[1640]"
4.37428, 51.12472, "[1641]"
13.42913, 54.67696, "[31313-]"
3.15875, 50.92186, "[1798]"
5.34942, 50.93861, "[1992]"
4.93136, 50.79889, "[1938]"
5.24461, 50.85331, "[1963]"
5.36106, 50.93158, "[2015]"
5.19189, 50.81056, "[1957]"
5.21792, 51.05097, "[1975]"
3.27994, 50.99158, "[1807]"
3.73439, 51.13072, "[1732]"
4.24811, 51.10078, "[1694]"
3.75761, 51.17711, "[1727]"
5.37394, 51.21536, "[1516]"
2.91828, 50.87561, "[1785]"
5.30719, 50.88931, "[1964]"
3.68169, 51.20861, "[2190]"
5.19372, 50.81250, "[1958]"
3.10153, 50.93392, "[1796]"
3.13919, 50.92294, "[1797]"
4.81092, 50.98278, "[2087]"
4.82703, 50.97728, "[2088]"
3.31119, 51.31481, "[2124]"
3.72661, 51.11069, "[2193]"
3.75653, 51.08708, "[2196]"
3.75750, 51.19917, "[2197]"
4.25047, 50.72167, "[2227]"
4.46172, 50.90978, "[2237]"
3.75761, 51.17767, "[2249]"
4.19000, 51.13475, "[3304]"
4.04567, 51.07653, "[3429]"
