138.58836,-34.93614,"[29771]","[29771]"
138.60192,-34.87386,"[29776-]","[29776-]"
144.31883,-38.19689,"[29797]","[29797]"
144.35031,-38.16025,"[29799]","[29799]"
144.84722,-37.77883,"[29808]","[29808]"
144.89672,-37.79656,"[29817]","[29817]"
144.95503,-37.66697,"[29828]","[29828]"
145.08386,-37.99800,"[29878]","[29878]"
145.09947,-37.78992,"[29882]","[29882]"
145.17636,-37.81858,"[29908]","[29908]"
145.22725,-37.84872,"[29917-]","[29917-]"
145.23306,-37.89944,"[29919]","[29919]"
151.06100,-33.74044,"[29988]","[29988]"
145.21606,-37.99303,"[30658]","[30658]"
145.29006,-37.79983,"[30686]","[30686]"
145.11200,-37.77339,"[30712]","[30712]"
145.28786,-37.82611,"[30741]","[30741]"
145.26900,-37.83233,"[30757]","[30757]"
145.29497,-37.88872,"[30759]","[30759]"
144.99117,-37.81022,"[51641]","[51641]"
151.12589,-33.87286,"[42612]","[42612]"
151.13747,-33.95319,"[42640]","[42640]"
115.94158,-31.99133,"[63934-]","[63934-]"
115.82089,-31.81983,"& Hepburn Avenue, S","[54279-]"
16.10953,47.00797,"beidseitig","[4470]"
16.11233,47.00639,"beidseitig","[5046]"
3.49361,50.95508,"Ecke Dorpstraat","[1284]"
3.00083,51.12064,"Ecke Stationsstraat","[2112]"
4.40261,50.86669,"Ecke Vrijetijdslaan, stadtauswärts","[1369]"
3.49403,50.95542,"Ecke Dorpstraat","[1809]"
5.17814,51.19108,"Ecke Wezelbaan","[1525]"
4.40086,51.26492,"Ecke Luithagen-Haven","[23822]"
3.31097,51.31517,"Ecke Natiënlaan in Rtg. Brugge","[2329]"
4.47719,50.82042,"Ecke N3 Tervurenlaan in Rtg. Waterloo","[15058]"
5.18247,51.21236,"Ecke Kiezelweg","[29250]"
3.31044,51.31469,"Ecke A11 N49 Natiënlaan in Rtg. Sluis","[2330]"
3.23472,51.22083,"Ecke Dampoortstraat in Rtg. Fort Lapin","[11010]"
5.18239,51.21317,"Ecke Kiezelweg","[29249-]"
4.83028,51.00028,"Ecke Ter Heidelaan in Rtg. SO","[5405]"
4.71431,51.06000,"Kruispunt met de Schoorstraat","[25988]"
3.22778,51.22281,"O","[51942]"
2.71381,51.13411,"Ecke Victorlaan","[4004]"
2.69317,51.10047,"Ecke  Veurnekeiweg","[4003]"
5.54292,50.91722,"Ecke Oosterring","[3098]"
3.68631,50.99708,"Ecke Klossestraat in Rtg. Süden","[3201]"
3.68611,50.99667,"Ecke Krekelstraat in Rtg. Norden","[3200]"
4.47458,51.02175,"[51161-]","[51161-]"
2.91569,51.21458,"Ecke Seringenstraat","[1780]"
2.71433,51.13361,"Ecke Victorlaan","[1782]"
2.69261,51.10117,"Ecke  Veurnekeiweg","[1781]"
3.00133,51.12042,"Ecke Stationsstraat","[4040]"
3.23556,51.20278,"Ecke Gentpoortstraat","[4072]"
3.23064,51.19931,"Ecke Katelijnestraat in Rtg. Süden","[4070]"
3.19867,51.24150,"Ecke Kolvestraat","[4064]"
3.52358,50.98239,"Ecke Brielstraat","[1808]"
3.19811,51.24222,"Ecke Kolvestraat","[4063]"
3.23461,51.20203,"Ecke Gentpoortstraat","[2114]"
3.15389,51.32111,"Ecke Albert Ruzettelaan","[4058]"
3.15333,51.32081,"Ecke Albert Ruzettelaan","[4057]"
