138.58836, -34.93614, "[29771]"
138.60192, -34.87386, "[29776-]"
144.31883, -38.19689, "[29797]"
144.35031, -38.16025, "[29799]"
144.84722, -37.77883, "[29808]"
144.89672, -37.79656, "[29817]"
144.95503, -37.66697, "[29828]"
145.08386, -37.99800, "[29878]"
145.09947, -37.78992, "[29882]"
145.17636, -37.81858, "[29908]"
145.22725, -37.84872, "[29917-]"
145.23306, -37.89944, "[29919]"
151.06100, -33.74044, "[29988]"
145.21606, -37.99303, "[30658]"
145.29006, -37.79983, "[30686]"
145.11200, -37.77339, "[30712]"
145.28786, -37.82611, "[30741]"
145.26900, -37.83233, "[30757]"
145.29497, -37.88872, "[30759]"
144.99117, -37.81022, "[51641]"
151.12589, -33.87286, "[42612]"
151.13747, -33.95319, "[42640]"
115.94158, -31.99133, "[63934-]"
115.82089, -31.81983, "[54279-]"
16.10953, 47.00797, "[4470]"
16.11233, 47.00639, "[5046]"
3.49361, 50.95508, "[1284]"
3.00083, 51.12064, "[2112]"
4.40261, 50.86669, "[1369]"
3.49403, 50.95542, "[1809]"
5.17814, 51.19108, "[1525]"
4.40086, 51.26492, "[23822]"
3.31097, 51.31517, "[2329]"
4.47719, 50.82042, "[15058]"
5.18247, 51.21236, "[29250]"
3.31044, 51.31469, "[2330]"
3.23472, 51.22083, "[11010]"
5.18239, 51.21317, "[29249-]"
4.83028, 51.00028, "[5405]"
4.71431, 51.06000, "[25988]"
3.22778, 51.22281, "[51942]"
2.71381, 51.13411, "[4004]"
2.69317, 51.10047, "[4003]"
5.54292, 50.91722, "[3098]"
3.68631, 50.99708, "[3201]"
3.68611, 50.99667, "[3200]"
4.47458, 51.02175, "[51161-]"
2.91569, 51.21458, "[1780]"
2.71433, 51.13361, "[1782]"
2.69261, 51.10117, "[1781]"
3.00133, 51.12042, "[4040]"
3.23556, 51.20278, "[4072]"
3.23064, 51.19931, "[4070]"
3.19867, 51.24150, "[4064]"
3.52358, 50.98239, "[1808]"
3.19811, 51.24222, "[4063]"
3.23461, 51.20203, "[2114]"
3.15389, 51.32111, "[4058]"
3.15333, 51.32081, "[4057]"
4.03139, 50.84472, "[4053]"
3.00497, 51.01950, "[4041]"
2.91472, 51.21444, "[4024]"
4.47300, 51.02211, "[49749-]"
5.69458, 50.95750, "[9424]"
4.96733, 51.32167, "[26669]"
4.41175, 50.87669, "[8-]"
3.28647, 50.83872, "[4090]"
3.29678, 51.32453, "[4091]"
3.28592, 50.83889, "[1812]"
3.40356, 50.90056, "[4104]"
3.52383, 50.98200, "[4120]"
3.59814, 51.15472, "[4132]"
3.60278, 51.13972, "[4136]"
3.61972, 51.10692, "[4142]"
3.63747, 51.09819, "[4146]"
3.65528, 51.05119, "[4149]"
3.67147, 51.01806, "[4151]"
3.71403, 51.10044, "[4164]"
3.75422, 51.03497, "[4176]"
3.75492, 51.03475, "[4177]"
3.71461, 51.10100, "[1743]"
3.78097, 50.88558, "[4186]"
3.79361, 51.08333, "[4190]"
3.80656, 50.89544, "[4192]"
3.82939, 50.89817, "[4195]"
3.83297, 50.88694, "[4198]"
3.86869, 50.77222, "[4203]"
3.86964, 50.82000, "[4205]"
5.69550, 50.96361, "[2055]"
3.97317, 51.09861, "[4210]"
4.00597, 51.09717, "[4212]"
4.02508, 50.75528, "[1884]"
4.03056, 50.84500, "[4220]"
4.03294, 50.95583, "[4224]"
4.02508, 50.75450, "[1885]"
4.02564, 50.75506, "[1886]"
4.06992, 51.13875, "[4235]"
4.07328, 50.79278, "[4236]"
4.07531, 50.83089, "[4237]"
4.08464, 50.83139, "[4238]"
4.09222, 50.83181, "[4241]"
4.09919, 50.83225, "[4242]"
4.10467, 50.83250, "[4243]"
3.59889, 51.15417, "[1733]"
4.12833, 51.03208, "[2220]"
4.12297, 51.06000, "[2218]"
4.12303, 51.05958, "[4255]"
4.12428, 50.83372, "[4256]"
4.12869, 51.03167, "[4257]"
4.13303, 51.15083, "[4259]"
4.14497, 50.83503, "[4263]"
4.16231, 50.95244, "[4270]"
4.17397, 51.16656, "[4272]"
5.48958, 50.96644, "[2026]"
4.19228, 51.17772, "[4283]"
4.48314, 51.03333, "[2241]"
4.19297, 51.17850, "[1699]"
5.49350, 50.98022, "[2031]"
5.49397, 50.97939, "[2032]"
5.51286, 51.01131, "[2037]"
5.50839, 51.00278, "[2036]"
4.07478, 50.83083, "[1882]"
4.25831, 50.89089, "[1874]"
