-58.40475, -34.58047, "[49699-]"
-63.93464, -31.34258, "[49701-]"
-58.42744, -34.55928, "[49698-]"
-58.42347, -34.56217, "[49697-]"
-58.41139, -34.55750, "[49696-]"
-58.42889, -34.55822, "[49695-]"
151.13131, -34.03564, "[30612]"
151.22556, -33.75258, "[30622]"
147.34125, -42.86511, "[30629-]"
147.34997, -42.86436, "[30630-]"
151.18486, -33.94553, "[30632]"
151.21094, -33.83894, "[30635]"
151.21086, -33.84097, "[30638]"
150.89444, -33.89806, "[30653]"
150.60400, -34.86922, "[30654]"
150.91350, -34.33211, "[30657]"
150.96558, -33.89139, "[30665]"
151.02242, -33.81528, "[30666]"
151.61317, -33.13400, "[30676]"
151.69800, -32.90797, "[30678]"
150.89564, -31.78367, "[30682]"
151.09153, -33.76433, "[30716]"
151.00850, -33.90475, "[30725]"
150.17067, -33.54394, "[30734]"
150.85522, -33.90297, "[30748]"
150.76128, -34.74244, "[30760]"
150.72978, -34.76311, "[30766]"
151.02750, -33.93986, "[30769]"
144.90869, -37.79533, "[30770]"
153.12992, -26.71442, "[50663-]"
151.50611, -33.22028, "[43090]"
15.73208, 47.10156, "[1049]"
16.22181, 47.79667, "[960]"
14.28656, 46.58889, "[5004]"
16.22233, 47.79703, "[5084]"
16.19039, 47.78019, "[5116]"
16.26250, 47.94833, "[5120]"
15.70667, 48.04672, "[5128]"
15.63847, 48.40408, "[5146]"
15.45064, 46.98786, "[24726]"
14.24831, 48.24025, "[5210]"
13.97733, 48.20889, "[5213]"
13.87044, 48.22008, "[5214]"
14.49842, 48.45497, "[5217]"
13.07100, 47.76478, "[5220]"
15.11767, 47.05417, "[5306]"
16.34447, 48.16100, "[5431]"
15.90911, 46.94492, "[338]"
16.22686, 47.80842, "[2146]"
15.62247, 48.36167, "[21872]"
15.80556, 48.03517, "[2608]"
15.61422, 48.15000, "[2610]"
15.61800, 48.42842, "[3595]"
16.26122, 47.80722, "[2623]"
16.64700, 48.57886, "[3951]"
16.19347, 47.78186, "[5005]"
13.47386, 46.62839, "[14936]"
15.37333, 46.98611, "[15527]"
16.25247, 48.19997, "[3612]"
16.64911, 48.58064, "[16028]"
15.56411, 47.97086, "[17266]"
14.10556, 46.63222, "[19262]"
15.83794, 47.19622, "[23968]"
15.67786, 48.19947, "[64045]"
16.12978, 46.94347, "[20721-]"
13.81450, 46.63658, "[36651]"
15.18089, 48.75581, "[21852]"
13.33036, 48.30189, "[29710]"
15.97431, 48.01761, "[23514]"
15.49939, 46.76656, "[23828]"
13.02808, 46.74097, "[23910]"
13.83639, 48.23019, "[24016]"
16.11583, 47.86800, "[24039]"
12.88847, 46.86256, "[26455]"
13.82636, 48.23203, "[26574]"
13.33269, 48.30217, "[29709]"
13.86864, 48.17717, "[28754]"
13.24994, 46.75103, "[29073]"
16.10167, 47.39972, "[29515]"
16.34153, 48.15667, "[49993]"
13.77978, 46.64906, "[50658]"
15.59753, 48.02031, "[37094-]"
16.00881, 48.29719, "[37240]"
16.01042, 48.29889, "[37241]"
15.87308, 46.95897, "[44024-]"
15.26261, 46.90736, "[63993-]"
16.53111, 47.76878, "[64093-]"
14.76889, 46.65039, "[65362]"
4.92767, 51.13633, "[29706]"
2.94114, 51.22708, "[54244-]"
5.31389, 50.56819, "[15578]"
5.35278, 50.61347, "[15579]"
2.94161, 51.22647, "[54248-]"
5.11572, 51.19433, "[54306-]"
5.56583, 51.19722, "[20781]"
5.69528, 51.03781, "[3672]"
5.31311, 51.21414, "[38519-]"
3.27489, 51.20719, "[23137]"
5.70028, 51.03833, "[3691]"
4.91489, 50.84044, "[5263]"
4.60369, 51.04497, "[22732]"
2.87556, 50.78417, "[37219-]"
4.23556, 50.23083, "[54339-]"
4.52408, 51.27564, "[5573]"
4.94389, 51.39417, "[19202]"
5.45103, 50.68789, "[8773]"
4.95064, 51.30250, "[18810]"
5.35464, 50.88222, "[51159-]"
5.09389, 51.15389, "[51160]"
2.92067, 51.21450, "[6842]"
4.91231, 50.79047, "[49741]"
2.86658, 50.95861, "[4015]"
4.98064, 50.91558, "[9585]"
3.56250, 50.81306, "[4125]"
3.56781, 50.81533, "[4126]"
5.05136, 51.28519, "[19197]"
4.60181, 51.02006, "[19196]"
4.16111, 50.83583, "[4268]"
4.17917, 50.92028, "[4273]"
4.18153, 50.92656, "[4275]"
5.13436, 51.13611, "[64474]"
4.19311, 50.83800, "[4284]"
4.21842, 50.84014, "[4303]"
4.21928, 50.90039, "[4304]"
4.22700, 50.89872, "[4310]"
4.23308, 50.89731, "[4315]"
4.23500, 50.89694, "[4320]"
4.24789, 50.84256, "[4329]"
4.38261, 50.76667, "[4380]"
4.38469, 50.75914, "[4381]"
4.05694, 50.82986, "[53830-]"
4.46981, 51.23450, "[4466]"
4.47100, 51.23483, "[4469]"
4.46217, 51.05722, "[1906]"
4.39447, 50.74183, "[1919]"
4.71964, 50.84833, "[4539]"
4.85472, 50.97956, "[4566]"
4.86903, 51.11072, "[4569]"
4.86950, 51.10525, "[4570]"
4.87889, 50.97631, "[4572]"
4.91839, 51.30506, "[4577]"
5.00033, 51.11300, "[1560]"
4.92350, 51.31483, "[4580]"
4.93797, 50.81292, "[4587]"
4.93881, 51.20156, "[4588]"
4.94722, 51.14214, "[4597]"
4.94789, 50.80806, "[4601]"
4.94811, 51.14272, "[4602]"
4.94878, 51.31014, "[4603]"
4.95431, 51.28289, "[4606]"
4.95428, 51.31381, "[4608]"
4.95814, 51.14653, "[4609]"
