-58.40475,-34.58047,"[49699-]","[49699-]"
-63.93464,-31.34258,"[49701-]","[49701-]"
-58.42744,-34.55928,"[49698-]","[49698-]"
-58.42347,-34.56217,"[49697-]","[49697-]"
-58.41139,-34.55750,"[49696-]","[49696-]"
-58.42889,-34.55822,"[49695-]","[49695-]"
151.13131,-34.03564,"[30612]","[30612]"
151.22556,-33.75258,"[30622]","[30622]"
147.34125,-42.86511,"[30629-]","[30629-]"
147.34997,-42.86436,"[30630-]","[30630-]"
151.18486,-33.94553,"[30632]","[30632]"
151.21094,-33.83894,"Busspur","[30635]"
151.21086,-33.84097,"Busspur","[30638]"
150.89444,-33.89806,"[30653]","[30653]"
150.60400,-34.86922,"[30654]","[30654]"
150.91350,-34.33211,"[30657]","[30657]"
150.96558,-33.89139,"[30665]","[30665]"
151.02242,-33.81528,"[30666]","[30666]"
151.61317,-33.13400,"[30676]","[30676]"
151.69800,-32.90797,"[30678]","[30678]"
150.89564,-31.78367,"[30682]","[30682]"
151.09153,-33.76433,"[30716]","[30716]"
151.00850,-33.90475,"[30725]","[30725]"
150.17067,-33.54394,"[30734]","[30734]"
150.85522,-33.90297,"[30748]","[30748]"
150.76128,-34.74244,"[30760]","[30760]"
150.72978,-34.76311,"[30766]","[30766]"
151.02750,-33.93986,"[30769]","[30769]"
144.90869,-37.79533,"[30770]","[30770]"
153.12992,-26.71442,"[50663-]","[50663-]"
151.50611,-33.22028,"[43090]","[43090]"
15.73208,47.10156,"Rtg. Gleisdorf","[1049]"
16.22181,47.79667,"Rtg. NordOst","[960]"
14.28656,46.58889,"Höhe Neudorfer Str., drehbar","[5004]"
16.22233,47.79703,"Rtg. A2","[5084]"
16.19039,47.78019,"km 49.7, beidseitig","[5116]"
16.26250,47.94833,"beidseitig, km 27.8","[5120]"
15.70667,48.04672,"Rtg. Hainfeld, km 48","[5128]"
15.63847,48.40408,"km 111, beidseitig","[5146]"
15.45064,46.98786,"Höhe Flughafen in Rtg. Feldkirchen, drehbar, teilstationär","[24726]"
14.24831,48.24025,"drehbar (190.6km)","[5210]"
13.97733,48.20889,"in Rtg. Wels, km 7.4","[5213]"
13.87044,48.22008,"Rtg. Wels","[5214]"
14.49842,48.45497,"Rtg. Freistadt","[5217]"
13.07100,47.76478,"Nähe 'Porsche Center' km 9.5, drehbar","[5220]"
15.11767,47.05417,"km 35.5 in Rtg. Köflach, teilstationär","[5306]"
16.34447,48.16100,"drehbar","[5431]"
15.90911,46.94492,"200m nach OE, Rtg. (?)","[338]"
16.22686,47.80842,"drehbar","[2146]"
15.62247,48.36167,"kurz vor Abzweig nach Furth in Rtg. Krems (?)","[21872]"
15.80556,48.03517,"Rtg. Altenmarkt, km 40.2","[2608]"
15.61422,48.15000,"Rtg. Wilhelmsburg, teilstationär","[2610]"
15.61800,48.42842,"vor Ampelkreuzung in Rtg. Krems","[3595]"
16.26122,47.80722,"Höhe Kurt-Inger-Gasse, drehbar","[2623]"
16.64700,48.57886,"vor Kreuzung B40 in Rtg. Norden","[3951]"
16.19347,47.78186,"vor Knoten 'Wiener Neustadt' in Rtg. Neunkirchen","[5005]"
13.47386,46.62839,"Rtg. Hermagor (?)","[14936]"
15.37333,46.98611,"Höhe Rehweg zwischen Graz und Tobelbad","[15527]"
16.25247,48.19997,"Höhe Auhofstr. in Rtg. Wien, teilstationär","[3612]"
16.64911,48.58064,"beidseitig, teilstationär","[16028]"
15.56411,47.97086,"zw. Freiland und Lehenrotte in Rtg. Mariazell","[17266]"
14.10556,46.63222,"Rtg. Villach, teilstationär","[19262]"
15.83794,47.19622,"Rtg. Hartberg, teilstationär, abgebaut 07.2011","[23968]"
15.67786,48.19947,"Kreuzung L5086, drehbar","[64045]"
16.12978,46.94347,"OE aus Rtg. Grieselstein","[20721-]"
13.81450,46.63658,"Höhe Tankstelle in Rtg. Villach","[36651]"
15.18089,48.75581,"OA in Rtg. Horn, Km 96.8","[21852]"
13.33036,48.30189,"vor Kreuzung aus Rtg. Braunau","[29710]"
15.97431,48.01761,"aus Rtg. Kaumberg","[23514]"
15.49939,46.76656,"KM 6.6 in Rtg. Gleinstätten","[23828]"
13.02808,46.74097,"Rtg. Spittal, teilstationär (abgebaut 08.2009)","[23910]"
13.83639,48.23019,"Rtg. Wels","[24016]"
16.11583,47.86800,"Rtg. Oed","[24039]"
12.88847,46.86256,"Rtg. Winklern","[26455]"
13.82636,48.23203,"Rtg. Wels","[26574]"
13.33269,48.30217,"vor Kreuzung in Rtg. Braunau, drehbar","[29709]"
13.86864,48.17717,"beidseitig","[28754]"
13.24994,46.75103,"drehbar, teilstationär, nur Sockel 07.2010","[29073]"
16.10167,47.39972,"Höhe Bushaltestelle in Rtg. Pinggau, teilstationär","[29515]"
16.34153,48.15667,"stadteinwärts in Höhe BP","[49993]"
13.77978,46.64906,"Rtg. Villach","[50658]"
15.59753,48.02031,"Rtg. Lilienfeld","[37094-]"
16.00881,48.29719,"N","[37240]"
16.01042,48.29889,"S","[37241]"
15.38836,47.11022,"drehbar, teilstationär","[40012]"
15.87308,46.95897,"kurz vor Tunneleingang in Rtg. Feldbach","[44024-]"
15.26261,46.90736,"Rtg. Stainz","[63993-]"
16.53111,47.76878,"S","[64093-]"
14.76889,46.65039,"Rtg. Lavamünd","[65362]"
4.92767,51.13633,"Rtg. Oevel","[29706]"
2.94114,51.22708,"> Oostende","[54244-]"
5.31389,50.56819,"Rtg. SW","[15578]"
5.35278,50.61347,"Rtg. Norden","[15579]"
2.94161,51.22647,"> Bredene","[54248-]"
5.11572,51.19433,"S","[54306-]"
5.56583,51.19722,"Rtg. SO","[20781]"
5.69528,51.03781,"Rtg. Dilsen","[3672]"
5.31311,51.21414,"N","[38519-]"
3.27489,51.20719,"Höhe Fa. 'VITEX' in Rtg. Maldegem","[23137]"
5.70028,51.03833,"Rtg. Opoeteren","[3691]"
4.91489,50.84044,"beidseitig","[5263]"
4.60369,51.04497,"Höhe Vaatjesstraat in Rtg. Heist-op-den-Berg","[22732]"
2.87556,50.78417,"Rtg. Wijtschate","[37219-]"
4.23556,50.23083,"[54339-]","[54339-]"
4.52408,51.27564,"Rtg. Brecht","[5573]"
4.94389,51.39417,"Rtg. Merksplas","[19202]"
5.45103,50.68789,"Rtg. Osten","[8773]"
4.95064,51.30250,"S","[18810]"
5.35464,50.88222,"[51159-]","[51159-]"
5.09389,51.15389,"Rtg. Meerhout","[51160]"
2.92067,51.21450,"Rtg. Osten","[6842]"
4.91231,50.79047,"[49741-]","[49741-]"
2.86658,50.95861,"Rtg. Süden","[4015]"
4.98064,50.91558,"Rtg. Diest","[9585]"
3.56250,50.81306,"Rtg. Oudenaarde","[4125]"
3.56781,50.81533,"Rtg. Kluisbergen","[4126]"
5.05136,51.28519,"Rtg. Turnhout","[19197]"
4.60181,51.02006,"S","[19196]"
4.16111,50.83583,"beidseitig","[4268]"
4.17917,50.92028,"Rtg. Osten","[4273]"
4.18153,50.92656,"Rtg. Süden","[4275]"
5.13436,51.13611,"drehbar","[64474]"
4.19311,50.83800,"beidseitig","[4284]"
4.21842,50.84014,"bs","[4303]"
4.21928,50.90039,"Rtg. Asse","[4304]"
4.22700,50.89872,"Rtg. Brüssel","[4310]"
4.23308,50.89731,"Rtg. Asse","[4315]"
4.23500,50.89694,"Rtg. Brüssel","[4320]"
4.24789,50.84256,"beidseitig","[4329]"
4.38261,50.76667,"Rtg. Süden","[4380]"
4.38469,50.75914,"Ecke Zoniënwoudlaan","[4381]"
4.05694,50.82986,"[53830-]","[53830-]"
4.46981,51.23450,"Rtg. Osten","[4466]"
4.47100,51.23483,"Rtg. Westen","[4469]"
4.46217,51.05722,"Rtg. Süden (?)","[1906]"
4.39447,50.74183,"Rtg. Süden","[1919]"
4.71964,50.84833,"stadtauswärts","[4539]"
4.85472,50.97956,"Rtg. Osten","[4566]"
4.86903,51.11072,"Rtg. Süden","[4569]"
4.86950,51.10525,"Rtg. Norden","[4570]"
4.87889,50.97631,"Höhe Shell in Rtg. Osten","[4572]"
4.91839,51.30506,"stadtauswärts","[4577]"
5.00033,51.11300,"Rtg. Meerhout","[1560]"
4.92350,51.31483,"Rtg. Westen","[4580]"
4.93797,50.81292,"Rtg. Osten, beidseitig","[4587]"
4.93881,51.20156,"Rtg. Westen","[4588]"
4.94722,51.14214,"Höhe 'JET' in Rtg. Geel","[4597]"
4.94789,50.80806,"Rtg. Norden","[4601]"
4.94811,51.14272,"aus Rtg. Geel","[4602]"
4.94878,51.31014,"Rtg. Süden","[4603]"
4.95431,51.28289,"Rtg. Norden","[4606]"
4.95428,51.31381,"Rtg. Osten","[4608]"
4.95814,51.14653,"aus Rtg. Geel","[4609]"
4.96047,51.31664,"Rtg. Westen","[4610]"
4.96167,51.14761,"Rtg. Geel","[4612]"
4.96528,51.32767,"Rtg. Süden","[4614]"
4.90264,50.46394,"W","[38520]"
4.97128,51.15147,"aus Rtg. Geel","[4616]"
5.01869,51.16383,"Rtg. Westen","[4627]"
5.02839,51.16431,"Rtg. Westen","[4628]"
5.07497,51.19806,"Rtg. Westen","[4633]"
5.08594,51.20025,"Rtg. Westen","[4634]"
5.12300,51.20892,"Rtg. Osten","[4641]"
5.15114,51.15064,"Rtg. Olmen","[4649]"
5.20611,51.18158,"stadteinwärts","[4658]"
5.30633,50.92375,"Rtg. Westen","[4680]"
5.31989,50.95208,"Rtg. Westen","[4694-]"
5.32144,50.95139,"Rtg. Osten","[4695]"
5.34806,50.94364,"stadtauswärts","[4715]"
5.38211,51.12647,"Rtg. Osten","[4744]"
