138.48617,-35.13894,"[29760]","[29760]"
138.52314,-35.01906,"[29762]","[29762]"
138.52350,-35.12650,"[29763]","[29763]"
138.53181,-34.89542,"[29764]","[29764]"
138.55500,-34.96839,"[29765]","[29765]"
138.55889,-35.01694,"[29766]","[29766]"
138.56578,-34.90469,"[29767]","[29767]"
138.57031,-34.88825,"[29768]","[29768]"
138.57489,-34.99261,"[29770]","[29770]"
138.59103,-34.96639,"[29773]","[29773]"
138.59450,-34.89881,"[29774]","[29774]"
138.60767,-34.92097,"[29778-]","[29778-]"
138.61092,-34.90492,"[29779-]","[29779-]"
138.62644,-34.77925,"[29783-]","[29783-]"
138.64047,-34.91506,"[29784]","[29784]"
138.65672,-34.88950,"[29787]","[29787]"
138.67447,-34.88864,"[29789]","[29789]"
138.68767,-34.83144,"[29791]","[29791]"
144.96033,-37.81958,"[29832]","[29832]"
144.97825,-37.77900,"[29838-]","[29838-]"
144.99267,-37.79978,"[29849]","[29849]"
145.04594,-37.94889,"[29869]","[29869]"
145.08394,-37.70250,"[29880]","[29880]"
145.11011,-37.92750,"[29884]","[29884]"
145.11194,-37.86800,"[29885]","[29885]"
150.90139,-33.77661,"[29957]","[29957]"
150.91903,-33.89969,"[29960]","[29960]"
150.92297,-33.88808,"[29962]","[29962]"
150.93711,-33.87239,"[29963]","[29963]"
150.97719,-33.72489,"[29970]","[29970]"
151.06411,-33.86781,"[29989]","[29989]"
151.13314,-34.04583,"[30016]","[30016]"
151.13539,-33.77306,"[30018]","[30018]"
151.14931,-33.88989,"[30027]","[30027]"
151.20283,-33.90581,"[30046]","[30046]"
152.98953,-27.44600,"[30079]","[30079]"
138.54847,-34.96817,"[42932]","[42932]"
145.15594,-37.81767,"[42997]","[42997]"
144.94264,-37.66606,"[42953]","[42953]"
115.79147,-32.07478,"[41571]","[41571]"
115.83431,-32.02017,"[41573]","[41573]"
115.76828,-31.98964,"[41576]","[41576]"
115.87500,-31.98350,"[41597]","[41597]"
130.92372,-12.43369,"[51639]","[51639]"
130.92317,-12.43336,"[41636]","[41636]"
140.77461,-37.82650,"[41638]","[41638]"
138.52439,-35.13650,"[41645]","[41645]"
138.54753,-35.10381,"[41646]","[41646]"
138.55956,-35.05517,"[41648]","[41648]"
138.51786,-34.92644,"[41651]","[41651]"
138.55444,-34.96411,"[41653]","[41653]"
138.60061,-34.84814,"[41673]","[41673]"
138.61244,-34.94058,"[41678]","[41678]"
138.65872,-34.92033,"[41689]","[41689]"
138.66489,-34.87658,"[41690]","[41690]"
138.69486,-34.81733,"[41700]","[41700]"
138.69681,-34.78881,"[41701]","[41701]"
144.35467,-38.09875,"[41729]","[41729]"
144.98428,-37.85044,"[42431]","[42431]"
144.96625,-37.74506,"[42447]","[42447]"
151.06636,-34.03489,"[42553]","[42553]"
150.92872,-33.91428,"[42555]","[42555]"
150.94836,-33.92922,"[42556]","[42556]"
150.93681,-33.88569,"[42564]","[42564]"
151.10469,-33.91817,"[42583]","[42583]"
150.99492,-33.85600,"[42588]","[42588]"
151.04156,-33.86525,"[42591]","[42591]"
151.05233,-33.90608,"[42593]","[42593]"
151.00564,-33.80872,"[42599]","[42599]"
151.13019,-33.79144,"[42617]","[42617]"
150.90819,-33.77347,"[42624]","[42624]"
151.08575,-33.78878,"[42635]","[42635]"
151.14906,-33.94981,"[42642]","[42642]"
151.16872,-33.86278,"[42661]","[42661]"
151.20117,-33.90164,"[42665]","[42665]"
149.11925,-35.18636,"[43017]","[43017]"
144.97958,-37.79350,"[43007]","[43007]"
145.06200,-37.83583,"[42994]","[42994]"
138.63594,-34.82414,"[42979]","[42979]"
138.52939,-34.85147,"[42972]","[42972]"
138.51269,-34.87981,"[42971]","[42971]"
137.77136,-32.49561,"[42969]","[42969]"
115.92136,-31.99411,"[42956]","[42956]"
138.53031,-34.99644,"[42931]","[42931]"
138.56167,-34.93233,"[42934]","[42934]"
140.77992,-37.83056,"[42937]","[42937]"
144.96528,-37.83117,"[42944]","[42944]"
16.10142,47.01369,"beidseitig","[4204]"
16.09539,47.02289,"beidseitig","[886]"
15.42364,47.07442,"Ecke Mariengasse in Rtg. Hauptbahnhof","[13048]"
16.10253,47.01622,"beidseitig","[2259]"
14.75447,47.18217,"stadteinwärts, Rtg. Süden, Attrappe","[2489]"
16.10272,47.01833,"beidseitig","[2143]"
14.73122,47.19119,"stadteinwärts, Attrappe","[5537]"
16.11022,47.01542,"beidseitig","[5061]"
15.43439,47.06958,"Ecke Grieskai in Rtg. Andreas-Hofer-Platz","[14498]"
14.42722,48.04139,"Ecke Pachergasse, Rtg. Osten","[15597]"
16.10628,47.00992,"beidseitig","[5064]"
15.87444,47.16581,"Attrappe","[5341]"
14.80986,47.18183,"Rtg. Mitterlobming, Attrappe (?)","[15897]"
15.55322,47.06175,"OE aus Rtg. Laßnitzhöhe, beidseitig, Attrappe (?)","[15964]"
15.54614,47.05997,"OE aus Rtg. Graz, beidseitig, Attrappe (?)","[16096]"
15.43367,47.06433,"Ecke Grieskai in Rtg. Augartenbrücke","[20741]"
16.40225,47.29347,"beidseitig, kleine Box, bitte Bild, Attrappe","[27559-]"
15.36417,47.17583,"Attrappe","[29063-]"
