5.56144,50.63053,"Rtg. Suden vor Tunnel de Cointe, removed(?)","[4787-]"
27.55742,42.43314,"[28863-]","[28863-]"
23.37956,42.66075,"drehbar","[30785]"
27.63544,42.63303,"[64870-]","[64870-]"
23.28958,42.65103,"[64891-]","[64891-]"
16.46903,43.54000,"Rtg. Trogir","[51728-]"
16.55089,43.57939,"Rtg. Split","[51727-]"
12.10081,55.59942,"S, test period expired","[24746]"
12.04569,55.61544,"S, test period expired","[24767]"
12.00731,55.59000,"N, test period expired","[24768]"
12.31564,55.82431,"W, test period expired","[24769]"
11.23528,55.66667,"W, test period expired","[24771]"
11.26169,55.66369,"O+W (?), test period expired","[24772]"
6.57950,51.48997,"Autobahnende in Rtg. A57 Krefeld auf Mittelstreifen, 2 Blitzer, beide Spuren","[3776]"
9.49311,51.25958,"Fuldabrucke in Rtg. Osten","[2990]"
9.50411,51.26069,"Fuldabrucke in Rtg. Westen","[2991]"
9.65536,48.55325,"km 151,95 in Rtg. Stuttgart, Abstieg Drackensteiner Hang, hinter Schild Gefahr Gefalle, beide Spuren","[3113]"
7.54828,51.03231,"n. TuV in Rtg. Marienheide","[2442]"
8.52144,48.02431,"unter Brucke aus Rtg. Donaueschingen, beide Spuren","[3468]"
7.22075,50.63667,"200m vor Ausfahrt Bad Honnef in Rtg. Konigswinter, inaktiv(?)","[2673]"
8.77472,52.20669,"n. Ende A30 aus Rtg. Osnabruck","[2989]"
7.31558,52.44253,"1km n. 70-Zone in Rtg. Emsburen","[2531]"
7.85778,51.96653,"Rtg. Telgte, teilstationar, von 6-20 Uhr, sonst 100km/h","[3859]"
9.69194,50.56167,"n. Abfahrt Leipziger Str., stadteinwarts","[3626]"
9.69258,50.55992,"n. Abfahrt Von-Stauffenberg-Str., stadtauswarts","[8240]"
12.78319,54.12406,"Hohe Krakow, drehbar","[54265]"
6.59875,51.71142,"Rtg. Wesel, ausser Betrieb","[1707]"
10.54839,51.90900,"Hohe Bad Harzburger Dreieck (16) aus Rtg. Goslar, zusatzl. Heckblitzer","[37016]"
12.77189,54.11525,"Hohe Thomashof, drehbar","[54350]"
8.40108,48.98942,"zw. Tunnel und Abfahrt Ettlinger Allee, PoliScan Speed, unter Brucke, beidseitig","[184]"
11.60792,50.87953,"Mitte Larmschutztunnel. zw. AS Jena-Goschwitz und AS Jena-Lobeda in Rtg. Erfurt","[6868]"
6.99658,51.04967,"vor Fussgangerbrucke n. A3 in Rtg. Wiesdorf","[3008]"
12.81172,52.61828,"zw. Lietzow und Berge aus Rtg. Nauen","[8341]"
10.53569,52.34981,"Hohe Rasthaus Meinholz in Rtg. Gifhorn","[3710]"
13.73578,53.80714,"Abzweig Auerose, drehbar","[1559]"
10.27106,51.62739,"Hohe Campingplatz Oderbrucke in Rtg. Herzberg, TraffiTower","[1234]"
12.62444,52.67167,"zw. Friesack und Pessin in Rtg. Nauen","[23843]"
9.16869,48.82833,"60km/h fur LKW","[8325]"
9.25747,48.75997,"Hohe Otto-Hirsch-Brucken auf Mittelstreifen, beidseitig, LKW 60km/h","[3854]"
9.24972,48.77108,"Hohe Otto-Konz-Brucken auf Mittelstreifen, beidseitig, LKW 60km/h","[3855]"
6.60167,51.70419,"kurz n. Blumenkamp in Rtg. Hamminkeln","[1708]"
13.41039,54.40533,"n. OA Hohe Ford Meyer in Rtg. Samtens, ausser Betrieb(?)","[2501]"
7.98706,52.82367,"hinter Bushaltestelle in Rtg. Cloppenburg","[15340]"
11.60667,50.87867,"Mitte Larmschutztunnel. zw. AS Jena-Goschwitz und AS Jena-Lobeda in Rtg. Dresden","[6326]"
8.41511,48.99369,"PoliScanSpeed in Rtg. Pfalz (Westen) oder beidseitig","[51220]"
8.56872,50.26775,"Rtg. Bad Homburg","[37012]"
13.86433,52.69367,"zw. Leuenberg und Tiefensee Hohe Waldrand in Rtg. Tiefensee, Meldungen uberwiegend bei 80 km/h","[9601]"
8.44028,47.89536,"vor Tunneleinfahrt an Spurverengung in Rtg. Freiburg, Messung auch auf Sperrflache!","[1051]"
8.84058,53.04100,"n. Brucke Abfahrt Habenhausen in Rtg. Flughafen","[2906]"
12.51575,53.77578,"Hohe Abfahrt Klein Roge in Rtg. Gustrow, nicht in Betrieb","[2582]"
7.54789,51.03467,"vor Ecke K42 aus Rtg. Marienheide","[2601]"
8.16731,52.55019,"km4.0 n. Munakurve in Rtg. Holdorf, LKW 60 km/h","[3735]"
8.21792,52.60122,"km64,7 Ondruper Berg in Rtg. Steinfeld","[3762]"
11.44592,48.20400,"Schilderbrucke bei AS Munchen-Allach und folgende in Rtg. Salzburg, teilstationar","[3999]"
11.41800,48.16956,"200m n. Tunneleinfahrt in Hohe der Geschwindigkeitsanzeigen in Rtg. Suden","[5678]"
8.99808,48.38928,"auf Mittelstreifen Ende Ausbaustrecke in Rtg. Tubingen","[29502]"
11.40336,48.15886,"200m n. Tunneleinfahrt in Hohe der Geschwindigkeitsanzeigen in Rtg. Norden","[5518]"
7.81736,52.97058,"kurz vor Abzweig Neuvrees in Rtg. Friesoythe","[14937]"
7.81714,52.97267,"kurz nach Abzweig Neuvrees in Rtg. Markhausen","[15115]"
7.85619,53.04347,"Rtg. Kampe, versteckt zw. Baumen","[15120]"
7.85586,53.05586,"300m n. Beginn 80er Zone hinter Bushaltestelle in Rtg. Friesoythe","[15121]"
10.21567,51.75467,"vor Abfahrt Badenhausen in Rtg. Seesen","[7426]"
7.56008,51.91750,"AK Munster in Rtg. Bremen aus Rtg. A43 Recklinghausen auf uberleitung zur A1","[17056]"
9.73053,50.62392,"Hohe Abzweig Marbach in Rtg. Hunfeld","[17415]"
9.73056,50.62431,"Hohe Abzweig Marbach in Rtg. Fulda","[17588]"
10.27108,51.62744,"Hohe Campingplatz Oderbrucke in Rtg. Gieboldehausen, TraffiTower","[18425]"
9.67747,51.23950,"Rtg. Kassel, LKW Messung (?), wg. Baustelle inaktiv","[18473]"
9.67392,51.26506,"Hohe Klaranlage in Rtg. Kassel","[18474]"
9.64167,51.27533,"Rtg. Kassel","[18475]"
9.66475,51.27031,"aus Rtg. Kassel","[18476]"
10.17625,53.11172,"nach Gemeinde Rehrhof in Rtg. Amelinghausen, KM 22.75","[18800]"
9.82744,50.59036,"100m vor Fuldaer Str. in Rtg. Tann","[18972]"
7.00428,50.94717,"nach Tunnel in Rtg. Zoobrucke","[19216-]"
6.98208,50.95039,"nach AS Koln-Messe in Rtg. Nippes, LKW 50km/h,","[19982]"
6.97569,50.95447,"Hohe Bruckenmitte in Rtg. Nippes, LKW 50km/h","[20036]"
8.60414,50.05128,"Hohe Frankfurter Kreuz (22) auf Abfahrt zur A3 Koln aus Rtg. Suden","[20379]"
8.54661,50.28447,"Hohe Anfahrt Obernhain in Rtg. Neu-Anspach","[22113]"
8.54689,50.28431,"Hohe Anfahrt Obernhain aus Rtg. Neu-Anspach","[22118]"
10.17619,53.11169,"vor Gemeinde Rehrhof in Rtg. Soltau","[26974]"
11.22147,51.28061,"1.2 KM nach 2. Haltebucht im Schmucketunnel aus Rtg. Erfurt, abgebaut(?)","[24689-]"
11.46867,48.20981,"KM 11.6 vor Allacher Tunnel aus Schilderbrucke in Rtg. Stuttgart, teilstationar","[24700]"
