-57.63428,-35.26078,"[49716-]","[49716-]"
-58.36692,-34.62219,"[49717-]","[49717-]"
-57.61083,-37.86722,"[49712-]","[49712-]"
-58.16956,-34.93767,"[49713-]","[49713-]"
-57.69442,-36.32528,"[49710-]","[49710-]"
-58.05572,-35.23261,"[49702-]","[49702-]"
-57.70875,-36.26083,"[49703-]","[49703-]"
-57.82050,-36.07175,"[49704-]","[49704-]"
-57.90958,-35.84292,"[49729-]","[49729-]"
-64.22239,-36.59583,"[49719-]","[49719-]"
-58.44786,-34.63628,"[49718-]","[49718-]"
-63.26964,-36.35922,"[49715-]","[49715-]"
-57.82061,-36.07350,"[49714-]","[49714-]"
-58.05617,-35.23383,"[49711-]","[49711-]"
-58.02256,-35.51475,"[49708-]","[49708-]"
-57.73239,-37.43347,"[49706-]","[49706-]"
-58.02403,-35.51047,"[49707-]","[49707-]"
-57.70772,-36.26222,"[49705-]","[49705-]"
151.29561,-33.48158,"[30145]","[30145]"
147.11672,-41.58411,"[29937]","[29937]"
144.90317,-37.83250,"[30148]","[30148]"
144.89461,-37.82750,"[30149]","[30149]"
144.89789,-37.82936,"[30152]","[30152]"
150.88378,-34.40622,"[30159-]","[30159-]"
150.88136,-34.41478,"[30160]","[30160]"
151.13225,-33.93558,"[30162-]","[30162-]"
153.54544,-28.21236,"[30171]","[30171]"
153.02433,-30.42172,"[30172]","[30172]"
153.43847,-28.40119,"[30176]","[30176]"
150.90056,-34.37794,"[30177]","[30177]"
144.98875,-37.83003,"[30179-]","[30179-]"
151.70403,-32.85636,"W","[30180]"
151.11094,-33.93597,"video","[30181]"
151.15322,-33.93797,"video","[30182]"
149.19408,-35.37400,"[30186]","[30186]"
150.59192,-33.71189,"[30195]","[30195]"
151.21806,-33.87111,"[30201-]","[30201-]"
144.96617,-37.82639,"[30204-]","[30204-]"
151.22514,-33.87647,"[30205-]","[30205-]"
153.24081,-29.43444,"Bridge","[30319]"
153.46747,-28.94583,"[30312]","[30312]"
145.19569,-37.80103,"Camera attached to ceiling in tunnel","[42998-]"
145.21144,-37.80842,"Camera attached to ceiling in tunnel","[42999-]"
150.79733,-33.66136,"[30617]","[30617]"
153.03456,-27.49314,"Clem7 tunnel, N, 2 cameras","[43126-]"
153.03264,-27.44803,"Clem7 tunnel, S, 2 cameras","[43127-]"
149.14736,-35.40306,"zw. Mugga Lane und Isabella Drive in Rtg. Süden","[53153-]"
153.24064,-29.43442,"Bridge","[65086]"
152.83117,-31.10444,"[65425-]","[65425-]"
13.47164,46.81006,"km 37.8","[5062]"
16.10528,47.73544,"KM 57.2 in Rtg. Wiener Neustadt","[5121]"
14.30300,48.31722,"km 11.95, Höhe Hafenstr. in Rtg. Nord","[5169]"
14.31639,48.29906,"km 9.63, Höhe Prinz Eugenstr. in Rtg. Nord","[5171]"
14.31028,48.28389,"km 7.53, Höhe Wienerstr. in Rtg. Nord","[5174]"
14.31444,48.30247,"km 9.91, Höhe Prinz Eugenstr. in Rtg. Süd","[5177]"
16.03961,46.93672,"km 63.7, drehbar","[5294]"
12.54222,47.00197,"km 26.9 in Rtg. Süden, besteht noch, evtl bestückt","[5619]"
10.56394,47.15375,"in Pannenbucht ca. 0.5km vor Tunnelausgang im Perjentunnel in Rtg. Imst","[5376]"
10.00750,47.12478,"KM48.2, Eingang 'Dalaaser Tunnel' in Rtg. Westen","[5401]"
10.18361,47.12694,"KM 9.36, Arlbergtunnel in Rtg. Westen, 10.6 km vom Tunnelbeginn","[5402]"
10.15419,47.12722,"KM 11.44 im Arlbergtunnel in Rtg. Osten, 2.6km vom Tunnelbeginn","[5403]"
16.39003,48.25175,"Rtg. Stockerau","[5407]"
16.32875,48.15622,"Rtg. A2","[5412]"
16.32853,48.15644,"Rtg. Westen","[5413]"
16.43169,48.20328,"Knoten Handelskai","[5414]"
16.41897,48.19464,"Knoten Prater","[5416]"
16.33650,48.14433,"Höhe Kurier Rtg. Norden","[5417]"
16.41272,48.21989,"Höhe Kafkastr. aus Rtg. Klosterneuburg, teilstationär, abgebaut 07.09","[5426]"
15.30294,48.81669,"Höhe Abfahrt Hollenbach in Rtg. Horn","[5583]"
14.31908,48.29056,"Rtg. Nord","[236]"
14.33489,47.63111,"Testanlage der ASFINAG, Abstand und Vmax 1KM nach Tunneleingang, keine SectionControl","[240]"
14.33528,47.63111,"letzte Pannenbucht am Ende des Bosrucktunnel ca. 1 km vor der Ausfahrt, Testanlage der ASFINAG, Abstand und Vmax im Tunnel, keine SectionControl","[242]"
15.30350,48.81533,"Höhe Abfahrt Hollenbach in Rtg. Heidenreichstein","[3971]"
13.96639,47.48267,"beidseitig, teilstationär","[3992]"
10.88333,47.37889,"500m vor Tunnelausgang an Nothaltebucht in Rtg. Fernpaß/Süden, Heckfoto","[2600]"
10.60733,47.01694,"beidseitig, unter Brücke","[2671]"
15.83911,47.29864,"Rtg. Hartberg","[26911-]"
12.52111,47.14194,"im Felbertauerntunnel in Rtg. Mittersill, 2.6km vor dem Nordportal, Attrappe","[7660]"
12.68028,46.87267,"Rtg. Norden","[16114]"
16.42081,48.19617,"Höhe Knoten Wien-Prater in Rtg. SW","[18097]"
13.80761,47.41536,"Höhe 'Jet' in Rtg. Schladming, teilstationär (?)","[19754]"
16.48742,48.14689,"Richtung A4","[29279]"
14.66625,46.67208,"vor Abzweigung 'VIP', drehbar,  teilstationär","[24721]"
12.84489,46.81331,"Rtg. Spittal","[25777]"
15.31631,46.93817,"Rtg. Graz","[26960]"
16.24400,48.09861,"Rtg. Wien","[28676]"
16.25781,48.10531,"Rtg. Wien","[28677]"
16.30339,48.11942,"Rtg. Wien","[28678]"
16.25861,48.10647,"vor Ausfahrt 'Giesshübl' in Rtg. St. Pölten","[28740]"
16.24289,48.09831,"Rtg. St. Pölten, hinter Brücke versteckt","[28750]"
16.29733,48.11742,"Brücke unter B12A aus Rtg. Wien","[29069]"
14.30994,48.28392,"n. Abfahrt 'Wienerstraße' in Rtg. Süd","[29122]"
13.80550,48.00108,"Brückenbaustelle in Richtung Salzburg, Baustelle bis 2012","[51719]"
13.78508,47.99231,"vor der Brückenbaustelle in Richtung Wien, Baustelle bis 2012, KM 217.4","[50678]"
15.67156,47.15486,"drehbar","[63896-]"
14.87050,46.93625,"Rtg. Klagenfurt, im Baustellenbereich","[65348-]"
5.56144,50.63053,"Rtg. Süden vor Tunnel de Cointe","[4787]"
5.57700,50.61667,"Rtg. Norden vor Tunnel de Cointe","[4792]"
5.60028,50.59944,"Rtg. Osten","[4794]"
5.59292,50.59611,"Rtg. Norden","[2625]"
5.60583,50.61250,"Höhe AS Angleur (38) in Rtg. Osten","[3560]"
3.92869,50.46311,"Auffahrt A7 an Brücke","[26966]"
-43.26561,-22.99806,"[59948-]","[59948-]"
-48.05269,-15.87925,"[59949-]","[59949-]"
-51.00933,-29.64433,"[59950-]","[59950-]"
-50.93842,-29.63686,"[59951-]","[59951-]"
-50.92328,-29.63431,"[59952-]","[59952-]"
-47.85792,-15.78808,"[59953-]","[59953-]"
-47.84914,-15.80850,"[59954-]","[59954-]"
-47.94756,-15.78792,"[59955-]","[59955-]"
-43.33733,-23.00031,"[59956-]","[59956-]"
-43.33733,-23.00053,"[59957-]","[59957-]"
-43.21869,-22.81225,"[59958-]","[59958-]"
-48.04856,-15.79150,"[59959-]","[59959-]"
-47.86286,-15.76322,"[59960-]","[59960-]"
-47.87058,-15.75439,"[59961-]","[59961-]"
-47.87836,-15.74597,"[59962-]","[59962-]"
-47.86175,-15.78008,"[59963-]","[59963-]"
-47.87028,-15.75403,"[59964-]","[59964-]"
-38.53739,-3.78158,"[59965-]","[59965-]"
-38.52964,-3.78411,"[59966-]","[59966-]"
-51.55336,-28.89817,"[59967-]","[59967-]"
-51.54839,-28.88814,"[59968-]","[59968-]"
-47.89164,-15.73889,"[59969-]","[59969-]"
-47.93247,-15.85208,"[59970-]","[59970-]"
-47.95981,-15.88178,"[59971-]","[59971-]"
-47.94858,-15.86967,"[59972-]","[59972-]"
-51.11833,-23.29314,"[59973-]","[59973-]"
-49.77578,-29.37686,"[59974-]","[59974-]"
-48.00042,-15.78606,"[59975-]","[59975-]"
-47.98014,-15.79042,"[59976-]","[59976-]"
-47.96972,-15.79553,"[59977-]","[59977-]"
-42.91767,-22.93328,"[59978-]","[59978-]"
-42.87881,-22.93119,"[59979-]","[59979-]"
-47.11736,-22.80772,"[59980-]","[59980-]"
-47.13039,-22.80069,"[59981-]","[59981-]"
-51.11375,-29.66128,"[59982-]","[59982-]"
-47.85725,-15.80761,"[59983-]","[59983-]"
-47.86147,-15.80953,"[59984-]","[59984-]"
-46.57883,-23.10086,"[59985-]","[59985-]"
-38.54172,-3.78039,"[59986-]","[59986-]"
-38.52428,-3.78308,"[59987-]","[59987-]"
-46.46447,-23.90183,"[59988-]","[59988-]"
-46.49475,-23.88314,"[59989-]","[59989-]"
-43.26553,-22.99792,"[59990-]","[59990-]"
-45.61450,-23.09361,"[59991-]","[59991-]"
-47.21119,-23.53278,"[59992-]","[59992-]"
-47.26225,-23.51411,"[59993-]","[59993-]"
-41.77514,-22.33025,"[59994-]","[59994-]"
-41.79517,-22.35408,"[59995-]","[59995-]"
-48.93756,-23.09067,"[59996-]","[59996-]"
-47.89578,-15.72608,"[59997-]","[59997-]"
-50.25967,-29.93128,"[59998-]","[59998-]"
-52.33428,-29.68383,"[59999-]","[59999-]"
-47.95647,-15.86106,"[60000-]","[60000-]"
-48.02478,-15.96958,"[60001-]","[60001-]"
-47.87256,-15.81600,"[60002-]","[60002-]"
-47.89239,-15.70739,"[60003-]","[60003-]"
-47.88708,-15.75267,"[60004-]","[60004-]"
-47.85192,-15.80725,"[60005-]","[60005-]"
-47.82492,-15.83653,"[60006-]","[60006-]"
-51.03147,-29.91583,"[60007-]","[60007-]"
-47.92103,-15.83172,"[60008-]","[60008-]"
-43.44492,-23.00894,"[60009-]","[60009-]"
-47.90089,-15.71456,"[60010-]","[60010-]"
-47.80753,-15.75867,"[60011-]","[60011-]"
-47.82108,-15.74822,"[60012-]","[60012-]"
-47.82853,-15.74133,"[60013-]","[60013-]"
-47.84489,-15.72597,"[60014-]","[60014-]"
-51.19439,-29.70428,"[60015-]","[60015-]"
-47.88047,-15.78289,"[60016-]","[60016-]"
-47.88228,-15.76808,"[60017-]","[60017-]"
-47.89150,-15.73897,"[60018-]","[60018-]"
-43.38569,-23.00031,"[60019-]","[60019-]"
-43.38569,-23.00056,"[60020-]","[60020-]"
-42.87878,-22.93131,"[60021-]","[60021-]"
-43.40208,-23.00017,"[60022-]","[60022-]"
-43.41475,-23.00019,"[60023-]","[60023-]"
-43.41464,-23.00044,"[60024-]","[60024-]"
-43.43217,-23.00539,"[60025-]","[60025-]"
-43.43186,-23.00561,"[60026-]","[60026-]"
-42.93961,-22.90111,"[60027-]","[60027-]"
-47.91389,-15.82656,"[60028-]","[60028-]"
-47.89792,-15.81486,"[60029-]","[60029-]"
-47.88858,-15.80531,"[60030-]","[60030-]"
-46.49150,-23.46978,"[60031-]","[60031-]"
-46.96789,-22.06600,"[60032-]","[60032-]"
-47.86294,-15.71803,"[60033-]","[60033-]"
-47.78828,-15.76150,"[60034-]","[60034-]"
-47.79617,-15.76053,"[60035-]","[60035-]"
-47.81433,-15.75500,"[60036-]","[60036-]"
-47.81317,-15.75197,"[60037-]","[60037-]"
-47.85450,-15.72072,"[60038-]","[60038-]"
-48.31186,-10.23342,"[60039-]","[60039-]"
-47.88058,-15.78308,"[60040-]","[60040-]"
-47.89542,-15.83400,"[60041-]","[60041-]"
-47.88383,-15.82222,"[60042-]","[60042-]"
-47.88453,-15.82186,"[60043-]","[60043-]"
-47.89511,-15.83361,"[60044-]","[60044-]"
