4.44294, 51.08686, "[24086]"
4.45947, 51.26817, "[64381-]"
5.60231, 50.68422, "[24885]"
4.61347, 50.70292, "[1944]"
5.67417, 50.67611, "[4810-]"
3.78417, 50.99550, "[24076]"
4.41364, 51.16944, "[23077]"
4.90347, 50.48447, "[14523]"
4.41386, 51.16969, "[23074]"
4.61483, 50.86053, "[23965]"
4.47806, 50.85053, "[23996]"
4.46933, 50.86867, "[23997]"
3.78417, 50.99528, "[24084]"
4.33467, 50.90803, "[24696]"
4.76250, 50.94250, "[26034]"
3.68886, 50.98556, "[26782]"
3.68878, 50.98539, "[26783]"
3.71103, 51.01450, "[26891]"
3.71150, 51.01450, "[26904]"
3.25069, 50.79917, "[26972]"
4.55631, 50.47394, "[30795]"
5.46806, 50.64458, "[49389]"
4.43611, 50.45333, "[50660]"
4.30417, 50.58833, "[50019]"
4.92269, 50.45661, "[44020]"
4.96983, 50.40358, "[44377-]"
3.84286, 50.45289, "[49764-]"
3.84228, 50.45303, "[49765]"
4.12089, 50.49461, "[49766-]"
5.49178, 50.62517, "[49800-]"
4.90156, 50.79183, "[64094]"
-47.12072, -22.96478, "[75500-]"
-46.63297, -23.66433, "[75265-]"
-45.87475, -23.29589, "[75133-]"
-45.99036, -23.34564, "[75132-]"
-45.74164, -23.20722, "[75055-]"
-47.19214, -23.41994, "[74846-]"
-47.09825, -23.00381, "[74828-]"
-46.06744, -23.35831, "[74675-]"
-47.14911, -23.42375, "[74639-]"
-47.15200, -23.42311, "[74549-]"
-48.21800, -23.19819, "[74547-]"
-48.65983, -23.02497, "[74546-]"
-47.43361, -22.78258, "[74358-]"
-46.32608, -23.44756, "[74171-]"
-45.73042, -23.18472, "[73954-]"
-46.95689, -23.15411, "[73938-]"
-48.61764, -23.04092, "[73734-]"
-48.61778, -23.04117, "[73733-]"
-46.59444, -23.75389, "[73560-]"
-46.94739, -23.16253, "[73438-]"
-46.84775, -23.28442, "[73437-]"
-46.18519, -23.40861, "[73419-]"
-45.89733, -23.31022, "[73403-]"
-47.34667, -23.39697, "[73371-]"
-47.31450, -23.40392, "[73370-]"
-46.25625, -23.44075, "[73143-]"
-45.99350, -23.34703, "[73075-]"
-48.20931, -23.20353, "[72968-]"
-47.09047, -23.43619, "[72960-]"
-46.35419, -23.46725, "[72957-]"
-46.18458, -23.40758, "[72956-]"
-46.60225, -23.70381, "[72370-]"
-46.27944, -23.44064, "[72246-]"
-46.57181, -23.87106, "[72074-]"
-47.26656, -22.87175, "[71780-]"
-46.99414, -23.48303, "[71663-]"
-46.98569, -23.49414, "[71662-]"
-45.89750, -23.31078, "[71427-]"
-46.33356, -23.45208, "[71426-]"
-46.53317, -23.49672, "[71425-]"
-47.19378, -23.42025, "[71404-]"
-47.26939, -23.41428, "[71330-]"
-47.79294, -23.28356, "[71322-]"
-46.74456, -23.47511, "[76082-]"
-47.03111, -23.46356, "[76324-]"
-46.49797, -23.47444, "[76326-]"
-46.50717, -23.48711, "[76367-]"
-48.49603, -23.11453, "[76629-]"
-48.23433, -23.19417, "[76630-]"
-46.31172, -23.44403, "[76644-]"
-46.20514, -23.41989, "[76645-]"
-46.23075, -23.43097, "[76646-]"
-45.92783, -23.33158, "[76675-]"
-45.91567, -23.32464, "[76676-]"
-45.64428, -23.11011, "[76687-]"
-48.41514, -23.14353, "[76934-]"
-46.60631, -23.73019, "[77005-]"
-45.74825, -23.21383, "[77171-]"
-45.84514, -23.27792, "[77183-]"
-47.86950, -23.25872, "[77229-]"
-47.55178, -23.33386, "[77230-]"
-45.79544, -23.25128, "[77734-]"
-46.04086, -23.34428, "[77735-]"
-45.73417, -23.19047, "[77755-]"
-46.07761, -23.35969, "[77758-]"
-46.17456, -23.39533, "[78228-]"
-47.49731, -23.35833, "[78660-]"
-46.07761, -23.35983, "[79231-]"
-46.59783, -23.78236, "[79826-]"
-45.98667, -23.34444, "[80128-]"
116.65717, 40.27258, "[65308-]"
11.19789, 49.39539, "[8186]"
8.78500, 53.12194, "[19998]"
-6.39972, 53.81250, "[15477]"
48.11608, 29.12469, "[30879-]"
48.10761, 29.19836, "[53142-]"
47.78606, 29.31164, "[53143-]"
47.74650, 29.32558, "[53144-]"
47.64056, 29.44236, "[53145-]"
47.65883, 29.52514, "[53146-]"
47.65433, 29.56775, "[53147-]"
47.66597, 29.61056, "[53148-]"
47.66422, 29.65553, "[53149-]"
47.66817, 29.69914, "[53150-]"
47.66886, 29.73781, "[53151-]"
47.67614, 29.82589, "[53152-]"
30.99853, -29.77533, "[50301]"
30.99706, -29.78283, "[50302]"
30.84089, -29.83017, "[28625]"
18.68972, -34.02592, "[28626]"
30.82669, -29.82728, "[28627]"
30.46564, -29.67194, "[28628]"
30.46467, -29.67108, "[28629]"
26.18694, -29.21578, "[28630]"
26.18664, -29.21594, "[28631]"
28.19156, -25.78033, "[28632]"
18.69000, -34.02628, "[28633]"
29.05417, -28.12858, "[28634]"
30.95211, -29.90022, "[28635]"
30.91167, -30.02525, "[28637-]"
25.63153, -33.85889, "[28638]"
30.84908, -30.10492, "[28639]"
27.90739, -26.67181, "[28640]"
26.17092, -29.14467, "[28641]"
26.17089, -29.14525, "[28642]"
30.98314, -29.80142, "[28643]"
31.01714, -29.75669, "[28644]"
30.55292, -29.73028, "[50662]"
30.47778, -30.67078, "[28646-]"
30.55333, -29.73050, "[28649]"
28.99922, -28.02567, "[28650]"
22.47556, -33.99592, "[28651]"
28.95925, -27.85828, "[28652]"
30.90783, -30.02867, "[28656]"
27.90689, -26.67217, "[50661]"
29.57233, -28.47481, "[53539-]"
31.11572, -29.63719, "[53540-]"
30.84942, -30.10422, "[53541-]"
29.00631, -28.03636, "[53542-]"
25.89153, -26.01239, "[53543-]"
28.39039, -26.58614, "[53666-]"
28.39400, -25.76628, "[53670-]"
28.37650, -25.76258, "[53684-]"
22.21497, -34.05786, "[53685-]"
28.41208, -25.76975, "[53686-]"
28.36211, -25.75983, "[53701-]"
30.45506, -29.65942, "[53704-]"
28.26778, -25.74514, "[53709-]"
28.27278, -25.74042, "[53711-]"
28.31575, -25.75292, "[53721-]"
28.34342, -25.75608, "[53724-]"
28.30983, -25.13436, "[53727-]"
28.38986, -26.58972, "[53729-]"
28.28067, -25.74103, "[53733-]"
28.30508, -25.75314, "[53741-]"
-2.19167, 42.91611, "[53803-]"
-3.85556, 40.48222, "[4160]"
-2.89347, 42.85247, "[4734]"
-2.87256, 42.99006, "[4733]"
-1.11761, 38.05414, "[4727]"
-1.31364, 38.17600, "[4714]"
-1.23964, 38.11222, "[4709]"
-3.79636, 40.19378, "[4700]"
-3.91389, 40.30378, "[4697]"
-3.51581, 40.32211, "[4674]"
-3.54353, 40.34619, "[4672]"
-3.66769, 40.29753, "[4656]"
-3.65553, 40.34314, "[4651]"
-7.10242, 42.05517, "[4568]"
-8.61353, 42.80661, "[4553]"
-7.87500, 42.28706, "[4527]"
-8.14306, 42.30281, "[4524]"
-7.05197, 42.74358, "[4520]"
-7.30431, 42.90853, "[4519]"
-7.15139, 42.86278, "[4516]"
-7.71361, 43.17472, "[4498]"
-7.82861, 43.18503, "[4494]"
-5.52492, 39.88697, "[4493]"
-6.74806, 38.86028, "[4484]"
-6.61681, 38.84783, "[4480]"
-0.59611, 38.98447, "[4479]"
-0.47039, 39.52506, "[4471]"
-0.58822, 38.30617, "[4456]"
-3.63978, 40.07642, "[22756]"
0.87472, 41.48028, "[4412]"
1.16844, 41.65747, "[4399]"
0.45728, 41.53833, "[4396]"
0.79089, 41.63653, "[4389]"
2.06753, 41.54308, "[4338]"
2.29489, 41.48342, "[4314]"
-4.80847, 41.60583, "[4306]"
2.26389, 41.46167, "[4296]"
-3.47569, 39.91033, "[4123]"
-2.46936, 39.81672, "[4116]"
-2.37489, 39.66722, "[4113]"
-3.38278, 38.96889, "[4109]"
-1.20422, 38.87978, "[4096]"
-5.66056, 42.00556, "[4092]"
-4.69769, 41.71672, "[4089]"
-3.70964, 41.50239, "[4087]"
-4.21775, 42.07086, "[4083]"
-6.53222, 42.57639, "[4079]"
-3.60972, 40.33889, "[4071]"
-6.71125, 42.57569, "[4065]"
-1.65361, 41.33194, "[4043]"
-1.94083, 41.30389, "[4039]"
-1.36364, 41.48964, "[4033]"
-5.52428, 37.48419, "[4010]"
-6.52517, 37.35997, "[3981]"
-6.57553, 37.35244, "[3980]"
-3.64556, 37.24411, "[3977]"
-2.44897, 41.09425, "[5761]"
-2.41067, 41.17339, "[5762]"
-2.42306, 36.89269, "[5743]"
-2.25444, 36.86278, "[5744]"
13.42913, 54.67696, "[31313-]"
-3.58739, 40.57111, "[5685]"
-3.76986, 40.29989, "[5690]"
-3.63503, 40.35264, "[5691]"
-3.87736, 40.50725, "[5692]"
-4.58567, 40.94250, "[5694]"
-4.60056, 40.94903, "[5695]"
-4.42358, 41.98814, "[5696]"
-3.51064, 39.66903, "[5697]"
-4.96394, 41.41086, "[5779]"
-3.77692, 41.96719, "[5715]"
-3.68300, 42.32572, "[5720]"
-5.40369, 37.50958, "[5747]"
-2.25250, 42.86494, "[43269]"
-6.21525, 42.57964, "[10483]"
-6.98908, 42.68736, "[10554]"
-6.07731, 42.44633, "[10574-]"
-1.32556, 38.87694, "[10575]"
-1.93417, 43.31047, "[10679]"
-1.33242, 40.74700, "[10680]"
-4.29622, 40.74403, "[10703]"
-7.96897, 43.19233, "[10704]"
-5.02206, 41.49725, "[10721]"
-0.93444, 38.72264, "[10846]"
-1.93722, 43.31067, "[12160]"
-3.93333, 43.42664, "[15619-]"
-5.57083, 39.87217, "[15622]"
-1.98492, 42.31167, "[15623]"
-5.69722, 42.07361, "[15629-]"
-5.61194, 41.00303, "[7472]"
-4.94711, 36.50164, "[27437-]"
-3.64489, 40.06861, "[19386]"
2.39583, 41.56806, "[16488]"
2.39639, 41.56750, "[16489]"
