18.29150,43.93817,"Rtg. Zenica","[24513]"
18.29047,43.93822,"Rtg. Sarajevo","[24514]"
23.01522,40.43575,"[27967-]","[27967-]"
23.00892,40.51378,"[27968-]","[27968-]"
22.98825,40.56628,"[27992-]","[27992-]"
26.52306,41.39594,"[28104-]","[28104-]"
19.79222,48.04361,"[20715-]","[20715-]"
19.31603,47.41703,"[83949-]","[83949-]"
8.82403,45.51344,"N, Baustelle (mobil)","[22632]"
8.71219,45.60250,"Dir Malpensa, N","[23136]"
7.78792,45.59311,"[24249-]","[24249-]"
12.27508,46.00350,"Ausgang Galleria Monte Baldo in Rtg. N, KM 57.1","[9939]"
12.27631,45.98278,"Ausgang Galleria Monte Baldo in Rtg. S, KM 54.77","[9940]"
12.32489,46.10042,"Rtg. N, KM 70.01","[9943]"
8.83069,45.50681,"dir da aeroporto malpensa","[22327]"
12.70678,41.82786,"W","[20432]"
7.78803,45.59331,"[24380-]","[24380-]"
12.46761,44.12953,"SO","[26655]"
14.79464,40.69717,">Salerno, Baustelle","[53377-]"
12.46200,44.13639,"[63648-]","[63648-]"
15.71397,40.17986,"[64344-]","[64344-]"
12.13911,45.50406,"S, Baustelle","[81799-]"
11.28631,44.52392,"[85463-]","[85463-]"
16.60742,40.09761,"[87583-]","[87583-]"
12.58439,42.10417,"[87071-]","[87071-]"
16.61494,40.10433,"[87228-]","[87228-]"
13.82153,43.13453,"[87994-]","[87994-]"
11.03075,43.88111,"[89112-]","[89112-]"
12.95794,38.01633,"[89783-]","[89783-]"
24.81494,55.25911,"[43990-]","[43990-]"
23.72558,55.13811,"[50772-]","[50772-]"
21.41325,55.72814,"[50773-]","[50773-]"
23.27731,55.29561,"[50774-]","[50774-]"
22.69411,55.46172,"[50775-]","[50775-]"
25.07208,54.87561,"[50776-]","[50776-]"
22.98656,55.36617,"[50777-]","[50777-]"
22.39828,55.51056,"[50779-]","[50779-]"
24.85150,55.10686,"[50780-]","[50780-]"
30.43203,60.04478,"[70425-]","[70425-]"
30.24058,59.82764,"[70211-]","[70211-]"
37.78408,55.40403,"[70169-]","[70169-]"
37.74861,55.47569,"[70168-]","[70168-]"
37.60958,55.50242,"[70150-]","[70150-]"
37.61000,55.50217,"[70148-]","[70148-]"
30.51989,59.86128,"[70110-]","[70110-]"
30.47617,60.00267,"[70109-]","[70109-]"
30.53775,59.93297,"[69702-]","[69702-]"
29.99669,60.03881,"[69563-]","[69563-]"
30.44919,60.02669,"[69558-]","[69558-]"
30.45275,59.83886,"[69536-]","[69536-]"
30.45742,59.84414,"[69535-]","[69535-]"
30.52789,59.86583,"[69534-]","[69534-]"
30.47956,59.99400,"[69489-]","[69489-]"
30.29072,59.82669,"[69488-]","[69488-]"
30.29653,59.82394,"[69487-]","[69487-]"
30.40617,59.81906,"[69486-]","[69486-]"
30.42033,59.82206,"[69485-]","[69485-]"
30.38281,60.07050,"[69378-]","[69378-]"
37.51436,54.91833,"[69368-]","[69368-]"
30.24989,59.83006,"[69322-]","[69322-]"
30.38058,60.07819,"[68944-]","[68944-]"
30.52603,59.90639,"[68884-]","[68884-]"
37.53481,55.19061,"[84350-]","[84350-]"
37.53442,55.19064,"[84351-]","[84351-]"
37.78625,55.40639,"[84419-]","[84419-]"
13.86306,45.88483,"vor Tunnel in Rtg. Razdrto","[18461]"
-2.28533,43.25939,"[85760-]","[85760-]"
-4.55619,37.07281,"[85975-]","[85975-]"
-4.39408,37.11225,"[86738-]","[86738-]"
33.18544,37.18486,"[84806-]","[84806-]"
33.18522,37.18475,"[84807-]","[84807-]"
33.21722,37.15647,"[84808-]","[84808-]"
33.21742,37.15650,"[84809-]","[84809-]"
33.46781,39.86386,"[84810-]","[84810-]"
33.46792,39.86403,"[84811-]","[84811-]"
30.00200,39.43975,"[84812-]","[84812-]"
30.00217,39.43972,"[84813-]","[84813-]"
29.29231,40.20972,"[84814-]","[84814-]"
31.22633,36.89083,"[84815-]","[84815-]"
31.22622,36.89067,"[84816-]","[84816-]"
37.38664,37.13933,"[84817-]","[84817-]"
37.38689,37.13936,"[84818-]","[84818-]"
37.26200,37.46069,"[84819-]","[84819-]"
37.39003,37.13056,"[84820-]","[84820-]"
37.38983,37.13067,"[84821-]","[84821-]"
33.48069,39.82131,"[84822-]","[84822-]"
33.48050,39.82144,"[84823-]","[84823-]"
33.62047,39.86706,"[84824-]","[84824-]"
33.62053,39.86686,"[84825-]","[84825-]"
34.07333,39.31753,"[84826-]","[84826-]"
23.91139,65.81139,"[23265-]","[23265-]"
23.91381,65.81156,"[23266-]","[23266-]"
4.87875,43.97833,"W","[5456]"
4.85678,43.97194,"W","[5456]"
