151.34283,-33.35819,"[30350]","[30350]"
144.99456,-37.41800,"[30351-]","[30351-]"
144.97200,-37.46086,"[30352]","[30352]"
144.99519,-37.41778,"[30353]","[30353]"
144.97308,-37.45869,"[30355-]","[30355-]"
145.00553,-37.41050,"[30356]","[30356]"
18.29150,43.93817,"Rtg. Zenica","[24513]"
18.29047,43.93822,"Rtg. Sarajevo","[24514]"
-47.49450,-21.85547,"[60669-]","[60669-]"
-49.07661,-21.09031,"[60670-]","[60670-]"
-47.01306,-22.70308,"[60671-]","[60671-]"
-46.96983,-22.36442,"[60672-]","[60672-]"
-47.11767,-23.01378,"[60673-]","[60673-]"
-43.91386,-19.70025,"[60674-]","[60674-]"
-46.95694,-22.91261,"[60675-]","[60675-]"
-46.82692,-22.97953,"[60676-]","[60676-]"
-47.88406,-20.60594,"[60677-]","[60677-]"
-46.52458,-23.78475,"[60678-]","[60678-]"
-46.50664,-23.82972,"[60679-]","[60679-]"
-47.76197,-22.22100,"[60680-]","[60680-]"
-47.95606,-23.45264,"[60681-]","[60681-]"
-46.79367,-22.99300,"[60682-]","[60682-]"
-46.05658,-23.27281,"[60683-]","[60683-]"
-46.71153,-23.03606,"[60684-]","[60684-]"
-46.14994,-23.21475,"[60685-]","[60685-]"
-43.50794,-22.74417,"[60686-]","[60686-]"
-46.97228,-22.39500,"[60687-]","[60687-]"
-47.88572,-21.19175,"[60688-]","[60688-]"
-45.83864,-23.17872,"[60689-]","[60689-]"
-48.79578,-22.33733,"[60690-]","[60690-]"
-47.79767,-20.28689,"[60691-]","[60691-]"
-47.44761,-21.99311,"[60692-]","[60692-]"
-50.14758,-20.68011,"[60693-]","[60693-]"
-47.56775,-23.51172,"[60694-]","[60694-]"
-49.36189,-22.07681,"[60695-]","[60695-]"
-46.53856,-23.48411,"[60696-]","[60696-]"
-46.25625,-23.37889,"[60697-]","[60697-]"
-45.72817,-23.12308,"[60698-]","[60698-]"
-47.89369,-20.73264,"[60699-]","[60699-]"
-47.34389,-23.41403,"[60700-]","[60700-]"
-47.83675,-20.51567,"[60701-]","[60701-]"
-47.39086,-22.33739,"[60702-]","[60702-]"
-47.38967,-22.40256,"[60703-]","[60703-]"
-46.82408,-22.98094,"[60704-]","[60704-]"
-47.58447,-22.52425,"[60705-]","[60705-]"
-46.97444,-22.27864,"[60706-]","[60706-]"
-46.97419,-22.27861,"[60707-]","[60707-]"
-46.97006,-22.36422,"[60708-]","[60708-]"
-46.97247,-22.39497,"[60709-]","[60709-]"
-47.01328,-22.70308,"[60710-]","[60710-]"
-46.47006,-23.96206,"[60711-]","[60711-]"
-47.02036,-22.75214,"[60712-]","[60712-]"
-47.59264,-21.71008,"[60713-]","[60713-]"
-47.89336,-20.72350,"[60714-]","[60714-]"
-47.11217,-23.00361,"[60715-]","[60715-]"
-47.47194,-22.48072,"[60716-]","[60716-]"
-47.59847,-22.39408,"[60717-]","[60717-]"
-48.17753,-21.81906,"[60718-]","[60718-]"
-48.32797,-21.69847,"[60719-]","[60719-]"
-47.55361,-22.45344,"[60720-]","[60720-]"
-46.42861,-23.46811,"[60721-]","[60721-]"
-47.00053,-22.89889,"[60722-]","[60722-]"
-47.64317,-22.35689,"[60723-]","[60723-]"
-48.15311,-21.02792,"[60724-]","[60724-]"
-47.18853,-23.09467,"[60725-]","[60725-]"
-43.95000,-19.80011,"[60726-]","[60726-]"
-46.92947,-22.45519,"[60727-]","[60727-]"
-46.92958,-22.45508,"[60728-]","[60728-]"
-49.55750,-22.83150,"[60729-]","[60729-]"
-46.40275,-23.92711,"[60730-]","[60730-]"
-47.42036,-23.51056,"[60731-]","[60731-]"
-47.38697,-23.44467,"[60732-]","[60732-]"
-47.32803,-23.31983,"[60733-]","[60733-]"
-47.41486,-22.10131,"[60734-]","[60734-]"
-47.79764,-20.27614,"[60735-]","[60735-]"
-47.78828,-21.10164,"[60736-]","[60736-]"
-47.84800,-22.06642,"[60737-]","[60737-]"
-48.01533,-22.29000,"[60738-]","[60738-]"
-47.94294,-21.16333,"[60739-]","[60739-]"
-47.39661,-24.26878,"[60740-]","[60740-]"
-43.94978,-19.80033,"[60741-]","[60741-]"
-46.98583,-22.90125,"[60742-]","[60742-]"
-51.36750,-20.88447,"[60743-]","[60743-]"
