151.34283, -33.35819, "[30350]"
144.99456, -37.41800, "[30351-]"
144.97200, -37.46086, "[30352]"
144.99519, -37.41778, "[30353]"
144.97308, -37.45869, "[30355-]"
145.00553, -37.41050, "[30356]"
18.29150, 43.93817, "[24513]"
18.29047, 43.93822, "[24514]"
-46.98583, -22.90128, "[75883-]"
-43.94975, -19.80019, "[75601-]"
-47.39661, -24.26881, "[75430-]"
-47.94706, -21.16264, "[75403-]"
-47.84350, -21.21269, "[75402-]"
-47.84897, -21.21044, "[75401-]"
-48.01533, -22.29003, "[75366-]"
-47.84800, -22.06642, "[75255-]"
-47.78831, -21.10167, "[75165-]"
-47.79767, -20.27617, "[75126-]"
-47.41489, -22.10131, "[75113-]"
-43.94589, -19.73617, "[75024-]"
-47.32803, -23.31983, "[75004-]"
-43.90761, -19.67683, "[74864-]"
-47.38700, -23.44467, "[74856-]"
-47.42047, -23.51050, "[74801-]"
-46.40275, -23.92711, "[74795-]"
-49.55750, -22.83150, "[74545-]"
-46.92958, -22.45508, "[74496-]"
-46.92947, -22.45519, "[74495-]"
-43.94997, -19.79997, "[74408-]"
-47.18853, -23.09467, "[74339-]"
-48.15314, -21.02792, "[74281-]"
-47.64286, -22.35669, "[74241-]"
-47.00056, -22.89892, "[74106-]"
-46.42861, -23.46811, "[74078-]"
-47.55361, -22.45347, "[74034-]"
-48.32797, -21.69847, "[73964-]"
-48.17753, -21.81906, "[73963-]"
-47.59847, -22.39411, "[73962-]"
-47.47197, -22.48078, "[73961-]"
-47.11214, -23.00361, "[73960-]"
-47.89336, -20.72350, "[73830-]"
-47.59264, -21.71008, "[73827-]"
-47.02036, -22.75214, "[73760-]"
-46.47006, -23.96206, "[73759-]"
-47.01328, -22.70308, "[73737-]"
-46.97247, -22.39497, "[73736-]"
-46.97006, -22.36422, "[73735-]"
-46.97422, -22.27861, "[73635-]"
-46.97444, -22.27864, "[73634-]"
-47.58436, -22.52422, "[73569-]"
-46.82408, -22.98094, "[73563-]"
-47.38967, -22.40256, "[73551-]"
-47.39086, -22.33742, "[73550-]"
-47.83678, -20.51569, "[73547-]"
-47.34369, -23.41417, "[73447-]"
-47.89369, -20.73264, "[73396-]"
-45.72817, -23.12311, "[73333-]"
-46.25628, -23.37889, "[73332-]"
-46.53856, -23.48414, "[73329-]"
-49.36189, -22.07681, "[73253-]"
-47.56786, -23.51147, "[73180-]"
-50.14758, -20.68011, "[73092-]"
-47.44761, -21.99311, "[73086-]"
-47.79767, -20.28689, "[72975-]"
-48.79581, -22.33733, "[72935-]"
-45.83867, -23.17872, "[72831-]"
-47.88572, -21.19175, "[72763-]"
-46.97228, -22.39503, "[72724-]"
-43.50794, -22.74417, "[72713-]"
-46.14994, -23.21475, "[72689-]"
-49.77247, -22.90944, "[72683-]"
-46.71156, -23.03606, "[72576-]"
-46.05728, -23.27206, "[72503-]"
-47.76197, -22.22103, "[72039-]"
-46.50664, -23.82972, "[71877-]"
-46.52481, -23.78458, "[71876-]"
-47.88406, -20.60594, "[71438-]"
-46.82692, -22.97956, "[71365-]"
-46.95694, -22.91261, "[71363-]"
-43.91386, -19.70028, "[71303-]"
-47.11761, -23.01381, "[71222-]"
-46.96983, -22.36442, "[71080-]"
-47.01306, -22.70308, "[70955-]"
-49.07664, -21.09031, "[70913-]"
-47.49450, -21.85547, "[70843-]"
-51.36725, -20.88425, "[76035-]"
-51.36739, -20.88439, "[76036-]"
-51.55583, -20.80333, "[76045-]"
-47.14703, -23.05544, "[76118-]"
-46.31736, -23.17864, "[76138-]"
-48.20544, -21.79906, "[76149-]"
-46.23911, -23.16758, "[76167-]"
-49.82514, -21.64136, "[76181-]"
-49.97647, -21.53678, "[76182-]"
-50.05808, -21.48931, "[76183-]"
-50.36928, -21.30008, "[76184-]"
-46.99139, -22.90072, "[76217-]"
-46.91947, -22.93086, "[76219-]"
-46.87525, -22.94269, "[76220-]"
-46.69578, -23.03728, "[76221-]"
-46.45717, -23.14253, "[76224-]"
-46.30486, -23.18194, "[76225-]"
-46.29011, -23.18056, "[76226-]"
-51.21536, -20.99022, "[76268-]"
-47.54906, -23.51053, "[76427-]"
-47.32319, -23.26047, "[76428-]"
-47.95297, -23.44731, "[76451-]"
-49.00750, -21.14397, "[76472-]"
-49.42964, -20.82078, "[76492-]"
-49.80661, -21.65386, "[76493-]"
-49.75150, -21.69472, "[76494-]"
-49.24903, -22.16053, "[76495-]"
-49.16583, -22.22072, "[76496-]"
-49.01869, -22.39517, "[76497-]"
-48.75039, -22.62625, "[76498-]"
-46.53897, -23.48453, "[76510-]"
-49.50892, -21.91853, "[76528-]"
-46.78883, -22.99589, "[76565-]"
-46.77258, -23.00408, "[76601-]"
-47.13519, -23.03897, "[76652-]"
-50.07244, -21.48167, "[76678-]"
-50.00558, -21.51750, "[76679-]"
-50.38686, -22.64728, "[76681-]"
-50.45372, -22.63536, "[76682-]"
-51.30697, -22.26258, "[76684-]"
-51.34661, -22.21753, "[76685-]"
-50.24353, -22.71992, "[76694-]"
-49.62767, -22.24147, "[76739-]"
-47.59736, -21.69619, "[76747-]"
-50.18519, -22.74944, "[76761-]"
-48.89303, -22.51819, "[76899-]"
-49.00139, -22.42106, "[76900-]"
-46.02458, -23.33444, "[76940-]"
-50.36414, -21.30458, "[76978-]"
-43.93964, -19.72858, "[76984-]"
-48.49864, -22.85175, "[77224-]"
-49.45264, -21.97556, "[77254-]"
-49.45233, -21.97556, "[77255-]"
-47.78808, -21.10156, "[77300-]"
-49.52053, -22.79319, "[77378-]"
-49.50044, -22.77214, "[77379-]"
-47.61428, -22.72100, "[77385-]"
-47.39083, -22.26414, "[77465-]"
-47.49331, -21.85833, "[77466-]"
-47.56733, -21.75314, "[77467-]"
-47.78847, -20.06808, "[77468-]"
-47.78892, -20.06664, "[77469-]"
-49.19344, -18.53947, "[77470-]"
-47.88319, -20.66747, "[77471-]"
-47.88333, -20.60083, "[77472-]"
-46.93847, -22.93008, "[77612-]"
-46.68697, -23.03783, "[77613-]"
-50.18508, -22.74936, "[77883-]"
-51.20911, -22.31839, "[77887-]"
-51.20931, -22.31836, "[77888-]"
-47.42972, -22.04911, "[77942-]"
-47.41728, -22.09472, "[77950-]"
-47.39433, -22.37417, "[77951-]"
-43.96772, -20.03886, "[78476-]"
-43.97056, -20.02206, "[78570-]"
-47.88467, -20.67358, "[78720-]"
-46.24381, -23.17089, "[78803-]"
-46.31747, -23.17847, "[78804-]"
-46.10708, -23.24967, "[78805-]"
-46.32369, -23.18139, "[78806-]"
-46.95619, -22.91222, "[78807-]"
-47.42714, -20.57886, "[78857-]"
-43.93481, -19.66214, "[79122-]"
-43.93442, -19.66203, "[79123-]"
-43.96003, -19.72244, "[79142-]"
-43.96153, -19.72417, "[79143-]"
-43.95581, -19.74144, "[79144-]"
-43.95597, -19.74469, "[79145-]"
-43.94839, -19.77086, "[79146-]"
-43.94864, -19.77081, "[79147-]"
-43.90511, -19.68519, "[79215-]"
-44.05583, -22.58603, "[79232-]"
-43.73506, -22.71228, "[79235-]"
-43.56569, -22.72994, "[79236-]"
-44.39186, -22.45547, "[79291-]"
-43.61917, -22.73178, "[79292-]"
-43.55683, -22.73314, "[79304-]"
-44.05608, -22.58600, "[79519-]"
-48.45994, -20.91022, "[79565-]"
-48.45697, -20.91872, "[79566-]"
-49.97200, -22.87394, "[79599-]"
-45.40525, -22.95261, "[79612-]"
-45.11450, -22.75761, "[79613-]"
-44.66911, -22.50208, "[79614-]"
-45.16372, -22.79283, "[79624-]"
-45.96097, -23.26658, "[79659-]"
-45.97383, -23.27469, "[79660-]"
-46.11189, -23.32175, "[79661-]"
-46.34264, -23.40939, "[79663-]"
-46.57406, -23.51033, "[79664-]"
-44.64311, -22.49706, "[79669-]"
-45.42322, -22.96161, "[79744-]"
-45.61092, -23.05461, "[79802-]"
-45.72797, -23.12322, "[80248-]"
-48.69994, -28.27728, "[80280-]"
-49.14519, -28.68167, "[80281-]"
4.86750, 43.97444, "[5456]"
1.47578, 48.41631, "[64053-]"
5.43639, 43.51375, "[6669]"
2.30825, 48.71314, "[23016]"
1.47981, 45.16072, "[64382-]"
-3.27664, 48.61083, "[51780]"
7.72825, 48.63858, "[9955]"
7.33333, 47.76575, "[9951]"
-1.65042, 47.33028, "[7910]"
4.95694, 47.33708, "[7913]"
-1.74467, 47.29350, "[7906]"
7.36553, 47.77314, "[49756-]"
3.28297, 49.78361, "[18754]"
4.48639, 45.45958, "[389]"
6.04175, 43.13758, "[51781]"
7.72792, 48.63806, "[24572]"
1.51297, 45.23611, "[19775]"
4.83558, 45.70097, "[53849]"
4.75578, 47.08811, "[7889]"
-1.43083, 46.75914, "[7873]"
1.41000, 46.21389, "[7853]"
6.15014, 46.14875, "[7850]"
4.86003, 43.50761, "[25880]"
4.09231, 48.33244, "[64595-]"
3.13625, 45.11069, "[4707]"
3.15231, 45.71639, "[5356]"
3.11611, 46.03000, "[5345]"
-4.37750, 48.45264, "[5285]"
3.11472, 45.85361, "[7836]"
6.81472, 49.13889, "[4972]"
0.14725, 45.67772, "[7822]"
0.10233, 45.61864, "[7817-]"
5.82328, 45.57811, "[7814]"
5.73167, 45.55758, "[7812]"
3.28056, 44.70139, "[7772]"
4.88619, 44.04306, "[7743]"
4.10422, 44.09483, "[43266-]"
-1.20981, 43.78233, "[7728]"
-1.20994, 43.78272, "[7729]"
6.82514, 43.54433, "[7710]"
5.35372, 43.37983, "[7698]"
0.31158, 43.13950, "[7684]"
5.89792, 43.12567, "[7681]"
2.88736, 42.73958, "[7677]"
2.92639, 42.65444, "[7676]"
2.83606, 42.49114, "[18518]"
2.37611, 46.26861, "[2925-]"
2.23094, 46.19717, "[2926-]"
7.30833, 47.79869, "[3869]"
5.90564, 46.07569, "[81265-]"
-3.73722, 48.57864, "[5252]"
-3.17953, 48.55736, "[5235]"
-2.37694, 48.38306, "[5222]"
-1.91569, 48.05322, "[5215]"
-1.94333, 48.04297, "[5211]"
-1.68003, 48.05756, "[5195]"
2.34306, 48.67367, "[5136]"
1.46444, 44.35417, "[3338]"
1.88261, 50.93436, "[5078]"
4.88403, 44.03847, "[1209]"
2.14500, 49.01556, "[5069]"
3.98000, 43.64694, "[5467]"
6.08839, 46.08564, "[50043]"
7.22556, 47.77283, "[7931]"
-3.25200, 47.78867, "[7932]"
-1.50444, 48.10572, "[7955]"
7.36867, 48.14606, "[7960]"
-1.96244, 48.18700, "[7963]"
13.42913, 54.67696, "[31313-]"
6.23386, 48.45003, "[7976]"
-1.92711, 48.56086, "[7988]"
-1.41303, 48.59347, "[7990]"
6.33194, 48.60667, "[7991]"
2.40661, 48.63203, "[7994]"
1.45136, 48.75144, "[8024]"
2.61297, 48.76806, "[8051]"
1.62681, 48.78861, "[8066]"
