138.58814,-34.92933,"[50345]","[50345]"
115.86975,-31.89592,"[63970-]","[63970-]"
138.57111,-34.94186,"[29769]","[29769]"
138.64167,-34.92700,"[29785]","[29785]"
144.26333,-36.75553,"[29795]","[29795]"
144.27028,-36.76353,"[29796]","[29796]"
144.33419,-38.15242,"[29798]","[29798]"
144.35633,-38.09169,"[29800]","[29800]"
145.09839,-37.82028,"[51629]","[51629]"
144.75100,-36.14008,"[29805]","[29805]"
144.85200,-37.67297,"[29810-]","[29810-]"
145.00600,-37.74550,"[51628]","[51628]"
144.88811,-37.79875,"[29814]","[29814]"
144.94886,-37.80569,"[29825]","[29825]"
144.95828,-37.81600,"[29830]","[29830]"
144.95956,-37.80603,"[29831]","[29831]"
144.96133,-37.81011,"[29833]","[29833]"
144.96511,-37.73394,"[29834]","[29834]"
144.97458,-37.79789,"[29836]","[29836]"
144.98181,-37.85306,"[29840]","[29840]"
144.98250,-37.79347,"[29841]","[29841]"
144.98486,-37.79372,"[29842]","[29842]"
144.98711,-37.79925,"[29844]","[29844]"
144.99142,-37.86142,"[29847]","[29847]"
144.99361,-37.75858,"[29850]","[29850]"
144.99722,-37.74453,"[29854]","[29854]"
144.99925,-37.86944,"[29856]","[29856]"
145.00636,-37.74569,"[29857]","[29857]"
145.01075,-37.86044,"[29859]","[29859]"
145.01608,-37.87911,"[29861]","[29861]"
145.01956,-37.86239,"[29862]","[29862]"
145.02589,-37.90244,"[29865]","[29865]"
145.02794,-37.81350,"[29866]","[29866]"
145.03700,-37.81478,"[29868]","[29868]"
145.06092,-37.81047,"[29872]","[29872]"
145.06231,-37.80075,"[29873]","[29873]"
145.06519,-37.78736,"[29874]","[29874]"
145.06861,-37.84719,"[29875]","[29875]"
145.07439,-37.86275,"[29877]","[29877]"
145.09814,-37.82042,"[29881]","[29881]"
145.11297,-37.82772,"[29887-]","[29887-]"
145.11525,-37.81700,"[29890]","[29890]"
145.11836,-37.76814,"[29892]","[29892]"
145.12475,-37.81369,"[29893]","[29893]"
145.13158,-37.93008,"[29895]","[29895]"
145.16694,-37.87417,"[29903]","[29903]"
145.16878,-37.96450,"[29904]","[29904]"
145.16889,-37.96150,"[29905]","[29905]"
145.20511,-37.96872,"[29912]","[29912]"
151.14208,-33.87081,"[30024]","[30024]"
151.17197,-33.86519,"[30037]","[30037]"
144.99247,-37.85789,"[30480]","[30480]"
144.92672,-37.77275,"[30513]","[30513]"
151.07553,-33.93992,"[30531]","[30531]"
144.95119,-37.79661,"[30558-]","[30558-]"
151.21836,-33.88639,"[30564-]","[30564-]"
144.97294,-37.80772,"[50436]","[50436]"
145.16942,-37.85456,"[50429]","[50429]"
145.17547,-37.82072,"[50420]","[50420]"
138.64175,-34.76372,"[50391]","[50391]"
144.98078,-37.85783,"[50364]","[50364]"
138.60828,-34.92403,"[41675]","[41675]"
138.64344,-34.76383,"[41694]","[41694]"
138.65539,-34.85706,"[41697]","[41697]"
144.84856,-37.83131,"[41734]","[41734]"
144.88353,-37.81264,"[41742]","[41742]"
144.98128,-37.86700,"[41752]","[41752]"
144.98858,-37.90389,"[41753]","[41753]"
145.05592,-37.96547,"[41762]","[41762]"
145.07425,-37.96744,"[41763]","[41763]"
145.02536,-37.86947,"[41769]","[41769]"
145.14497,-37.99097,"[41773]","[41773]"
145.15856,-37.91897,"[41781]","[41781]"
145.23256,-37.87694,"[41802]","[41802]"
144.96769,-37.83319,"[41804]","[41804]"
144.95111,-37.81319,"[41808]","[41808]"
144.95581,-37.80611,"[41809]","[41809]"
144.97303,-37.80831,"[41817]","[41817]"
144.98675,-37.83842,"[42432]","[42432]"
144.95897,-37.78967,"[42446]","[42446]"
144.97106,-37.79250,"[42448]","[42448]"
144.99164,-37.76817,"[42455]","[42455]"
145.03528,-37.82283,"[42462]","[42462]"
145.05758,-37.82825,"[42466]","[42466]"
145.11422,-37.85561,"[42489]","[42489]"
145.11564,-37.81375,"[42492]","[42492]"
145.12161,-37.82869,"[42493]","[42493]"
145.14211,-37.79900,"[42496]","[42496]"
145.14347,-37.78692,"[42503]","[42503]"
145.22739,-37.81556,"[42505]","[42505]"
149.12694,-35.27556,"[42528]","[42528]"
149.12933,-35.27939,"[42529]","[42529]"
149.12942,-35.27611,"[42530]","[42530]"
149.13428,-35.24794,"[42531]","[42531]"
149.13561,-35.31972,"[42532]","[42532]"
150.81978,-34.06658,"[42551]","[42551]"
151.05081,-33.96119,"[42576]","[42576]"
151.03300,-33.90722,"[42590]","[42590]"
151.04447,-33.84225,"[42605]","[42605]"
151.11764,-33.88833,"[42611]","[42611]"
151.13064,-33.87017,"[42613]","[42613]"
150.99272,-33.76172,"[42628]","[42628]"
151.04767,-33.75433,"[42630]","[42630]"
150.98031,-33.92958,"[43028-]","[43028-]"
150.76875,-33.76958,"[43022-]","[43022-]"
150.80567,-34.07208,"[43021-]","[43021-]"
145.06722,-37.88458,"[42985]","[42985]"
144.97283,-37.80950,"[42949]","[42949]"
18.35092,43.83169,"O","[22281]"
18.35419,43.84739,"W","[19188]"
18.32925,43.84308,"W, in front of pedestrian crossing","[22304]"
17.89447,44.25656,"beidseitig","[23854]"
18.42075,43.85878,"W","[24083]"
18.39822,43.85567,"W, Fußgängerüberweg","[24101]"
18.39219,43.85389,"O, TraffiTower","[24516]"
18.09494,44.55553,"beidseitig","[24532]"
17.80597,44.15106,"beidseitig","[25946]"
17.64239,44.22942,"beidseitig","[27857]"
17.21586,43.70042,"S (20km/h) + N","[29234]"
17.81333,43.33444,"from city","[29738-]"
18.36686,43.84908,"O","[36758-]"
17.20925,44.77186,"beidseitig, TraffiStar SR520, N(?)","[49965-]"
-97.13400,49.90158,"[33304]","[33304]"
-113.61517,53.53125,"[33390]","[33390]"
-79.46800,43.63531,"[34770]","[34770]"
-79.57447,43.76447,"[34861]","[34861]"
-97.26819,49.85917,"[37360]","[37360]"
-97.14744,49.86444,"[37361]","[37361]"
-97.15733,49.79475,"[37364]","[37364]"
-97.11761,49.84056,"[37369]","[37369]"
-97.09036,49.83389,"[37370]","[37370]"
-97.09342,49.87117,"[37371]","[37371]"
-97.10244,49.88200,"[37373]","[37373]"
-97.08081,49.95014,"[37374]","[37374]"
-97.04156,49.89533,"[37377]","[37377]"
-97.10397,49.92775,"[37378]","[37378]"
-97.15483,49.94525,"[37381]","[37381]"
-97.12406,49.92722,"[37382]","[37382]"
-97.16867,49.92953,"[37383]","[37383]"
-97.13103,49.91744,"[37384]","[37384]"
-97.19500,49.93092,"[37385]","[37385]"
-97.13553,49.94953,"[37386]","[37386]"
-97.20156,49.88383,"[37389]","[37389]"
-97.17853,49.88403,"[37390]","[37390]"
-97.24528,49.87614,"[37391]","[37391]"
-97.25361,49.88544,"[37393]","[37393]"
-97.30092,49.88281,"[37395]","[37395]"
-97.15769,49.90097,"[37400]","[37400]"
-113.32022,53.51389,"[38546]","[38546]"
-113.95842,51.08122,"[38550]","[38550]"
-113.93522,51.06722,"[38551]","[38551]"
-114.05956,51.03025,"[38562]","[38562]"
-114.04819,50.96406,"[38574]","[38574]"
-114.03264,50.93100,"[38578]","[38578]"
-114.14889,51.06331,"[38583]","[38583]"
-114.05844,51.04111,"[38584]","[38584]"
-114.13581,51.04142,"[38587]","[38587]"
-97.11458,49.80578,"[38597]","[38597]"
-79.31325,43.72606,"[40939]","[40939]"
-79.48614,43.74489,"[41133]","[41133]"
-79.26419,43.69683,"[41163]","[41163]"
-79.32778,43.65936,"[41871]","[41871]"
-111.42686,56.73336,"W","[54343-]"
-111.43286,56.73211,"S","[54344-]"
-111.46453,56.73286,"S","[54345-]"
25.73411,62.23228,"S","[8929]"
25.75181,62.23881,"S","[8931]"
23.74656,61.50331,"SW","[9765]"
25.73494,62.23253,"N","[15331]"
23.74703,61.50319,"NO","[6790]"
25.75281,62.23911,"N","[16029]"
6.19978,51.33878,"Attrappe","[64446]"
12.18014,51.81656,"Ecke 'Köthener Str.' aus Rtg. Mosigkau","[3810]"
8.91244,48.95331,"Ecke Mühlackerstr. in Rtg. Bruchsal","[3592]"
13.42913,54.67696,"[31313-]@30","[31313-]"
13.15486,51.20025,"Abzweig Wutzschwitz in Rtg. Riesa","[3342]"
12.06889,54.15192,"Ecke Güstrower Str. in Rtg. Warnemünde, PoliScan Speed","[3051]"
8.79378,48.72828,"Ecke Eugen-Zeyher-Str. in Rtg. West","[1176]"
8.91256,48.95314,"Ecke B10 in Rtg. Vaihingen","[8704]"
8.79442,48.72833,"Ecke Eugen-Zeyher-Str. in Rtg. Ost","[15386]"
7.03653,51.03917,"Höhe Karl-Carstens-Ring, Testanlage Firma Robot, Front","[23501]"
11.50239,48.19281,"Kreuzung Max-Born-Str., stadteinwärts","[23836]"
7.25911,51.50200,"Ecke Abfahrt A43, stadteinwärts","[51028]"
-1.66567,52.44411,"O","[37034]"
8.95072,44.60111,"Rtg. N","[3952]"
8.93886,44.59278,"Rtg. N","[3945]"
8.93806,44.58639,"beidseitig","[3944]"
11.18503,46.60956,"aus Rtg. MEBO in Rtg. Postal, Fußgängerübergang","[9932]"
12.26714,41.76242,"[29181]","[29181]"
12.26336,41.76592,"bs","[33824]"
12.26750,41.76222,"[44347]","[44347]"
35.91361,31.83411,"[51525-]","[51525-]"
5.26247,52.28272,"Ecke Blaricummerweg","[6315]"
4.20389,51.97017,"Ecke N223","[6926]"
4.83750,52.06361,"Kreuzung Oosteinde","[9187]"
