18.35092,43.83169,"O","[22281]"
18.35419,43.84739,"W","[19188]"
18.32925,43.84308,"W, in front of pedestrian crossing","[22304]"
17.89447,44.25656,"beidseitig","[23854]"
18.42075,43.85878,"W","[24083]"
18.39822,43.85567,"W, Fussgangeruberweg","[24101]"
18.39219,43.85389,"O, TraffiTower","[24516]"
18.09494,44.55553,"beidseitig","[24532]"
17.80597,44.15106,"beidseitig","[25946]"
17.64239,44.22942,"beidseitig","[27857]"
17.21586,43.70042,"S (20km/h) + N","[29234]"
17.81333,43.33444,"from city","[29738-]"
18.36686,43.84908,"O","[36758-]"
17.20925,44.77186,"beidseitig, TraffiStar SR520, N(?)","[49965-]"
12.18017,51.81642,"Ecke Kothener Str. aus Rtg. Mosigkau","[3810]"
8.91244,48.95331,"Ecke Muhlackerstr. in Rtg. Bruchsal","[3592]"
8.80294,50.13706,"Kreuzung Am Kreuzstein in Rtg. Dornigheim","[521]"
13.15481,51.20022,"Abzweig Wutzschwitz in Rtg. Riesa","[3342]"
12.06886,54.15192,"Ecke Gustrower Str. in Rtg. Warnemunde, PoliScan Speed","[3051]"
8.79378,48.72828,"Ecke Eugen-Zeyher-Str. in Rtg. West","[1176]"
8.79442,48.72833,"Ecke Eugen-Zeyher-Str. in Rtg. Ost","[15386]"
7.03653,51.03917,"Testanlage Firma Robot, Hohe Karl-Carstens-Ring, Front","[23501]"
11.50244,48.19286,"Kreuzung Max-Born-Str., stadteinwarts","[23836]"
7.25911,51.50200,"Ecke Abfahrt A43, stadteinwarts","[51028]"
11.55133,48.18606,"Poliscan, alle Fahrtrichtungen","[81323]"
25.73411,62.23228,"S","[8929]"
25.75181,62.23881,"S","[8931]"
23.74656,61.50331,"SW","[9765]"
25.73494,62.23253,"N","[15331]"
23.74703,61.50319,"NO","[6790]"
25.75281,62.23911,"N","[16029]"
8.95072,44.60111,"Rtg. N","[3952]"
8.93886,44.59278,"Rtg. N","[3945]"
8.93806,44.58639,"beidseitig","[3944]"
11.18503,46.60956,"aus Rtg. MEBO in Rtg. Postal, Fussgangerubergang","[9932]"
5.26247,52.28272,"Ecke Blaricummerweg","[6315]"
4.20389,51.97017,"Ecke N223","[6926]"
4.83750,52.06361,"Kreuzung Oosteinde","[9187]"
5.26153,52.28278,"Ecke Blaricummerweg","[475]"
4.83681,52.06403,"Kreuzung Oosteinde","[642]"
4.03806,51.27583,"Ecke Absdaalseweg, removed(?)","[893-]"
6.19911,51.38856,"Ecke Ausfahrt A67","[943]"
4.20486,51.96981,"Ecke N223","[1445]"
6.19931,51.39050,"Ecke Ausfahrt A67","[2286]"
5.76764,51.44064,"Ecke Eikhofweg","[15065]"
5.76806,51.44083,"Ecke Eikhofweg","[21617]"
20.79350,51.09972,"W","[21431]"
21.04678,52.19017,"kombiniert (?), beidseitig(?)","[64862-]"
21.04725,52.19008,"kombiniert (?), beidseitig(?)","[83581-]"
24.09083,45.79000,"Attrappe, dummy radar","[22989-]"
37.76600,55.44061,"[70549-]","[70549-]"
37.76625,55.44058,"[70548-]","[70548-]"
37.95478,55.81422,"[70476-]","[70476-]"
73.41772,61.25750,"[70358-]","[70358-]"
39.68633,47.21167,"[70316-]","[70316-]"
39.78808,47.23375,"[70314-]","[70314-]"
39.74842,47.23858,"[70310-]","[70310-]"
39.69831,47.23794,"[70306-]","[70306-]"
39.79811,47.25633,"[70266-]","[70266-]"
39.71681,47.23394,"[70265-]","[70265-]"
39.75214,47.24928,"[70264-]","[70264-]"
39.69772,47.25642,"[70258-]","[70258-]"
73.35067,61.24917,"[70244-]","[70244-]"
30.32478,60.01089,"[70082-]","[70082-]"
38.93225,47.27614,"[70061-]","[70061-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
61.41639,55.16078,"[69976-]","[69976-]"
37.45072,55.75047,"[69420-]","[69420-]"
39.88194,59.21375,"[69417-]","[69417-]"
49.65064,58.59356,"[69380-]","[69380-]"
37.33792,44.90092,"[69294-]","[69294-]"
43.06628,44.03906,"[69199-]","[69199-]"
38.83803,44.88619,"[69196-]","[69196-]"
73.40256,61.26625,"[69184-]","[69184-]"
37.33308,44.90522,"[69148-]","[69148-]"
39.70839,47.26794,"[69086-]","[69086-]"
44.02286,53.15597,"[68805-]","[68805-]"
44.47133,51.48378,"[68804-]","[68804-]"
57.55239,58.83997,"[68799-]","[68799-]"
42.24367,51.95917,"[68798-]","[68798-]"
37.85206,55.91356,"[68791-]","[68791-]"
86.14383,55.33369,"4 / 60 / 1 / 243","[84299-]"
37.47433,55.76914,"[84343-]","[84343-]"
39.79481,47.25467,"[84390-]","[84390-]"
20.45200,44.81492,"[36547-]","[36547-]"
20.38403,44.80272,"[36543-]","[36543-]"
20.41375,44.78592,"[36544-]","[36544-]"
20.41633,44.81819,"SW","[18679]"
20.41892,44.81728,"NW","[18680-]"
20.41708,44.80372,"[36548-]","[36548-]"
20.44628,44.79164,"[36549-]","[36549-]"
20.41206,44.76722,"[36550-]","[36550-]"
20.43908,44.81450,"[36546-]","[36546-]"
20.42119,44.82506,"[36545-]","[36545-]"
20.40414,44.80464,"[36542-]","[36542-]"
20.45094,44.81506,"[53818-]","[53818-]"
14.51189,46.07683,"Tolstojeva Ulica, S, RedSpeed","[36754]"
6.12817,46.19433,"Ecke Rampe Quidort in Rtg. Genf","[26501]"
6.57364,46.53806,"SW, beidseitig","[51022]"
8.43744,47.45592,"Ecke Bahnhofstr. in Rtg. Regensdorf","[7054]"
8.39106,47.40917,"Abbieger Ecke Badenerstr. aus Rtg. Spreitenbach, Laser, Front Heck","[7075]"
6.12028,46.18311,"Ecke Route du Grand-Lancy","[7093]"
6.12581,46.22992,"Ecke Chemin du Pommier in Rtg. Le Grand-Saconnex","[7120]"
