138.58814, -34.92933, "[50345]"
115.86975, -31.89592, "[63970-]"
138.57111, -34.94186, "[29769]"
138.64167, -34.92700, "[29785]"
144.26333, -36.75553, "[29795]"
144.27028, -36.76353, "[29796]"
144.33419, -38.15242, "[29798]"
144.35633, -38.09169, "[29800]"
145.09839, -37.82028, "[51629]"
144.75100, -36.14008, "[29805]"
144.85200, -37.67297, "[29810-]"
145.00600, -37.74550, "[51628]"
144.88811, -37.79875, "[29814]"
144.94886, -37.80569, "[29825]"
144.95828, -37.81600, "[29830]"
144.95956, -37.80603, "[29831]"
144.96133, -37.81011, "[29833]"
144.96511, -37.73394, "[29834]"
144.97458, -37.79789, "[29836]"
144.98181, -37.85306, "[29840]"
144.98250, -37.79347, "[29841]"
144.98486, -37.79372, "[29842]"
144.98711, -37.79925, "[29844]"
144.99142, -37.86142, "[29847]"
144.99361, -37.75858, "[29850]"
144.99722, -37.74453, "[29854]"
144.99925, -37.86944, "[29856]"
145.00636, -37.74569, "[29857]"
145.01075, -37.86044, "[29859]"
145.01608, -37.87911, "[29861]"
145.01956, -37.86239, "[29862]"
145.02589, -37.90244, "[29865]"
145.02794, -37.81350, "[29866]"
145.03700, -37.81478, "[29868]"
145.06092, -37.81047, "[29872]"
145.06231, -37.80075, "[29873]"
145.06519, -37.78736, "[29874]"
145.06861, -37.84719, "[29875]"
145.07439, -37.86275, "[29877]"
145.09814, -37.82042, "[29881]"
145.11297, -37.82772, "[29887-]"
145.11525, -37.81700, "[29890]"
145.11836, -37.76814, "[29892]"
145.12475, -37.81369, "[29893]"
145.13158, -37.93008, "[29895]"
145.16694, -37.87417, "[29903]"
145.16878, -37.96450, "[29904]"
145.16889, -37.96150, "[29905]"
145.20511, -37.96872, "[29912]"
151.14208, -33.87081, "[30024]"
151.17197, -33.86519, "[30037]"
144.99247, -37.85789, "[30480]"
144.92672, -37.77275, "[30513]"
151.07553, -33.93992, "[30531]"
144.95119, -37.79661, "[30558-]"
151.21836, -33.88639, "[30564-]"
144.97294, -37.80772, "[50436]"
145.16942, -37.85456, "[50429]"
145.17547, -37.82072, "[50420]"
138.64175, -34.76372, "[50391]"
144.98078, -37.85783, "[50364]"
138.60828, -34.92403, "[41675]"
138.64344, -34.76383, "[41694]"
138.65539, -34.85706, "[41697]"
144.84856, -37.83131, "[41734]"
144.88353, -37.81264, "[41742]"
144.98128, -37.86700, "[41752]"
144.98858, -37.90389, "[41753]"
145.05592, -37.96547, "[41762]"
145.07425, -37.96744, "[41763]"
145.02536, -37.86947, "[41769]"
145.14497, -37.99097, "[41773]"
145.15856, -37.91897, "[41781]"
145.23256, -37.87694, "[41802]"
144.96769, -37.83319, "[41804]"
144.95111, -37.81319, "[41808]"
144.95581, -37.80611, "[41809]"
144.97303, -37.80831, "[41817]"
144.98675, -37.83842, "[42432]"
144.95897, -37.78967, "[42446]"
144.97106, -37.79250, "[42448]"
144.99164, -37.76817, "[42455]"
145.03528, -37.82283, "[42462]"
145.05758, -37.82825, "[42466]"
145.11422, -37.85561, "[42489]"
145.11564, -37.81375, "[42492]"
145.12161, -37.82869, "[42493]"
145.14211, -37.79900, "[42496]"
145.14347, -37.78692, "[42503]"
145.22739, -37.81556, "[42505]"
149.12694, -35.27556, "[42528]"
149.12933, -35.27939, "[42529]"
149.12942, -35.27611, "[42530]"
149.13428, -35.24794, "[42531]"
149.13561, -35.31972, "[42532]"
150.81978, -34.06658, "[42551]"
151.05081, -33.96119, "[42576]"
151.03300, -33.90722, "[42590]"
151.04447, -33.84225, "[42605]"
151.11764, -33.88833, "[42611]"
151.13064, -33.87017, "[42613]"
150.99272, -33.76172, "[42628]"
151.04767, -33.75433, "[42630]"
151.22314, -33.91028, "[42697]"
150.98031, -33.92958, "[43028-]"
150.76875, -33.76958, "[43022-]"
150.80567, -34.07208, "[43021-]"
145.06722, -37.88458, "[42985]"
144.97283, -37.80950, "[42949]"
138.61719, -34.84806, "[65647-]"
145.12006, -38.14536, "[70638-]"
144.99214, -38.31278, "[81275-]"
18.35092, 43.83169, "[22281]"
18.35419, 43.84739, "[19188]"
18.32925, 43.84308, "[22304]"
17.89447, 44.25656, "[23854]"
18.42075, 43.85878, "[24083]"
18.39822, 43.85567, "[24101]"
18.39219, 43.85389, "[24516]"
18.09494, 44.55553, "[24532]"
17.80597, 44.15106, "[25946]"
17.64239, 44.22942, "[27857]"
17.21586, 43.70042, "[29234]"
17.81333, 43.33444, "[29738-]"
18.36686, 43.84908, "[36758-]"
17.20925, 44.77186, "[49965-]"
-47.97289, -15.87014, "[75861-]"
-47.97306, -15.87050, "[75860-]"
-46.57917, -23.69083, "[75810-]"
-49.29114, -25.48264, "[75808-]"
-51.18706, -23.30039, "[75805-]"
-51.14822, -23.30772, "[75804-]"
-51.14814, -23.30797, "[75803-]"
-51.14558, -23.30003, "[75802-]"
-51.14753, -23.34750, "[75801-]"
-46.68636, -23.58328, "[75800-]"
-51.17375, -23.30214, "[75794-]"
-46.62583, -23.68900, "[75792-]"
-51.15272, -23.31992, "[75784-]"
-51.15244, -23.31978, "[75783-]"
-51.17061, -23.31753, "[75782-]"
-51.16711, -23.30189, "[75781-]"
-51.16747, -23.30194, "[75780-]"
-38.47942, -3.81247, "[75775-]"
-38.47944, -3.81269, "[75774-]"
-46.46936, -23.59961, "[75770-]"
-38.48119, -3.82236, "[75758-]"
-38.48131, -3.82225, "[75757-]"
-38.56425, -3.73539, "[75743-]"
-38.56408, -3.73550, "[75742-]"
-38.56431, -3.73572, "[75741-]"
-38.56692, -3.78694, "[75740-]"
-38.56450, -3.77933, "[75739-]"
-38.56467, -3.77961, "[75738-]"
-38.50817, -3.73906, "[75737-]"
-38.53844, -3.72900, "[75736-]"
-38.53867, -3.72897, "[75735-]"
-38.53514, -3.73006, "[75734-]"
-38.53547, -3.73003, "[75733-]"
-38.53586, -3.73208, "[75732-]"
-38.53600, -3.73194, "[75731-]"
-38.53672, -3.73503, "[75730-]"
-38.53686, -3.73489, "[75729-]"
-38.53656, -3.73486, "[75728-]"
-38.56675, -3.76394, "[75727-]"
-38.55550, -3.75511, "[75726-]"
-38.56414, -3.76014, "[75725-]"
-38.50011, -3.79728, "[75721-]"
-38.49983, -3.79731, "[75720-]"
-38.50528, -3.72358, "[75713-]"
-38.50556, -3.72353, "[75712-]"
-38.57264, -3.71217, "[75709-]"
-37.05033, -10.93525, "[75705-]"
-37.05369, -10.97072, "[75704-]"
-37.05058, -10.93558, "[75701-]"
-48.84331, -26.28731, "[75698-]"
-46.64700, -23.53856, "[75666-]"
-46.65414, -23.55892, "[75665-]"
-51.17339, -23.30211, "[75657-]"
-51.18672, -23.30033, "[75656-]"
-51.17050, -23.31781, "[75655-]"
-51.15650, -23.31994, "[75654-]"
-51.16161, -23.30661, "[75653-]"
-46.78794, -23.54125, "[75651-]"
-48.01700, -15.83494, "[75645-]"
-53.76783, -29.69617, "[75644-]"
-46.67303, -23.59369, "[75636-]"
-38.46981, -3.74550, "[75635-]"
-46.41750, -23.70786, "[75629-]"
-46.63131, -23.52583, "[75617-]"
-46.63081, -23.52603, "[75616-]"
-38.54850, -3.73244, "[75575-]"
-47.03681, -22.87564, "[75545-]"
-38.56675, -3.78742, "[75522-]"
-43.35656, -22.87947, "[75498-]"
-43.35667, -22.87881, "[75497-]"
-52.41042, -28.26244, "[75493-]"
-38.52067, -3.72742, "[75478-]"
-46.68128, -23.59069, "[75472-]"
-38.55483, -3.80978, "[75470-]"
-52.41200, -28.26286, "[75463-]"
-43.33853, -22.95211, "[75450-]"
-46.83622, -23.51953, "[75445-]"
