138.54647, -34.85058, "[50346]"
130.90744, -12.42753, "[51627]"
130.90789, -12.42778, "[29758]"
138.50344, -34.87978, "[29761]"
138.62297, -34.92167, "[29782-]"
138.69764, -34.79047, "[29792]"
144.89289, -37.79872, "[29815]"
144.92383, -37.73019, "[29820]"
144.94492, -37.75856, "[29823]"
144.94897, -37.73617, "[29826]"
144.95836, -37.79278, "[29829]"
144.98903, -37.74375, "[29845-]"
144.99036, -37.73639, "[29846]"
144.99775, -37.77664, "[29853]"
144.99822, -37.87697, "[29855]"
145.02250, -37.74278, "[29863]"
145.15208, -37.85236, "[51630]"
145.13028, -37.87014, "[29894]"
145.14389, -37.89536, "[29898]"
145.14589, -37.88681, "[29899]"
145.14847, -37.87200, "[29900]"
145.15225, -37.85281, "[29901]"
145.22367, -37.97111, "[29915-]"
153.03592, -27.48436, "[51635]"
145.27125, -37.83842, "[29921]"
145.29475, -37.77108, "[29925]"
145.74014, -16.92250, "[29927]"
145.74631, -16.96817, "[29928]"
145.76103, -16.90864, "[29929]"
146.79247, -19.27100, "[29932]"
146.80008, -19.27767, "[29934]"
146.80461, -19.27217, "[29935]"
146.81575, -19.27772, "[29936]"
150.50539, -23.38050, "[29948]"
150.51128, -23.37714, "[29949-]"
150.52311, -23.35844, "[29951]"
150.68756, -33.75083, "[29954]"
150.70978, -33.76431, "[29955]"
150.89714, -33.79822, "[29956]"
150.90322, -33.89489, "[29958]"
150.91150, -33.77172, "[29959-]"
150.92281, -33.84892, "[29961]"
150.94561, -33.87278, "[29964]"
150.96925, -33.81544, "[29969]"
150.98561, -33.87042, "[29972]"
151.01242, -33.83086, "[29978]"
151.02725, -33.86508, "[29979]"
151.04147, -33.81225, "[29982]"
151.05189, -33.77756, "[29986]"
151.06953, -33.95811, "[29991]"
151.07078, -33.80714, "[29992]"
151.08347, -33.95261, "[29996-]"
151.08719, -33.92536, "[29998]"
151.09022, -34.02011, "[30000]"
151.10892, -33.92792, "[30006]"
151.13175, -33.95264, "[30015]"
151.13656, -33.84017, "[30020]"
151.14167, -33.88742, "[30023]"
151.15239, -33.89642, "[30029]"
151.15297, -33.75672, "[30030]"
151.15931, -33.88794, "[30031]"
151.16119, -33.73000, "[30032]"
151.16206, -33.90961, "[30034]"
151.17931, -33.80561, "[30038]"
151.19014, -33.92478, "[30040-]"
151.19169, -33.92103, "[30041]"
151.19575, -33.87922, "[30042]"
