-60.69053, -31.58558, "[49596-]"
-60.68008, -31.63428, "[49595-]"
-60.66153, -32.94231, "[49594-]"
-60.64536, -32.96364, "[49593-]"
150.98314, -33.79414, "[29971]"
152.01669, -29.04025, "[30395]"
151.12833, -33.93625, "[30427-]"
153.35103, -29.06756, "[30613]"
151.16967, -33.78072, "[41537]"
151.22911, -33.94717, "[41539]"
15.64997, 48.21369, "[2694]"
15.06042, 47.35908, "[36850]"
15.41797, 46.91461, "[14167-]"
16.12642, 47.37303, "[15714]"
16.30694, 48.14092, "[1465]"
13.01503, 47.75678, "[2982]"
16.27139, 48.13381, "[1074]"
16.36553, 48.15625, "[1171]"
15.24047, 46.73675, "[20670]"
16.37331, 48.45850, "[50643-]"
13.04889, 47.79928, "[1639]"
13.86139, 46.61500, "[3588]"
13.89361, 46.60306, "[3946]"
15.49500, 46.97122, "[18049]"
15.39986, 47.04672, "[3968]"
14.29139, 46.62000, "[5001]"
14.29492, 46.63631, "[5006]"
14.29253, 46.62178, "[5011]"
14.34469, 46.62711, "[5012]"
14.29167, 46.61028, "[5013]"
13.89325, 46.59058, "[5018]"
13.81856, 46.62636, "[5021]"
13.84808, 46.56128, "[271]"
13.89425, 46.64750, "[5025]"
15.38308, 46.99458, "[270]"
13.82942, 46.61442, "[5035]"
13.86778, 46.62300, "[5036]"
13.18333, 46.75036, "[5058]"
15.69342, 48.23683, "[5072]"
15.66869, 48.22242, "[5074]"
15.64994, 48.20203, "[5076]"
15.61297, 48.13464, "[5077]"
15.61158, 48.16975, "[5080]"
16.23417, 47.80333, "[5085]"
16.21397, 47.82361, "[5088]"
16.60836, 48.07583, "[5098]"
16.57847, 48.07400, "[5100]"
16.08364, 48.05792, "[5101]"
16.13789, 48.05628, "[5102]"
16.23317, 48.07650, "[5103]"
16.24944, 48.08528, "[5104]"
16.31458, 48.17244, "[20750]"
16.28556, 48.30764, "[5109]"
16.26389, 48.30783, "[5111]"
16.31469, 48.30689, "[5112]"
16.34044, 48.28936, "[5113]"
16.34236, 48.28806, "[5115]"
16.15361, 47.93622, "[5122-]"
16.25472, 47.94347, "[5123]"
16.17278, 47.93167, "[5124]"
16.18419, 47.93131, "[5125]"
16.05028, 47.98439, "[5127]"
15.96472, 48.01889, "[5130]"
15.64083, 48.04944, "[5131]"
15.58222, 48.01042, "[5132]"
