-60.69053,-31.58558,"[49596-]","[49596-]"
-60.68008,-31.63428,"[49595-]","[49595-]"
-60.66153,-32.94231,"[49594-]","[49594-]"
-60.64536,-32.96364,"[49593-]","[49593-]"
150.98314,-33.79414,"[29971]","[29971]"
152.01669,-29.04025,"[30395]","[30395]"
151.12833,-33.93625,"[30427-]","[30427-]"
153.35103,-29.06756,"[30613]","[30613]"
151.16967,-33.78072,"[41537]","[41537]"
151.22911,-33.94717,"[41539]","[41539]"
15.64997,48.21369,"Rtg. Norden","[2694]"
15.06042,47.35908,"Rtg. Leoben, teilstationär im Wechsel mit ID 24567","[36850]"
15.41797,46.91461,"OE aus Rtg. Wundschuh, abgebaut(?)","[14167-]"
16.12642,47.37303,"Rtg. Flugplatz, Attrappe (?)","[15714]"
16.30694,48.14092,"Höhe Forchheimergasse, drehbar, teilstationär","[1465]"
13.01503,47.75678,"drehbar, Höhe Bushaltestelle","[2982]"
16.27139,48.13381,"Höhe Pumgasse, beidseitig","[1074]"
16.36553,48.15625,"beidseitig, nur Rtg. Nord seit 2008","[1171]"
15.24047,46.73675,"aus Rtg. Schwanberg","[20670]"
16.37331,48.45850,"Rtg. Laa an der Thaya","[50643-]"
13.04889,47.79928,"Höhe Mozartsteg, teilstationär","[1639]"
13.86139,46.61500,"drehbar","[3588]"
13.89361,46.60306,"drehbar","[3946]"
15.49500,46.97122,"stadteinwärts","[18049]"
15.39986,47.04672,"Rtg. Strassganger Str.","[3968]"
14.29139,46.62000,"Abfahrt August Jakschstr. 81","[5001]"
14.29492,46.63631,"[5006]","[5006]"
14.29253,46.62178,"Höhe Bushaltestelle, drehbar","[5011]"
14.34469,46.62711,"Höhe Inglitschstr.","[5012]"
14.29167,46.61028,"Höhe Griesgasse","[5013]"
13.89325,46.59058,"km 4.8, drehbar","[5018]"
13.81856,46.62636,"km 0.25, beidseitig","[5021]"
13.84808,46.56128,"Höhe Peter Rosegger Weg, drehbar, teilstationär","[271]"
13.89425,46.64750,"Höhe Tennisplätze in Rtg. Villach","[5025]"
15.38308,46.99458,"Höhe Franz Jonas-Ring in Rtg. Graz, Attrappe","[270]"
13.82942,46.61442,"drehbar","[5035]"
13.86778,46.62300,"drehbar","[5036]"
13.18333,46.75036,"km 66.8, beidseitig","[5058]"
15.69342,48.23683,"400m n. BP in Rtg. Kapelln","[5072]"
15.66869,48.22242,"Rtg. St. Pölten","[5074]"
15.64994,48.20203,"Höhe Untere Listengasse in Rtg. Osten","[5076]"
15.61297,48.13464,"Rtg. St. Pölten, Km 7.4","[5077]"
15.61158,48.16975,"Höhe Pfluggasse, stadtauswärts, evtl. drehbar (?)","[5080]"
16.23417,47.80333,"km 44.9 in Rtg. Neunkirchen","[5085]"
16.21397,47.82361,"Höhe Fa. 'Kunz', teilstationär, drehbar","[5088]"
16.60836,48.07583,"beidseitig","[5098]"
16.57847,48.07400,"OE aus Rtg. Wien, KM 27.3, teilstationär","[5100]"
16.08364,48.05792,"OE aus Rtg. Heiligenkreuz in Höhe Schule, drehbar","[5101]"
16.13789,48.05628,"OE aus Rtg. Mödling","[5102]"
16.23317,48.07650,"km 21.6 in Rtg. Gaaden","[5103]"
16.24944,48.08528,"km 23.0","[5104]"
16.31458,48.17244,"drehbar, teilstationär, abgebaut 9.2.2009","[20750]"
16.28556,48.30764,"KM 10.676 in Rtg. Wien","[5109]"
16.26389,48.30783,"km 12.4, beidseitig","[5111]"
16.31469,48.30689,"km 8.5, Rtg. Wien","[5112]"
16.34044,48.28936,"OA Höhe Kammerjoch in Rtg. Wien","[5113]"
16.34236,48.28806,"OE aus Rtg. Wien, km 4.77, teilstationär","[5115]"
16.15361,47.93622,"km 8.4, Rtg. Pottenstein u. Hirternberg, abgebaut (?)","[5122-]"
16.25472,47.94347,"km 0.4","[5123]"
16.17278,47.93167,"km 6.62 in Rtg. Berndorf","[5124]"
16.18419,47.93131,"km 6 in Rtg. Berndorf","[5125]"
16.05028,47.98439,"vor OE in Rtg. Altenmarkt","[5127]"
15.96472,48.01889,"Rtg. Altenmarkt, teilstationär, km 27.5","[5130]"
15.64083,48.04944,"Rtg. Hainfeld, teilstationär, km 53.4","[5131]"
15.58222,48.01042,"Höhe LKH in Rtg. Traisen, Km 24.5","[5132]"
16.26472,48.37697,"km 61.6, Rtg. Korneuburg, abgebaut (?)","[5134-]"
16.25111,48.38056,"km 60.5, Rtg. Wien","[5135]"
