-57.55289,-36.31464,"[49720-]","[49720-]"
-58.46147,-34.64261,"[49721-]","[49721-]"
-58.37667,-34.63889,"[49726-]","[49726-]"
-58.42642,-34.62886,"[49723-]","[49723-]"
-58.46022,-34.53719,"[49728-]","[49728-]"
-58.38300,-34.58175,"[49725-]","[49725-]"
-58.39700,-34.62461,"[49722-]","[49722-]"
-58.45747,-34.63942,"[49724-]","[49724-]"
-58.37847,-34.63000,"[49727-]","[49727-]"
151.18728,-33.49653,"[30301]","[30301]"
144.80814,-37.81322,"[30300-]","[30300-]"
144.82925,-37.82550,"[30298-]","[30298-]"
144.79425,-37.77628,"[30296-]","[30296-]"
144.85083,-37.73858,"[30292-]","[30292-]"
144.79397,-37.77528,"[30290-]","[30290-]"
144.79839,-37.76828,"[30287]","[30287]"
144.92550,-37.69428,"[30284-]","[30284-]"
144.85517,-37.82475,"[30281-]","[30281-]"
144.91497,-37.69419,"[30283-]","[30283-]"
150.86056,-31.45953,"[30326]","[30326]"
153.03597,-30.37094,"[30321]","[30321]"
153.12931,-30.25650,"[30320-]","[30320-]"
152.73067,-31.58286,"[30318]","[30318]"
152.82372,-31.18172,"[30317]","[30317]"
152.96506,-30.69667,"[30316]","[30316]"
153.29308,-29.15867,"[30315]","[30315]"
153.00222,-30.58347,"[30314]","[30314]"
153.00611,-30.55497,"[30313]","[30313]"
144.43033,-38.03047,"[30311-]","[30311-]"
144.53353,-37.98172,"[30310-]","[30310-]"
144.43075,-38.03061,"[30309-]","[30309-]"
144.55953,-37.96767,"[30308-]","[30308-]"
144.73694,-37.87339,"[30307-]","[30307-]"
149.82903,-36.51925,"[30306]","[30306]"
149.82386,-36.57472,"[30305-]","[30305-]"
149.84914,-36.62519,"[30302-]","[30302-]"
149.83625,-36.63097,"[30303-]","[30303-]"
149.82492,-36.57625,"[30304-]","[30304-]"
148.18511,-34.90603,"[30336]","[30336]"
147.77025,-35.23958,"[30335-]","[30335-]"
144.94442,-37.58450,"[51638]","[51638]"
151.69078,-30.39544,"[30332]","[30332]"
151.71497,-30.00622,"[30331]","[30331]"
151.04272,-31.06044,"[30330]","[30330]"
151.68617,-30.12508,"[30329]","[30329]"
145.06847,-37.20769,"[30338]","[30338]"
144.99331,-37.63431,"[30339]","[30339]"
144.97639,-37.45428,"[30341]","[30341]"
144.94028,-37.57667,"[30342-]","[30342-]"
145.06883,-37.20778,"[30343]","[30343]"
144.99350,-37.63442,"[30345]","[30345]"
144.94397,-37.58422,"[30346]","[30346]"
153.39067,-28.81236,"[30349]","[30349]"
151.18397,-33.48814,"90 if raining","[30775]"
151.68806,-30.39250,"[43091-]","[43091-]"
153.19092,-27.68867,"N","[51666-]"
145.21303,-37.92558,"N & S","[43000-]"
145.19139,-38.00139,"North & South","[42995-]"
115.80122,-31.88897,"[64451-]","[64451-]"
152.82014,-31.40603,"[65440-]","[65440-]"
16.16192,48.45167,"Rtg. Hollabrunn","[850]"
13.51900,46.89028,"500m vor Tunneleinfahrt in Rtg. Spittal","[5014]"
16.11925,47.74278,"km 55.8 in Rtg. Neunkirchen","[5118]"
15.71306,48.41161,"KM 105.2 in Rtg. Krems, abgebaut(?)","[5138-]"
14.29717,48.25042,"KM 3.1 in Rtg. Süd","[5176]"
14.29319,48.21853,"KM 170 aus Überkopfwegweiser, Heckblitzer, drehbar","[5198]"
14.09278,47.97694,"Tunnelausgang 'Wartberg II' in Rtg. Graz","[5205]"
13.17114,47.56592,"KM 31.05 Ausfahrt Ofenauertunnel in Rtg. Villach","[5247]"
13.18814,47.48836,"KM 40.2 Zetzenbergtunnel-Süd in Rtg. Salzburg","[5251]"
11.47050,47.07953,"km 24.4 'Felperbrücke' in Rtg. Innsbruck","[5330]"
10.52953,47.13828,"Ausfahrt 'Gurnauer Tunnel' in Rtg. Innsbruck","[3552]"
10.06444,47.12997,"km 43.97 in Rtg. Westen, hinter blauer Verkehrstafel","[5404]"
14.42442,46.93956,"Ausfahrt Grafendorf, beidseitig unter Brücke","[5533]"
15.32156,48.77344,"Höhe Bushaltestelle in Rtg. Waidhofen","[5585]"
16.32044,48.10792,"1km vor Knoten Vösendorf in Rtg. Norden","[7259]"
16.12500,47.54294,"km 78.2 in Rtg. Süden, 500m vor Raststation 'Zöbern'","[139]"
15.58003,48.47914,"zw. Krems und Gföhl in Rtg. Gföhl","[1254]"
15.53436,48.50203,"zw. Krems und Gföhl Nähe 'Gföhler-Berg' in Rtg. Krems","[1255]"
15.75883,47.61989,"777m nach Tunneleinfahrt in Rtg. Mürzzuschlag, teilstationär","[18678]"
16.12944,47.60817,"je nach Wetterlage nach Abfahrt Edlitz (69) aus Rtg. Wien ","[2742]"
15.96489,48.15639,"Knoten Steinhäusl am Übergang zur A1 in Rtg. Linz, LKW 60 km/h","[326]"
16.12403,47.54297,"km 78.2 in Rtg. Norden","[16549]"
16.10889,47.58403,"Rtg. Süden","[4467]"
14.09317,47.97500,"Tunnelausgang 'Wartberg III' in Rtg. Wels","[15312]"
13.02089,47.82600,"n. Abfahrt Messezentrum (291) in Rtg. Deutschland / Freilassing","[11323]"
14.22825,47.75197,"Mitte 2. Tunnelröhre in Rtg. Graz, 1.1 km nach Tunnelanfang","[23802]"
13.01342,47.82406,"Tunnelausgang 'Salzburg Mitte Freilassing (292)' in Rtg. Wien","[15322]"
14.29742,48.26153,"Höhe AS 'Linz-Salzburger Straße Neue Welt (4)' in Rtg. Nord","[15453]"
14.11994,47.52953,"100m nach Parkplatz in Rtg. Liezen","[14204]"
14.22958,48.19133,"'Knoten Haid' unter Brücke A1 in Rtg. Linz ","[15783]"
11.39431,47.21878,"nach 'Patsch-Igls (7)' in Rtg. Innsbruck","[15785]"
14.38714,46.73892,"Rtg. Klagenfurt","[17058]"
15.50278,48.69547,"Rtg. Brunn an der Wild","[10177]"
13.08828,47.85083,"nach Autobahnbrücke Höhe Hallwang in Rtg. Salzburg, teilstationär","[17096]"
15.62525,48.40806,"n. Abfahrt Krems-Mitte/S5 in Rtg. Norden, teilstationär","[5435]"
11.39811,47.19247,"100m nach Raststation 'Europabrücke' in Rtg. Brenner","[17247]"
15.24400,46.96583,"KM 204 in Rtg. Klagenfurt, nach AD Mooskirchen Höhe Parkplatz","[21623]"
16.34464,48.13208,"nach Ausfahrt Vorarlberger Allee in Rtg. Schwechat","[51739]"
15.24417,46.96578,"KM 204 in Rtg. Graz, vor AD Mooskirchen Höhe Parkplatz","[22072]"
14.87353,46.94856,"vor Einfahrt 'Grossliedltunnel' in Rtg. Klagenfurt","[24732]"
13.54083,47.13628,"km 97.2 vor Rastplatz 'Krottendorf' in Rtg. St. Michael/Lungau","[23971]"
14.38833,46.75694,"drehbar","[23900]"
15.64389,47.20944,"nach Abzweigung Elin-Süd-Straße in Rtg. Oberfeistritz, teilstationär","[24073]"
16.09619,48.41594,"ca. 300m nach Beginn der Überholspur in Rtg. Horn","[24667]"
14.26636,46.65247,"2.3 km nach AS 'Klagenfurt-Nord' aus Rtg. Wien","[26939]"
16.44144,48.12431,"nach Tunnel 'Rannerdsorf' in Rtg. Vösendorf, verschoben 500m östlich","[27470]"
13.46036,47.17025,"2km n. Ausfahrt aus Tauerntunnel in Rtg. Villach","[29731]"
15.37553,47.11133,"Höhe Abfahrt Graz Nord in Rtg. Süden, hinter Lärmschutzwand","[64426]"
11.39350,47.25167,"vor 'Wiltener Tunnel' in Rtg. Ost","[36760]"
11.73153,47.36494,"Rtg. Schwaz","[38521]"
13.89139,46.63792,"nach Tunnel 'Unterflurtrasse Sankt Andrä', S","[44022]"
15.10522,47.37517,"vor Einfahrt Massenbergtunnel in Rtg. Klagenfurt","[44418]"
13.13633,47.65206,"Rtg. Süden, bei LKW Kontrolle gilt hier 80km/h auch für PKW!","[44435]"
15.30925,47.38672,"hinter der Tunnenlausfahrt Rtg. Bruck an der Mur, Attrappe","[51961]"
13.15675,47.58403,"Höhe Raststätte 'Rosenberger' in Rtg. Villach","[53168]"
15.21906,46.96200,"Höhe Autobahnabfahrt 'Steinberg' in Rtg. (?)","[64100-]"
15.67236,48.40847,"Rtg. Wien","[65356-]"
15.68278,48.41139,"Rtg. Wien","[65357-]"
5.60119,50.56914,"Rtg. Liège","[4799]"
5.84442,50.63075,"Rtg. Süden","[51775-]"
4.45111,51.21847,"Rtg. Nederland","[29243]"
4.43733,51.20106,"NO","[64049]"
-46.77758,-23.52056,"[60551-]","[60551-]"
-35.35572,-5.85992,"[60552-]","[60552-]"
-43.34614,-22.93467,"[60553-]","[60553-]"
-47.20267,-22.81753,"[60554-]","[60554-]"
-47.26822,-22.74372,"[60555-]","[60555-]"
-46.97758,-23.18628,"[60556-]","[60556-]"
-47.26186,-23.26175,"[60557-]","[60557-]"
-47.04786,-22.84356,"[60558-]","[60558-]"
-46.94525,-23.51878,"[60559-]","[60559-]"
-45.87775,-23.29900,"[60560-]","[60560-]"
-46.87989,-23.22047,"[60561-]","[60561-]"
-48.99181,-23.25592,"[60562-]","[60562-]"
-46.81800,-23.53581,"[60563-]","[60563-]"
-43.32036,-22.91542,"[60564-]","[60564-]"
-43.34631,-22.93458,"[60565-]","[60565-]"
-48.86958,-21.09203,"[60566-]","[60566-]"
-46.56342,-23.89542,"[60567-]","[60567-]"
-47.18856,-22.82483,"[60568-]","[60568-]"
-47.10953,-22.85061,"[60569-]","[60569-]"
-48.99311,-23.25689,"[60570-]","[60570-]"
-48.09736,-21.77297,"[60571-]","[60571-]"
-47.30586,-22.70100,"[60572-]","[60572-]"
-48.67644,-21.09428,"[60573-]","[60573-]"
-47.41042,-20.50644,"[60574-]","[60574-]"
-43.50758,-22.74394,"[60575-]","[60575-]"
-47.68517,-21.05511,"[60576-]","[60576-]"
-47.41344,-20.46925,"[60577-]","[60577-]"
-47.41369,-20.46886,"[60578-]","[60578-]"
-43.32000,-22.91553,"[60579-]","[60579-]"
-48.63250,-21.04161,"[60580-]","[60580-]"
-43.41325,-22.76650,"[60581-]","[60581-]"
-43.33914,-22.80811,"[60582-]","[60582-]"
-49.04439,-24.06458,"[60583-]","[60583-]"
-47.03922,-22.44297,"[60584-]","[60584-]"
-46.79561,-23.46225,"[60585-]","[60585-]"
-45.86936,-23.19414,"[60586-]","[60586-]"
-47.03242,-22.84739,"[60587-]","[60587-]"
-43.41403,-22.76597,"[60588-]","[60588-]"
-43.45578,-22.74064,"[60589-]","[60589-]"
-43.45581,-22.74072,"[60590-]","[60590-]"
-46.88000,-23.22053,"[60591-]","[60591-]"
-47.86044,-21.17269,"[60592-]","[60592-]"
-48.37797,-21.73317,"[60593-]","[60593-]"
-52.23600,-28.01556,"[60594-]","[60594-]"
-47.18375,-21.80714,"[60595-]","[60595-]"
-46.91556,-23.17758,"[60596-]","[60596-]"
-46.97550,-23.08639,"[60597-]","[60597-]"
-46.81397,-23.60650,"[60598-]","[60598-]"
-46.81972,-23.55233,"[60599-]","[60599-]"
-43.42983,-22.75778,"[60600-]","[60600-]"
-47.13886,-22.86242,"[60601-]","[60601-]"
-47.16844,-22.84217,"[60602-]","[60602-]"
-47.16028,-22.84969,"[60603-]","[60603-]"
-47.16019,-22.84950,"[60604-]","[60604-]"
-47.13897,-22.86261,"[60605-]","[60605-]"
-46.95406,-21.82447,"[60606-]","[60606-]"
-46.76889,-23.43925,"[60607-]","[60607-]"
-46.79942,-23.46842,"[60608-]","[60608-]"
-50.07139,-23.03722,"[60609-]","[60609-]"
-46.54453,-23.50086,"[60610-]","[60610-]"
-46.66764,-23.04953,"[60611-]","[60611-]"
-47.01125,-22.92839,"[60612-]","[60612-]"
-47.16839,-22.84192,"[60613-]","[60613-]"
-46.80972,-23.57703,"[60614-]","[60614-]"
-43.33919,-22.80819,"[60615-]","[60615-]"
-44.12211,-22.56347,"[60616-]","[60616-]"
-47.39903,-22.45592,"[60617-]","[60617-]"
-47.85058,-21.20972,"[60618-]","[60618-]"
-47.84569,-21.21169,"[60619-]","[60619-]"
-47.01908,-22.86961,"[60620-]","[60620-]"
-47.15689,-22.73800,"[60621-]","[60621-]"
-47.15644,-22.74906,"[60622-]","[60622-]"
-49.83678,-16.58442,"[60623-]","[60623-]"
-49.83706,-16.58447,"[60624-]","[60624-]"
-49.63469,-16.60333,"[60625-]","[60625-]"
-49.63450,-16.60331,"[60626-]","[60626-]"
-47.14728,-22.70047,"[60627-]","[60627-]"
-51.71542,-21.95642,"[60628-]","[60628-]"
-51.52047,-22.06689,"[60629-]","[60629-]"
-47.09286,-22.92089,"[60630-]","[60630-]"
-46.81822,-23.51281,"[60631-]","[60631-]"
-46.90553,-23.16192,"[60632-]","[60632-]"
-47.02833,-22.85011,"[60633-]","[60633-]"
-47.59081,-22.77653,"[60634-]","[60634-]"
-47.82958,-23.55578,"[60635-]","[60635-]"
-46.63131,-23.78558,"[60636-]","[60636-]"
-46.52289,-23.91667,"[60637-]","[60637-]"
-48.17106,-23.83278,"[60638-]","[60638-]"
-50.92400,-22.48425,"[60639-]","[60639-]"
-51.83439,-21.89636,"[60640-]","[60640-]"
-46.81342,-23.49422,"[60641-]","[60641-]"
-46.84828,-23.36203,"[60642-]","[60642-]"
-46.68042,-23.80756,"[60643-]","[60643-]"
-46.73447,-23.80269,"[60644-]","[60644-]"
-46.77194,-23.76336,"[60645-]","[60645-]"
-46.81408,-23.70119,"[60646-]","[60646-]"
-46.82383,-23.66783,"[60647-]","[60647-]"
-46.74511,-23.79867,"[60648-]","[60648-]"
-46.80139,-23.75175,"[60649-]","[60649-]"
-46.82589,-23.67819,"[60650-]","[60650-]"
-47.61422,-22.72094,"[60651-]","[60651-]"
-46.51242,-23.87469,"[60652-]","[60652-]"
-46.48489,-23.72164,"[60653-]","[60653-]"
-46.54358,-23.76322,"[60654-]","[60654-]"
-46.56656,-23.75692,"[60655-]","[60655-]"
-46.55869,-23.89297,"[60656-]","[60656-]"
