-57.55289, -36.31464, "[49720-]"
-58.46147, -34.64261, "[49721-]"
-58.37667, -34.63889, "[49726-]"
-58.42642, -34.62886, "[49723-]"
-58.46022, -34.53719, "[49728-]"
-58.38300, -34.58175, "[49725-]"
-58.39700, -34.62461, "[49722-]"
-58.45747, -34.63942, "[49724-]"
-58.37847, -34.63000, "[49727-]"
151.18728, -33.49653, "[30301]"
144.80814, -37.81322, "[30300-]"
144.82925, -37.82550, "[30298-]"
144.79425, -37.77628, "[30296-]"
144.85083, -37.73858, "[30292-]"
144.79397, -37.77528, "[30290-]"
144.79839, -37.76828, "[30287]"
144.92550, -37.69428, "[30284-]"
144.85517, -37.82475, "[30281-]"
144.91497, -37.69419, "[30283-]"
150.86056, -31.45953, "[30326]"
153.03597, -30.37094, "[30321]"
153.12931, -30.25650, "[30320-]"
152.73067, -31.58286, "[30318]"
152.82372, -31.18172, "[30317]"
152.96506, -30.69667, "[30316]"
153.29308, -29.15867, "[30315]"
153.00222, -30.58347, "[30314]"
153.00611, -30.55497, "[30313]"
144.43033, -38.03047, "[30311-]"
144.53353, -37.98172, "[30310-]"
144.43075, -38.03061, "[30309-]"
144.55953, -37.96767, "[30308-]"
144.73694, -37.87339, "[30307-]"
149.82903, -36.51925, "[30306]"
149.82386, -36.57472, "[30305-]"
149.84914, -36.62519, "[30302-]"
149.83625, -36.63097, "[30303-]"
149.82492, -36.57625, "[30304-]"
148.18511, -34.90603, "[30336]"
147.77025, -35.23958, "[30335-]"
144.94442, -37.58450, "[51638]"
151.69078, -30.39544, "[30332]"
151.71497, -30.00622, "[30331]"
151.04272, -31.06044, "[30330]"
151.68617, -30.12508, "[30329]"
145.06847, -37.20769, "[30338]"
144.99331, -37.63431, "[30339]"
144.97639, -37.45428, "[30341]"
144.94028, -37.57667, "[30342-]"
145.06883, -37.20778, "[30343]"
144.99350, -37.63442, "[30345]"
144.94397, -37.58422, "[30346]"
153.39067, -28.81236, "[30349]"
151.18397, -33.48814, "[30775]"
151.68806, -30.39250, "[43091-]"
153.19092, -27.68867, "[51666-]"
145.21303, -37.92558, "[43000-]"
145.19139, -38.00139, "[42995-]"
115.80122, -31.88897, "[64451-]"
152.82014, -31.40603, "[65440-]"
16.16192, 48.45167, "[850]"
13.51900, 46.89028, "[5014]"
16.11925, 47.74278, "[5118]"
14.29717, 48.25042, "[5176]"
14.29319, 48.21853, "[5198]"
14.09278, 47.97694, "[5205]"
13.17114, 47.56592, "[5247]"
13.18814, 47.48836, "[5251]"
11.47050, 47.07953, "[5330]"
10.52953, 47.13828, "[3552]"
10.06444, 47.12997, "[5404]"
14.42442, 46.93956, "[5533]"
15.32156, 48.77344, "[5585]"
16.32044, 48.10792, "[7259]"
16.12500, 47.54294, "[139]"
15.58003, 48.47914, "[1254]"
15.53436, 48.50203, "[1255]"
15.75883, 47.61989, "[18678]"
16.12944, 47.60817, "[2742]"
15.96489, 48.15639, "[326]"
16.12403, 47.54297, "[16549]"
16.10889, 47.58403, "[4467]"
14.09317, 47.97500, "[15312]"
13.02089, 47.82600, "[11323]"
14.22825, 47.75197, "[23802]"
13.01342, 47.82406, "[15322]"
14.11994, 47.52953, "[14204]"
14.22958, 48.19133, "[15783]"
11.39431, 47.21878, "[15785]"
14.38714, 46.73892, "[17058]"
15.50278, 48.69547, "[10177]"
13.08828, 47.85083, "[17096]"
15.62525, 48.40806, "[5435]"
11.39811, 47.19247, "[17247]"
15.01339, 47.41489, "[36703-]"
15.24400, 46.96583, "[21623]"
16.34464, 48.13208, "[51739]"
15.24417, 46.96578, "[22072]"
14.87353, 46.94856, "[24732]"
13.54083, 47.13628, "[23971]"
14.38833, 46.75694, "[23900]"
15.64389, 47.20944, "[24073]"
16.09619, 48.41594, "[24667]"
11.47386, 47.03711, "[70602-]"
14.26636, 46.65247, "[26939]"
16.44144, 48.12431, "[27470]"
13.46036, 47.17025, "[29731]"
15.37553, 47.11133, "[64426]"
11.39350, 47.25167, "[36760]"
11.73153, 47.36494, "[38521]"
13.89139, 46.63792, "[44022]"
15.10522, 47.37517, "[44418]"
13.13633, 47.65206, "[44435]"
15.30925, 47.38672, "[51961]"
13.15675, 47.58403, "[53168]"
15.21906, 46.96200, "[64100-]"
13.19956, 47.47019, "[64111]"
15.67236, 48.40847, "[65356-]"
15.68278, 48.41139, "[65357-]"
15.28658, 46.91631, "[65589-]"
15.02289, 47.41164, "[65607-]"
14.38094, 46.77422, "[65610-]"
5.60119, 50.56914, "[4799]"
5.84442, 50.63075, "[51775-]"
4.45111, 51.21847, "[29243]"
4.43683, 51.20028, "[64049]"
-47.15644, -22.74906, "[75857-]"
-47.15689, -22.73800, "[75845-]"
-47.01908, -22.86964, "[75797-]"
-46.91356, -23.51078, "[75577-]"
-47.39903, -22.45592, "[75273-]"
-44.12211, -22.56347, "[75056-]"
-43.33939, -22.80811, "[75017-]"
-46.80975, -23.57703, "[74969-]"
-47.16839, -22.84192, "[74851-]"
-47.01125, -22.92842, "[74849-]"
-46.66767, -23.04956, "[74816-]"
-46.54456, -23.50086, "[74680-]"
-46.79942, -23.46842, "[74629-]"
-46.76889, -23.43925, "[74615-]"
-46.95406, -21.82447, "[74514-]"
-47.13897, -22.86264, "[74410-]"
-47.16019, -22.84950, "[74351-]"
-47.16028, -22.84969, "[74224-]"
-47.16844, -22.84219, "[74174-]"
-47.13886, -22.86244, "[74143-]"
-43.42983, -22.75778, "[74061-]"
-46.81975, -23.55233, "[74060-]"
-46.81400, -23.60650, "[73936-]"
-46.97550, -23.08639, "[73851-]"
-46.91556, -23.17758, "[73740-]"
-47.18375, -21.80714, "[73699-]"
-52.23600, -28.01556, "[73695-]"
-47.86044, -21.17269, "[73568-]"
-46.88000, -23.22053, "[73567-]"
-43.45581, -22.74072, "[73412-]"
-43.45578, -22.74064, "[73411-]"
-43.41403, -22.76597, "[73410-]"
-47.03242, -22.84742, "[73252-]"
-45.86936, -23.19417, "[73238-]"
-46.79561, -23.46225, "[73077-]"
-47.03922, -22.44297, "[73002-]"
-49.04439, -24.06458, "[72942-]"
-43.33917, -22.80814, "[72929-]"
-43.41325, -22.76650, "[72921-]"
-48.63250, -21.04161, "[72846-]"
-43.32000, -22.91553, "[72810-]"
-47.41369, -20.46886, "[72806-]"
-47.41344, -20.46928, "[72805-]"
-47.68517, -21.05511, "[72762-]"
-43.50758, -22.74394, "[72711-]"
-47.41042, -20.50644, "[72705-]"
-48.67644, -21.09428, "[72534-]"
-47.30586, -22.70100, "[72269-]"
-48.09736, -21.77297, "[72253-]"
-48.99311, -23.25689, "[72251-]"
-47.10953, -22.85061, "[72210-]"
-47.18856, -22.82483, "[72057-]"
-46.56344, -23.89542, "[72050-]"
-48.86958, -21.09203, "[71866-]"
-43.34631, -22.93461, "[71784-]"
-43.32039, -22.91544, "[71689-]"
-46.81800, -23.53581, "[71666-]"
-48.99181, -23.25594, "[71592-]"
-46.87992, -23.22047, "[71482-]"
-45.87775, -23.29900, "[71428-]"
-46.94525, -23.51878, "[71331-]"
-47.04786, -22.84356, "[71266-]"
-47.26189, -23.26175, "[71221-]"
-46.97758, -23.18631, "[71220-]"
-47.26822, -22.74372, "[71165-]"
-47.20267, -22.81753, "[71139-]"
-43.34617, -22.93469, "[70797-]"
-35.35575, -5.85992, "[70657-]"
-46.77764, -23.52053, "[70647-]"
-47.14728, -22.70047, "[75916-]"
-51.70925, -21.95975, "[75959-]"
-51.52047, -22.06689, "[75960-]"
-47.09283, -22.92089, "[76124-]"
-46.09225, -23.25864, "[76139-]"
-46.81811, -23.51292, "[76145-]"
-46.90542, -23.16189, "[76158-]"
-46.55297, -23.09878, "[76222-]"
-46.54661, -23.09825, "[76223-]"
-47.02831, -22.85014, "[76361-]"
-47.59083, -22.77647, "[76383-]"
-46.63139, -23.78564, "[76508-]"
-47.39908, -22.50583, "[76519-]"
-46.52289, -23.91667, "[76566-]"
-48.17106, -23.83281, "[76656-]"
-50.92403, -22.48425, "[76683-]"
-51.83439, -21.89636, "[76692-]"
-46.81481, -23.49531, "[76764-]"
-46.84847, -23.36081, "[76808-]"
-46.68031, -23.80756, "[77107-]"
-46.73406, -23.80286, "[77274-]"
-46.77186, -23.76342, "[77276-]"
-46.82386, -23.66800, "[77278-]"
-46.74528, -23.79861, "[77279-]"
-46.51244, -23.87475, "[77647-]"
-46.48486, -23.72178, "[77672-]"
-46.54344, -23.76319, "[77673-]"
-46.56664, -23.75694, "[77674-]"
-46.55878, -23.89306, "[77810-]"
-47.59858, -22.75061, "[78095-]"
-47.01422, -22.88192, "[78243-]"
-47.28181, -20.62039, "[78403-]"
-47.25150, -20.62408, "[78461-]"
-50.81986, -22.54478, "[78489-]"
-49.67564, -21.92169, "[78649-]"
-43.97122, -20.22181, "[78674-]"
-47.57636, -22.81903, "[78704-]"
-34.97997, -7.14206, "[78763-]"
-34.97472, -7.14003, "[78764-]"
-47.42428, -20.53194, "[78855-]"
-48.32289, -23.98375, "[78942-]"
-48.54603, -20.66444, "[78944-]"
-43.94233, -22.59947, "[79233-]"
-43.87561, -22.66492, "[79234-]"
-47.22244, -23.24919, "[79261-]"
-43.95783, -22.58708, "[79293-]"
-45.19653, -22.82194, "[79603-]"
-45.55967, -23.03828, "[79611-]"
-47.50839, -21.85278, "[79674-]"
-47.50842, -21.85286, "[79675-]"
-44.39297, -22.45542, "[79796-]"
-46.56186, -23.89875, "[79972-]"
-43.87553, -22.90408, "[80177-]"
-44.16811, -22.56247, "[80589-]"
-46.81269, -23.74344, "[80643-]"
-46.83103, -23.66589, "[80644-]"
-46.66872, -23.80081, "[80645-]"
-46.81144, -23.71742, "[80748-]"
-46.64861, -23.79092, "[80788-]"
-47.32842, -23.38489, "[80912-]"
-48.60086, -27.59700, "[80936-]"
-48.60072, -27.59708, "[80937-]"
-48.57658, -27.60033, "[80939-]"
-46.52572, -23.88506, "[81075-]"
-34.97728, -7.43986, "[81201-]"
-47.67503, -21.04214, "[81244-]"
-43.87550, -22.90394, "[81248-]"
15.77844, 45.80236, "[29266]"
16.40750, 46.22528, "[51090-]"
16.40833, 46.22633, "[51091-]"
24.15167, 60.07972, "[5875]"
24.08081, 60.06053, "[5874]"
27.64908, 62.53503, "[16033]"
25.82011, 60.95131, "[30]"
23.85392, 60.06286, "[5870]"
23.84878, 60.06222, "[5868]"
23.75581, 60.07631, "[5861]"
25.56850, 64.73392, "[5811]"
27.26944, 62.64806, "[6927]"
27.21833, 62.63956, "[7253]"
25.62094, 61.13953, "[5887]"
26.88547, 60.66025, "[8882]"
26.95381, 60.60539, "[8879]"
26.88733, 60.65528, "[8881]"
25.59350, 61.15347, "[5888]"
26.79253, 60.86111, "[8927]"
25.07958, 60.61672, "[9280]"
27.11539, 60.90411, "[8808]"
25.61597, 64.65722, "[5520]"
22.26333, 61.26033, "[9000]"
27.59769, 61.79272, "[5030]"
27.65972, 61.83833, "[4988]"
27.80389, 61.97333, "[4951]"
27.80639, 62.05667, "[4901]"
27.83808, 62.13817, "[4725]"
27.82194, 62.39861, "[4573]"
27.82472, 62.40222, "[4530]"
27.80472, 62.44000, "[4523]"
27.79847, 62.44444, "[4495]"
27.71486, 62.50731, "[4156]"
27.64944, 62.53472, "[4152]"
27.57742, 62.67833, "[4102]"
25.60778, 64.66444, "[4042]"
24.57417, 60.48639, "[3925]"
24.68636, 60.53394, "[3891]"
21.69786, 61.39789, "[9137]"
21.66406, 61.30908, "[9110]"
27.83808, 62.13803, "[4702]"
24.68472, 61.15967, "[5925]"
26.76417, 62.43694, "[8865]"
26.89278, 62.51119, "[8869]"
22.10861, 61.31375, "[8995]"
21.96917, 62.99200, "[8846]"
26.85522, 60.71889, "[8883]"
26.82392, 60.78172, "[8899]"
25.87056, 64.28639, "[8938]"
27.81972, 62.07889, "[9642]"
27.82200, 62.08328, "[9656]"
24.40672, 64.59044, "[9736]"
23.87581, 64.24617, "[9749]"
22.98439, 63.70997, "[9841]"
29.99542, 62.46497, "[9842]"
29.83353, 62.57269, "[9867]"
22.75203, 63.58928, "[9869]"
29.83831, 62.55683, "[9977]"
24.92094, 61.08600, "[10019]"
29.99075, 62.46628, "[10049]"
30.08972, 62.40419, "[10051]"
30.10489, 62.35742, "[10057]"
27.07469, 61.64025, "[10064]"
27.13928, 61.65367, "[10065]"
27.09086, 61.64375, "[10069]"
27.15375, 61.65436, "[10070]"
21.98550, 61.36728, "[10084]"
22.95744, 61.86283, "[10130]"
23.00539, 61.98094, "[10131]"
22.96333, 61.80806, "[10132]"
22.93283, 62.24211, "[10133]"
23.01672, 62.11214, "[10135]"
22.97592, 61.91217, "[10142]"
26.68861, 61.44556, "[10150]"
26.30639, 61.38167, "[10151]"
26.31558, 61.38531, "[10153]"
26.56228, 60.86619, "[10156]"
22.98694, 63.71125, "[10159]"
26.73117, 60.88428, "[10167]"
26.17892, 60.91328, "[10187]"
25.83336, 64.39831, "[5577]"
22.10853, 61.31369, "[8998]"
27.23894, 63.64269, "[9430]"
27.28181, 63.48992, "[14205]"
26.95214, 61.01478, "[14525]"
23.10772, 63.80836, "[7571]"
23.87575, 64.24619, "[5784]"
27.80700, 62.05778, "[4713]"
26.95250, 61.01500, "[16035]"
25.83539, 60.94917, "[15781]"
24.51847, 65.84444, "[17349]"
24.39011, 60.73250, "[17571]"
24.16331, 60.78081, "[17572]"
24.51294, 60.72583, "[17639]"
21.75961, 63.13892, "[17657]"
22.17056, 63.20981, "[17663]"
22.17367, 63.21056, "[17664]"
22.49500, 63.40967, "[17665]"
25.36058, 61.94969, "[17697]"
26.28736, 65.20133, "[17762]"
26.29917, 65.20297, "[17763]"
29.15839, 62.65875, "[20902]"
26.79014, 60.86381, "[22159]"
24.29139, 60.48392, "[24622]"
26.26578, 61.36669, "[49379-]"
26.60381, 61.43447, "[49992-]"
24.71417, 60.25219, "[51935-]"
24.73306, 60.26233, "[51654-]"
26.16725, 61.33314, "[49378-]"
23.23392, 60.97497, "[53790-]"
23.08319, 61.01097, "[53792-]"
22.86381, 61.09906, "[53793-]"
22.86478, 61.09869, "[53794-]"
7.98017, 50.41225, "[2976]"
7.99733, 50.40950, "[3671]"
8.59850, 49.86075, "[3480]"
9.70750, 51.40200, "[2977]"
11.90072, 47.82931, "[3815]"
11.84669, 50.88053, "[3012]"
8.46322, 53.43611, "[23989]"
7.84819, 51.77431, "[3055]"
7.95303, 51.76581, "[3022]"
8.95528, 51.73967, "[8123]"
7.43625, 52.06511, "[2972]"
9.17911, 51.70067, "[1614]"
8.57200, 51.58758, "[314]"
10.34800, 51.20986, "[358]"
8.60417, 51.76278, "[2624]"
8.60694, 51.76272, "[3771]"
6.86031, 51.16811, "[3581]"
9.66953, 50.48203, "[2626]"
7.90581, 51.92628, "[987]"
9.75250, 50.68744, "[8202]"
10.84100, 51.32778, "[216]"
10.70761, 52.08594, "[1478]"
10.65750, 51.04819, "[1241]"
13.01969, 53.63264, "[3766]"
6.89742, 51.97139, "[1455]"
7.39708, 52.10025, "[3511]"
9.09217, 51.88347, "[1192]"
9.31517, 48.81700, "[1838]"
9.11289, 51.48903, "[2684]"
7.59689, 52.57861, "[8278]"
7.16508, 52.50764, "[8154]"
7.17781, 52.50414, "[8155]"
9.13514, 51.62928, "[2280]"
13.58228, 54.00875, "[8216]"
11.84656, 50.88008, "[2705]"
10.68550, 51.00750, "[1292]"
13.99150, 52.76381, "[9596]"
13.95083, 52.73461, "[9598]"
13.93731, 52.72236, "[9599]"
13.86428, 52.69369, "[9601]"
13.99133, 52.76333, "[1215]"
10.52500, 53.09492, "[1130]"
9.89064, 52.63661, "[1174]"
10.64864, 51.05969, "[1239]"
10.67011, 51.03353, "[1244]"
10.69494, 50.98061, "[1245]"
10.84608, 51.32206, "[1246]"
10.69450, 50.98158, "[1247]"
10.35242, 51.20914, "[2292]"
13.88025, 54.07044, "[2304]"
6.74556, 51.27000, "[2337]"
6.94919, 52.05325, "[2404]"
6.94931, 52.05364, "[2405]"
7.05092, 51.87978, "[2426]"
7.05072, 51.88111, "[2433]"
13.47344, 54.08375, "[2460]"
6.89300, 51.96483, "[2831]"
8.38469, 52.76581, "[2967]"
14.15989, 53.46619, "[8721]"
10.63133, 52.95717, "[36648]"
7.72519, 52.73064, "[4822]"
10.52636, 52.40222, "[6158]"
6.99806, 52.58722, "[11318]"
6.97361, 52.60264, "[15678]"
9.60242, 51.96200, "[16288]"
10.44256, 53.26342, "[16473]"
10.62814, 52.95706, "[36647]"
6.74722, 51.27064, "[18073]"
11.72489, 48.34961, "[18077]"
10.52303, 52.57297, "[18968]"
10.52489, 52.46636, "[18977]"
6.89094, 52.57619, "[19130]"
6.92597, 52.54986, "[19131]"
10.55386, 51.91069, "[20208]"
10.47539, 52.43469, "[21039]"
13.93722, 52.72222, "[22101]"
8.03683, 52.02594, "[22125]"
8.02108, 51.96608, "[22126]"
8.04317, 51.91358, "[22128]"
7.48886, 52.81406, "[22699]"
7.63986, 52.86167, "[22837]"
7.46494, 52.78722, "[22838]"
8.61561, 51.97819, "[24583]"
8.77881, 50.81244, "[70601]"
10.41250, 53.27425, "[26957]"
8.04300, 51.91358, "[27003]"
8.30364, 49.03697, "[44417]"
10.39614, 52.96769, "[44468]"
10.38831, 52.96789, "[44469]"
9.97767, 52.74600, "[54283]"
9.66953, 50.48194, "[53178]"
9.31644, 48.81692, "[64845]"
9.03961, 53.05289, "[65166]"
8.75894, 50.78689, "[70586]"
8.76872, 50.82336, "[65626]"
8.77903, 50.81289, "[65633]"
18.86450, 47.46869, "[14198]"
18.94250, 47.45217, "[10446]"
-6.48258, 53.45792, "[15482]"
-6.57775, 53.56056, "[15483]"
-6.74706, 53.67611, "[15484]"
-6.63044, 53.61108, "[15485]"
-6.50028, 53.64122, "[15486]"
-6.53258, 53.82589, "[15487]"
-6.38742, 54.01675, "[18901]"
-6.38139, 53.74361, "[21273]"
