5.59128,50.61489,"Pilotprojekt im Tunnel de Cointe, Messung jeweils am Ein- und Ausgang","[26963]"
5.56236,50.62917,"Pilotprojekt im Tunnel de Cointe, Messung jeweils am Ein- und Ausgang","[26964]"
14.13111,40.83581,"KM 4.3 - 9.7, Direzione Est","[27492]"
14.23508,40.86236,"KM 15.4 - 17.4, Direzione Est","[27494]"
14.19192,40.83453,"KM 9.9 - 8.1, Direzione Ovest","[27496]"
14.21492,40.85119,"KM 13.2 - 11.4, Direzione Ovest","[27498]"
14.70572,40.71264,"KM 42.8 - 51.7, Napoli > Salerno","[44262-]"
16.28819,41.20625,"[85281-]","[85281-]"
4.84153,52.34139,"SectionControl zw. AS 'De Nieuwe Meer' und Coentunnel (21.2 - 27.2 km)","[6047]"
5.08833,52.06133,"SectionControl in Rtg. Arnhem","[3899]"
4.43194,51.92847,"Section-Control in Rtg. Gouda, km 29.0 und 31.4","[3887]"
4.84431,52.38806,"SectionControl zw. AS 'De Nieuwe Meer' und Coentunnel (21.2 - 27.2 km), removed (?)","[4372-]"
4.47739,51.94142,"Section-Control aus Rtg. Gouda, km 29.0 und 31.4","[4445]"
5.13222,52.05528,"SectionControl in Rtg. Den Haag","[15571]"
9.32500,58.93639,"N","[6264]"
10.68708,60.24486,"SO","[14848]"
9.17833,60.49061,"[53577-]","[53577-]"
9.34011,61.92033,"SO, Section Control","[29126-]"
9.39333,61.89625,"NW, Section Control","[29127-]"
9.45122,58.96097,"[29714-]","[29714-]"
10.86353,62.00000,"N, 9.5 km long section with average speed control","[37088-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
10.69783,60.21411,"[86238-]","[86238-]"
11.67811,60.93597,"[86240-]","[86240-]"
11.79631,61.01144,"[86241-]","[86241-]"
9.13083,60.55586,"[86244-]","[86244-]"
16.42903,48.21914,"Section-Control, auch Abstandsmessung","[5406]"
16.40739,48.23539,"Section-Control, auch Abstandsmessung","[5540]"
13.73228,48.17717,"KM 34.9 bis 38.2, zwischen Meggenhofen und Weibern","[84003-]"
17.03556,48.21214,"Section Control","[19437]"
0.76508,42.62278,"[38110-]","[38110-]"
-4.63753,36.50853,"[86673-]","[86673-]"
-4.68781,36.49850,"[86674-]","[86674-]"
14.39681,49.99694,"N","[17931]"
14.42222,50.03236,"[17934]","[17934]"
14.52758,50.06939,"SW","[17955]"
14.47131,50.04222,"N","[17969]"
13.40333,49.68081,"Tunneleingang/-ausgang, beidseitig","[18009]"
13.40922,49.68083,"Tunneleingang/-ausgang, beidseitig","[18010]"
14.47383,50.04844,"[65120-]","[65120-]"
14.49422,50.14519,"[65121-]","[65121-]"
14.37367,49.99617,"NW","[85912-]"
10.72722,62.05186,"S, 9.5 km long section with average speed control","[37090-]"
