151.24539, -33.80997, "[30468]"
15.58078, 47.07942, "[18847]"
13.02103, 47.82419, "[15773]"
15.70917, 47.09556, "[5312]"
14.30500, 46.61028, "[5008]"
13.85275, 46.60456, "[5029]"
13.84122, 46.59786, "[5032]"
13.00708, 47.81253, "[206]"
14.02111, 48.17008, "[5197]"
13.06275, 47.82058, "[5232]"
13.03811, 47.78078, "[5236]"
13.01081, 47.80978, "[5238]"
15.48694, 47.10444, "[5262]"
15.40767, 47.07472, "[5264]"
15.46111, 47.05633, "[5265]"
15.43367, 47.06250, "[5266]"
9.66769, 47.27825, "[5288]"
16.25417, 47.82103, "[19924]"
11.38933, 47.27383, "[5324]"
16.28761, 48.08797, "[5498]"
16.29064, 48.08753, "[5499]"
14.29656, 46.63264, "[5501]"
16.29253, 48.07808, "[8895]"
9.59528, 47.25931, "[51026]"
14.32594, 46.62300, "[5572]"
16.29333, 48.08417, "[5603]"
16.30347, 48.07997, "[5608]"
16.31239, 48.08939, "[5611]"
13.84531, 46.59886, "[8919]"
13.84958, 46.60228, "[8918]"
9.66281, 47.28425, "[6600]"
13.82800, 46.58792, "[8911]"
9.59917, 47.26028, "[6900]"
16.21794, 47.80933, "[2839]"
15.71333, 47.10000, "[5311]"
16.31819, 48.08800, "[1009]"
15.48028, 47.03586, "[1055]"
15.54333, 47.00231, "[51938]"
14.29750, 46.62622, "[3563]"
13.07450, 47.79997, "[2459]"
16.29869, 48.08922, "[8894]"
9.61119, 47.26164, "[2559]"
16.25678, 47.81586, "[2597]"
16.21639, 47.80972, "[2612]"
16.31664, 48.08819, "[3781]"
12.05864, 47.48528, "[3866]"
9.59381, 47.25267, "[8429]"
13.83136, 46.59564, "[8910]"
13.04858, 47.82492, "[8893]"
13.06697, 47.82142, "[29255]"
13.08944, 47.68836, "[5079]"
14.80928, 47.21278, "[14187]"
9.59808, 47.25731, "[417]"
16.32217, 48.08061, "[12959]"
16.31697, 48.08239, "[12960]"
16.31867, 48.08347, "[13026]"
16.32094, 48.09022, "[13028]"
9.66397, 47.28697, "[8200]"
9.60497, 47.26261, "[8453]"
9.58181, 47.23031, "[8499-]"
13.99778, 48.14778, "[79]"
13.78731, 47.92111, "[50666]"
9.58142, 47.22708, "[15469]"
9.66025, 47.28517, "[15712]"
9.66186, 47.28256, "[15713]"
14.03117, 48.15636, "[23108]"
14.27239, 46.61772, "[15771]"
16.32422, 48.08833, "[15938]"
16.26908, 47.79806, "[19244]"
9.60028, 47.26278, "[18462]"
10.58517, 47.30803, "[19568]"
15.58806, 47.07536, "[18822]"
12.17600, 47.58606, "[19510]"
9.59619, 47.26414, "[19576]"
9.58292, 47.23111, "[20095]"
16.20306, 47.81111, "[20816]"
9.61611, 47.25772, "[20747]"
9.64781, 47.35944, "[21357]"
16.23511, 48.10303, "[21656]"
14.29375, 46.64389, "[21861]"
15.35647, 47.03103, "[22096-]"
13.09031, 47.68789, "[22679]"
9.61139, 47.26150, "[28185]"
14.34031, 46.63228, "[24743]"
14.34714, 46.63219, "[24744]"
16.23372, 47.80647, "[24779]"
13.06817, 47.80089, "[25643]"
12.06983, 47.48456, "[25760]"
13.65578, 48.01053, "[25991]"
13.63883, 48.00617, "[25999]"
13.66731, 48.00969, "[26000]"
9.57297, 47.25803, "[29026]"
9.60733, 47.27411, "[29027]"
9.73614, 47.39614, "[50000]"
9.61397, 47.26947, "[50037]"
14.27603, 46.59531, "[36949]"
14.33547, 46.62964, "[36958]"
15.01778, 47.41889, "[49734]"
15.63778, 47.22194, "[50727]"
15.16594, 47.54589, "[51859-]"
14.98481, 47.42617, "[51953]"
13.62667, 47.70583, "[53408]"
9.65878, 47.42486, "[81261]"
14.23822, 48.21883, "[81295]"
5.54636, 50.58619, "[64469-]"
3.38389, 50.73389, "[3452]"
2.87000, 50.99639, "[17046]"
4.41028, 51.21131, "[21280]"
4.46744, 51.15436, "[65354]"
