144.86997,-37.81133,"[29811]","[29811]"
145.07108,-37.98186,"[29876]","[29876]"
145.22747,-37.84775,"[29916]","[29916]"
145.23317,-37.92772,"[29918]","[29918]"
149.05650,-35.37900,"[29938]","[29938]"
149.06856,-35.34825,"[29941]","[29941]"
145.30531,-38.02550,"[30165]","[30165]"
149.06278,-35.22172,"[30198]","[30198]"
145.20344,-37.97500,"[41796]","[41796]"
149.08067,-35.23114,"[42525]","[42525]"
149.10061,-35.35083,"[42527]","[42527]"
16.08878,47.03028,"beidseitig","[263]"
16.09325,47.02500,"beidseitig","[591]"
16.09083,47.02833,"beidseitig","[503]"
16.09192,47.02706,"beidseitig, Rtg. Fürstenfeld","[5337]"
-113.95811,51.09614,"[33452]","[33452]"
-97.04844,49.92264,"[37358]","[37358]"
-97.13792,49.82333,"[37368]","[37368]"
-114.04169,50.94833,"[38554]","[38554]"
-113.99108,51.04928,"[38558]","[38558]"
-113.98228,50.97944,"[38572]","[38572]"
-114.06253,50.90528,"[38590]","[38590]"
35.09242,32.97153,"[65246-]","[65246-]"
10.20186,45.55583,"Ecke Via Attilio Franchi, NO","[16839]"
47.98975,29.36564,"[30881-]","[30881-]"
48.00000,29.35428,"[30882-]","[30882-]"
47.99658,29.37278,"[30883-]","[30883-]"
48.06792,29.17592,"[30884-]","[30884-]"
48.06942,29.20861,"[30885-]","[30885-]"
48.09086,29.20953,"[30886-]","[30886-]"
48.08581,29.26964,"[30887-]","[30887-]"
48.11350,29.13639,"[30888-]","[30888-]"
47.66650,29.33589,"[30889-]","[30889-]"
48.00261,29.29731,"[30890-]","[30890-]"
48.08028,29.33139,"[30892-]","[30892-]"
48.01150,29.32250,"[30894-]","[30894-]"
47.87906,29.29675,"[30896-]","[30896-]"
47.89953,29.31711,"[30898-]","[30898-]"
47.86486,29.27483,"[30899-]","[30899-]"
47.80358,29.31947,"[30900-]","[30900-]"
47.83194,29.31097,"[30901-]","[30901-]"
47.83222,29.29547,"[30902-]","[30902-]"
47.91297,29.32372,"[30903-]","[30903-]"
47.96100,29.25586,"[30904-]","[30904-]"
47.97531,29.35933,"[30905-]","[30905-]"
47.98783,29.36036,"[30906-]","[30906-]"
47.95636,29.34936,"[30907-]","[30907-]"
47.92022,29.32669,"[30908-]","[30908-]"
47.92564,29.26781,"[30909-]","[30909-]"
47.93108,29.33219,"[30910-]","[30910-]"
5.17556,52.34389,"Kreuzung Parraleldreef","[6010]"
5.22722,52.39261,"Ecke Karperweg","[484]"
5.22778,52.39297,"Ecke Karperweg","[6013]"
5.43569,51.47125,"Ecke Cor Gehrelslaan in Rtg. A2","[6155]"
3.86853,51.52981,"Kreuzung Langeweg in Rtg. Zierikzee","[6230]"
5.57056,52.39258,"Ecke N302","[486]"
5.57106,52.39311,"Ecke N302","[6265]"
5.59283,52.40550,"Ecke N302","[491]"
5.59339,52.40606,"Ecke N302","[6267]"
5.88031,52.55400,"Kreuzung N50 in Rtg. Kampen","[6320]"
5.99439,53.17472,"Ecke Easterein","[649]"
5.99361,53.17528,"Ecke Easterein","[6456]"
4.72333,52.28881,"Kreuzung Auffahrt A4 (Rtg. Den Haag)","[6623]"
5.86222,51.18611,"Kreuzung Brugstraat","[6664]"
6.59139,52.00278,"Abfahrt Aalten (227.5km)","[6720]"
5.91417,50.81161,"Kreuzung Wittemer Allee aus rtg. Gulpen","[6727]"
4.72417,52.10611,"Ecke Spoorlaan (40.4km), abgebaut (?)","[6763-]"
6.46986,51.95311,"Ecke N318 in Rtg Doetinchem (216.9km)","[6802]"
3.82964,51.29292,"Rtg. Hoek","[6891]"
4.66361,52.32139,"Ecke Leenderbos in Rtg. Heemstede","[9117]"
4.62444,52.25178,"Ecke Leimuiderweg","[3115]"
4.73917,52.50250,"Ecke Lagendijk in Rtg. Wormerveer (52.7km)","[9149]"
4.74133,52.50139,"Ecke Busch in Rtg. Uitgeest (52.4km)","[9150]"
13.42913,54.67696,"[31313-]@30","[31313-]"
5.04639,52.64764,"Kreuzung Keern","[9227]"
5.23633,52.10772,"Ecke Panweg in Rtg. Soesterberg (79.6km)","[9278]"
5.25972,52.11431,"Kreuzung Zandbergenlaan (81.4km) in Rtg. Utrecht","[9288]"
5.42906,51.46722,"Ecke Achtseweg Zuid","[9358]"
5.46122,51.64469,"Abfahrt Heeswijk Dinther","[9371]"
5.46083,51.64483,"Abfahrt Heeswijk Dinther","[2170]"
6.62528,52.05122,"Ecke Vredenseweg in Rtg. Enschede","[24776]"
5.69747,51.48797,"Ecke Coendersberglaan, stadtauswärts","[9426]"
5.92639,51.21583,"Kreuzung N279 Heythuyserweg","[9488]"
6.23111,53.01681,"Kreuzung N380","[9529]"
6.51147,53.18719,"Rtg. Groningen","[54276-]"
6.45556,53.14639,"Kreuzung Oosteinde","[9538]"
4.19000,51.53825,"Ecke Reimerswaalseweg in Rtg. Poortvliet","[10]"
3.52000,51.49667,"[6]","[6]"
6.04786,51.60317,"Ecke Siebengewaldseweg","[66]"
6.45653,53.14625,"Kreuzung Oosteinde","[471]"
5.17581,52.34433,"Kreuzung Parraleldreef","[472]"
6.23072,53.01708,"Kreuzung N380","[473]"
4.72403,52.28861,"Kreuzung Auffahrt A4 (Rtg. Den Haag)","[474]"
4.72500,52.10569,"Ecke Spoorlaan (40.4km), abgebaut (?)","[478-]"
4.58542,52.26928,"Ecke N205","[914]"
6.46964,51.95264,"Ecke N18","[596]"
5.85028,51.01389,"Kreuzung Hoogveldlaan","[634]"
6.59167,52.00333,"Abfahrt Aalten (227.5km)","[636]"
5.86278,51.18639,"Kreuzung Brugstraat","[721]"
5.92722,51.21639,"Kreuzung N279 Heythuyserweg","[723]"
5.17500,52.34417,"Kreuzung Parraleldreef","[866]"
5.69833,51.48806,"Ecke Coendersberglaan","[874]"
6.02139,51.28194,"Kreuzung Lindelaan","[877]"
6.55675,52.28506,"Ecke Auffahrt A1 in Rtg. Goor, abgebaut(?)","[2354-]"
4.60292,52.26003,"Ecke Getsewoudweg","[566]"
6.55758,52.28311,"Ecke Auffahrt A1 in Rtg. Rijssen, abgebaut(?)","[2355-]"
4.62517,52.25194,"Ecke Leimuiderweg","[4432]"
4.65297,52.24000,"Ecke Abfahrt A4, Rtg. SO","[4999]"
4.58611,52.26903,"Ecke N205","[3964]"
