10.20186,45.55583,"Ecke Via Attilio Franchi, NO","[16839]"
5.14806,52.11750,"Auffahrtskontrolle in Rtg. Hilversum","[6001]"
5.17556,52.34389,"Kreuzung Parraleldreef","[6010]"
5.22722,52.39261,"Ecke Karperweg","[484]"
5.22778,52.39297,"Ecke Karperweg","[6013]"
5.43569,51.47125,"Ecke Cor Gehrelslaan in Rtg. A2","[6155]"
3.86853,51.52981,"Kreuzung Langeweg in Rtg. Zierikzee","[6230]"
5.57056,52.39258,"Ecke N302","[486]"
5.57106,52.39311,"Ecke N302","[6265]"
5.59283,52.40550,"Ecke N302","[491]"
5.59339,52.40606,"Ecke N302","[6267]"
5.88031,52.55400,"Kreuzung N50 in Rtg. Kampen","[6320]"
5.99439,53.17472,"Ecke Easterein","[649]"
5.99361,53.17528,"Ecke Easterein","[6456]"
4.50672,52.04531,"Auffahrtskontrolle AS7 in Rtg. Westen","[6580]"
4.38981,51.99325,"Auffahrtskontrolle AS 'Delft Zuid' in Rtg. Rotterdam","[6583]"
4.36075,52.02575,"Auffahrtskontrolle AS Delft Noord in Rtg. Rotterdam","[6584]"
4.46353,51.93894,"Auffahrtskontrolle in Rtg. Osten","[6596]"
4.72333,52.28881,"Kreuzung Auffahrt A4 (Rtg. Den Haag)","[6623]"
5.86222,51.18611,"Kreuzung Brugstraat","[6664]"
6.59139,52.00278,"Abfahrt Aalten (227.5km)","[6720]"
4.94306,52.33633,"Ecke Abfahrt A10 in Rtg. A9","[6723]"
5.91417,50.81161,"Kreuzung Wittemer Allee aus rtg. Gulpen","[6727]"
6.46986,51.95311,"Ecke N318 in Rtg Doetinchem (216.9km)","[6802]"
3.82964,51.29292,"Rtg. Hoek","[6891]"
4.66361,52.32139,"Ecke Leenderbos in Rtg. Heemstede","[9117]"
4.73917,52.50250,"Ecke Lagendijk in Rtg. Wormerveer (52.7km)","[9149]"
4.74133,52.50139,"Ecke Busch in Rtg. Uitgeest (52.4km)","[9150]"
4.76661,52.25906,"Ecke Zwarteweg in Rtg. Amsterdam","[9163]"
5.04753,52.64806,"Kreuzung Keern","[9227]"
5.23600,52.10767,"Ecke Panweg in Rtg. Soesterberg (79.6km)","[9278]"
5.25972,52.11431,"Kreuzung Zandbergenlaan (81.4km) in Rtg. Utrecht","[9288]"
5.36519,52.12869,"Auffahrtskontrolle","[9329]"
5.42906,51.46722,"Ecke Achtseweg Zuid","[9358]"
5.46122,51.64469,"Abfahrt Heeswijk Dinther","[9371]"
5.46083,51.64483,"Abfahrt Heeswijk Dinther","[2170]"
6.62528,52.05122,"Ecke Vredenseweg in Rtg. Enschede","[24776]"
5.69747,51.48797,"Ecke Coendersberglaan, stadtauswärts","[9426]"
5.92639,51.21583,"Kreuzung N279 Heythuyserweg","[9488]"
6.23111,53.01681,"Kreuzung N380","[9529]"
6.45556,53.14639,"Kreuzung Oosteinde","[9538]"
4.19000,51.53825,"Ecke Reimerswaalseweg in Rtg. Poortvliet","[10]"
3.52000,51.49667,"[6]","[6]"
5.97486,51.98347,"Auffahrtskontrolle","[883]"
6.45653,53.14625,"Kreuzung Oosteinde","[471]"
6.23072,53.01708,"Kreuzung N380","[473]"
4.72403,52.28861,"Kreuzung Auffahrt A4 (Rtg. Den Haag)","[474]"
5.35472,52.06572,"Auffahrtskontrolle","[483]"
13.42913,54.67696,"[31313-]@30","[31313-]"
6.46964,51.95264,"Ecke N18","[596]"
5.91528,50.81167,"Kreuzung Wittemer Allee","[628]"
5.85028,51.01389,"Kreuzung Hoogveldlaan","[634]"
6.59167,52.00333,"Abfahrt Aalten (227.5km)","[636]"
5.86278,51.18639,"Kreuzung Brugstraat","[721]"
5.92722,51.21639,"Kreuzung N279 Heythuyserweg","[723]"
5.17500,52.34417,"Kreuzung Parraleldreef","[866]"
5.69833,51.48806,"Ecke Coendersberglaan","[874]"
6.02139,51.28194,"Kreuzung Lindelaan","[877]"
5.13611,52.02972,"Auffahrtskontrolle","[882]"
4.51406,51.84672,"Auffahrtskontrolle in Rtg. Süden","[1453]"
4.37944,52.00939,"Auffahrtskontrolle in Rtg. Rotterdam","[1438]"
5.30636,52.11614,"Auffahrtskontrolle in Rtg. Utrecht","[1419]"
4.60292,52.26003,"Ecke Getsewoudweg","[566]"
5.09275,52.06042,"Rtg. Kreuz Lunetten A12/A27","[2358]"
4.35897,52.02797,"[2371]","[2371]"
4.48389,51.94231,"[2374]","[2374]"
4.58611,52.26903,"Ecke N205","[3964]"
4.60347,52.25981,"Ecke Getsewoudweg","[4430]"
5.25867,52.40217,"[8809]","[8809]"
5.25917,52.40278,"[8810]","[8810]"
