144.86997, -37.81133, "[29811]"
145.07108, -37.98186, "[29876]"
145.22747, -37.84775, "[29916]"
145.23317, -37.92772, "[29918]"
149.05650, -35.37900, "[29938]"
149.06856, -35.34825, "[29941]"
145.30531, -38.02550, "[30165]"
149.06278, -35.22172, "[30198]"
145.20344, -37.97500, "[41796]"
149.08067, -35.23114, "[42525]"
149.10061, -35.35083, "[42527]"
16.08878, 47.03028, "[263]"
16.09325, 47.02500, "[591]"
16.09083, 47.02833, "[503]"
16.09192, 47.02706, "[5337]"
-48.51686, -27.58967, "[75750-]"
-48.51683, -27.58953, "[75749-]"
-40.33036, -20.42708, "[75306-]"
-40.33064, -20.42969, "[75305-]"
-40.33178, -20.43592, "[75304-]"
-40.36408, -20.50739, "[75303-]"
-40.32939, -20.42286, "[75302-]"
-43.40767, -22.99978, "[75188-]"
-43.40814, -23.00006, "[75187-]"
-43.33433, -23.00050, "[75158-]"
-43.33464, -23.00069, "[75157-]"
-43.21039, -22.90689, "[75103-]"
-38.36742, -12.92347, "[74960-]"
-35.25489, -7.84594, "[74863-]"
-40.32869, -20.41856, "[74751-]"
-40.32869, -20.41900, "[74750-]"
-48.53897, -27.57297, "[74528-]"
-38.40844, -12.93806, "[74116-]"
-43.48358, -23.01881, "[74007-]"
-43.48331, -23.01847, "[74006-]"
-43.47964, -23.01781, "[74005-]"
-43.47939, -23.01750, "[74004-]"
-43.46992, -23.01533, "[74001-]"
-43.46956, -23.01500, "[74000-]"
-43.37861, -23.00044, "[73853-]"
-35.22233, -5.87569, "[73776-]"
-48.55194, -27.58636, "[73388-]"
-48.55172, -27.58614, "[73387-]"
-48.53886, -27.57347, "[73384-]"
-48.54253, -27.57583, "[73375-]"
-48.54414, -27.58072, "[73374-]"
-48.55522, -27.58756, "[73366-]"
-48.54822, -27.58514, "[72597-]"
-48.54831, -27.58500, "[72596-]"
-48.54822, -27.58478, "[72595-]"
-48.52158, -27.58492, "[72572-]"
-48.53889, -27.57308, "[72568-]"
-48.54525, -27.58308, "[72566-]"
-48.55189, -27.58650, "[72565-]"
-48.55819, -27.58850, "[72564-]"
-48.55825, -27.58836, "[72563-]"
-48.55797, -27.58808, "[72562-]"
-48.55528, -27.58742, "[72561-]"
-48.55519, -27.58722, "[72560-]"
-48.54531, -27.58342, "[72404-]"
-48.54517, -27.58347, "[72403-]"
-48.53908, -27.57339, "[72395-]"
-48.54267, -27.57547, "[72394-]"
-48.54272, -27.57578, "[72393-]"
-48.54442, -27.58042, "[72390-]"
-48.54428, -27.58067, "[72389-]"
-43.19150, -22.81228, "[72357-]"
-43.19167, -22.81231, "[72024-]"
-43.38861, -23.00056, "[71779-]"
-47.91744, -15.84317, "[71757-]"
-43.35547, -23.00014, "[71744-]"
-43.35361, -22.99994, "[71743-]"
-43.38814, -23.00036, "[71739-]"
-35.23258, -5.88686, "[71442-]"
-48.51494, -27.59397, "[76003-]"
-51.91875, -23.46056, "[76073-]"
-51.91778, -23.46061, "[76074-]"
-43.35453, -22.99989, "[77055-]"
-43.35386, -23.00011, "[77064-]"
-40.31086, -20.38464, "[77397-]"
-40.32933, -20.42233, "[77398-]"
-40.33019, -20.42747, "[77401-]"
-40.33061, -20.42922, "[77402-]"
-40.33175, -20.43547, "[77403-]"
-40.36417, -20.50706, "[77404-]"
-35.23281, -5.88708, "[77537-]"
-51.91828, -23.46058, "[78226-]"
-43.37808, -23.00019, "[78262-]"
-43.42489, -23.00303, "[78519-]"
-43.42539, -23.00347, "[78520-]"
-43.41867, -23.00131, "[78522-]"
-43.41814, -23.00086, "[78524-]"
-48.54822, -27.58467, "[78564-]"
-48.55517, -27.58711, "[78565-]"
-48.55797, -27.58800, "[78566-]"
-48.55175, -27.58606, "[78567-]"
-35.22239, -5.87600, "[78647-]"
-43.39661, -23.00017, "[78839-]"
-43.39719, -23.00033, "[78840-]"
-38.40828, -12.93872, "[79589-]"
-47.91747, -15.84350, "[80287-]"
-47.92089, -15.84464, "[80363-]"
-113.95811, 51.09614, "[33452]"
-97.04844, 49.92264, "[37358]"
-97.13792, 49.82333, "[37368]"
-114.04169, 50.94833, "[38554]"
-113.99108, 51.04928, "[38558]"
-113.98228, 50.97944, "[38572]"
-114.06253, 50.90528, "[38590]"
35.09242, 32.97153, "[65246-]"
10.20186, 45.55583, "[16839]"
47.98975, 29.36564, "[30881-]"
48.00000, 29.35428, "[30882-]"
47.99658, 29.37278, "[30883-]"
48.06792, 29.17592, "[30884-]"
48.06942, 29.20861, "[30885-]"
48.09086, 29.20953, "[30886-]"
13.42913, 54.67696, "[31313-]"
48.11350, 29.13639, "[30888-]"
47.66650, 29.33589, "[30889-]"
48.00261, 29.29731, "[30890-]"
48.08028, 29.33139, "[30892-]"
48.01150, 29.32250, "[30894-]"
47.87906, 29.29675, "[30896-]"
47.89953, 29.31711, "[30898-]"
47.86486, 29.27483, "[30899-]"
47.80358, 29.31947, "[30900-]"
47.83194, 29.31097, "[30901-]"
47.83222, 29.29547, "[30902-]"
47.91297, 29.32372, "[30903-]"
47.96100, 29.25586, "[30904-]"
47.97531, 29.35933, "[30905-]"
47.98783, 29.36036, "[30906-]"
47.95636, 29.34936, "[30907-]"
47.92022, 29.32669, "[30908-]"
47.92564, 29.26781, "[30909-]"
47.93108, 29.33219, "[30910-]"
5.17556, 52.34389, "[6010]"
5.22722, 52.39261, "[484]"
5.22778, 52.39297, "[6013]"
5.43569, 51.47125, "[6155]"
3.86853, 51.52981, "[6230]"
5.57056, 52.39258, "[486]"
5.57106, 52.39311, "[6265]"
5.59283, 52.40550, "[491]"
5.59339, 52.40606, "[6267]"
5.88031, 52.55400, "[6320]"
5.99439, 53.17472, "[649]"
5.99361, 53.17528, "[6456]"
4.72333, 52.28881, "[6623]"
5.86222, 51.18611, "[6664]"
6.59139, 52.00278, "[6720]"
5.91417, 50.81161, "[6727]"
4.72417, 52.10611, "[6763-]"
6.46986, 51.95311, "[6802]"
3.82964, 51.29292, "[6891]"
4.66361, 52.32139, "[9117]"
4.62444, 52.25178, "[3115]"
4.73917, 52.50250, "[9149]"
4.74133, 52.50139, "[9150]"
4.76661, 52.25906, "[9163]"
5.04639, 52.64764, "[9227]"
5.23633, 52.10772, "[9278]"
5.25972, 52.11431, "[9288]"
5.42906, 51.46722, "[9358]"
5.46122, 51.64469, "[9371]"
5.46083, 51.64483, "[2170]"
