4.37486,51.20250,"KM 13.3, 70 -100 km/h, Rtg. NW","[3209]"
3.85372,50.97994,"KM 41.6 in Rtg. Aalst 70km/h, über 3.5t maximal 60km/h","[44413]"
3.85878,50.97769,"Rtg. Gent 70km/h, über 3.5t maximal 60km/h","[44412]"
8.93011,53.02911,"km 104.5 in Rtg. Hamburg, unter Geschwindigkeitsregelanlage","[2975]"
8.91267,53.03653,"km 106 in Rtg. Osnabrück, unter Geschwindigkeitsregelanlage","[3110]"
10.69094,50.64733,"KM125 n. Hochwaldtunnel in Rtg. Meiningen, meist 80km/h","[8235-]"
10.69075,50.65083,"KM125 n. Tunnel 'Berg Bock' in Rtg. Erfurt, meist 80km/h","[8290-]"
10.75131,50.70236,"KM117 in Rtg. Suhl (im Tunnel), meist 80km/h","[8233-]"
10.72289,50.68747,"KM120 in Rtg. Erfurt (im Tunnel), meist 80km/h","[8234-]"
10.66631,50.62783,"KM128 in Rtg. Meiningen (im Tunnel), meist 80km/h","[8236-]"
10.66650,50.62758,"KM128 in Rtg. Erfurt (im Tunnel), meist 80km/h","[8289-]"
12.79194,47.82831,"Höhe 'Teisenberg' n. AS Neukirchen (113) aus 3. Schilderbrücke in Rtg. Salzburg, bergab","[790]"
11.60961,48.33642,"n. Ausfahrt Raststätte Fürholzen und in den folgenden Verkehrsleitanlagen in Rtg. München","[2985]"
8.54056,52.03031,"im Ostwestfalen-Tunnel aus Rtg. Herford","[56]"
8.53333,52.03219,"vor Tunneleinfahrt in Rtg. Herford","[2889]"
8.54000,52.03022,"im Ostwestfalen-Tunnel in Rtg. Herford","[8284]"
7.06314,51.46322,"vor Bushaltestelle 'Schönscheidtstr.' aus Rtg. Duisburg n. AS26, alle Spuren, abgedeckt seit 10.2012","[3650]"
7.06981,51.46436,"n. AS27 am Standspurende vor Fussgängerbrücke in Rtg. Duisburg, beide rechte Spuren, ab 80km/h","[8037]"
7.06456,51.46389,"vor Bushaltestelle 'Schönscheidtstr.' in Rtg. Duisburg zw. AS26 und AS27, linke und mittlere Spur, ab 100km/h, LKW 80km/h","[8038]"
11.11822,47.53625,"200m vor Tunneleingang aus der Verkehrsleitanlage in Rtg. Garmisch-Partenkirchen","[3206]"
7.84122,47.98839,"Höhe Rehlingstr., stadteinwärts, 22.00 bis 6.00 Uhr 30km/h, sonst 50km/h","[2154]"
7.84150,47.98867,"Höhe Rehlingstr., stadtauswärts, 22.00 bis 6.00 Uhr 30km/h, sonst 50km/h","[8160]"
9.45539,47.65731,"Nähe Landratsamt, stadteinwärts, 22-6 Uhr 30km/h, sonst 50kmh","[3436]"
9.40531,47.66997,"Höhe Campingplatz, 22 Uhr bis 06 Uhr 30km/h, sonst 50km/h, drehbar","[3439]"
11.73039,48.14258,"in Verkehrsleitanlage vor AS Feldkirchen-Ost (7) in Rtg. Passau","[3591]"
7.58803,50.35958,"Höhe Polizei aus Rtg. Europabrücke, drehbar auf Nebenfahrbahn aus Rtg. Saarkreisel","[8069]"
11.60839,50.87953,"Mitte Lärmschutztunnel. zw. AS 'Jena-Göschwitz' und AS 'Jena-Lobeda' in Rtg. Erfurt","[6868-]"
11.61622,48.14883,"130m nach 'Haupt'-Tunneleingang in Rtg. Süden, meist 60km/h","[29006]"
7.07053,50.92056,"Höhe Heumarer Dreieck in Rtg. Duisburg aus Verkehrsleitanlage","[1180]"
6.27803,50.63219,"Höhe Schule in Rtg. Simmerath, Mo-Fr 7.00 bis 17.00 Uhr 30km/h, sonst 50km/h","[21]"
10.67122,52.30906,"Parkplatz Essehof in Rtg. Berlin","[63985]"
9.41669,47.66931,"Rtg. Friedrichshafen, 6 bis 22 Uhr 50 km/h, nachts 30 km/h","[54282]"
9.45469,47.65750,"Nähe Landratsamt, stadtauswärts, 22-6 Uhr 30km/h, sonst 50km/h","[3375]"
10.81728,50.71775,"vor Tunnel 'Alte Burg' in Rtg. Suhl, auch Abstandsmessung, meist 80km/h","[5539-]"
13.41925,52.46094,"n. Tunneleinfahrt in Rtg. Osten, Heck Front, 60-80km/h","[40014]"
10.18653,52.35642,"vor Parkplatz Röhrse in Rtg. Hannover","[63984]"
11.60667,50.87867,"Mitte Lärmschutztunnel. zw. AS 'Jena-Göschwitz' und AS 'Jena-Lobeda' in Rtg. Dresden","[6326]"
9.45908,47.65667,"Höhe Säntisstr., beidseitig, 2-6 Uhr 30km/h, sonst 50kmh","[2326]"
9.83522,48.51053,"km 135.6 in Rtg. Stuttgart, außer Betrieb","[4442]"
9.69472,48.53108,"km 146.5 in Rtg. München","[4394]"
9.92317,48.46325,"km 126,85 in Rtg. München","[4387]"
