-60.69053, -32.90097, "[49583-]"
-63.58058, -32.61044, "[49584-]"
-60.64558, -32.94153, "[49580-]"
-60.64289, -32.94836, "[49581-]"
-61.33319, -33.80786, "[49577-]"
-61.03622, -33.01708, "[49578-]"
-61.49628, -33.45264, "[49574-]"
-61.52358, -32.69078, "[49575-]"
-61.60339, -32.77431, "[49570-]"
-61.59447, -32.77581, "[49571-]"
-61.60689, -32.77375, "[49572-]"
-58.80103, -33.49675, "[49564-]"
-58.49308, -34.55950, "[49562-]"
-64.37106, -31.97878, "[49592-]"
-59.29169, -35.03342, "[49553-]"
-57.32211, -35.53258, "[49551-]"
-58.17072, -36.01583, "[49552-]"
-56.87858, -37.09233, "[49546-]"
-56.71469, -36.58069, "[49544-]"
-56.88944, -37.10528, "[49545-]"
-65.44425, -24.76836, "[49541-]"
-64.32917, -32.09833, "[49591-]"
-64.30789, -31.80911, "[49590-]"
-64.30728, -31.81394, "[49589-]"
-64.28447, -32.32142, "[49588-]"
-63.86125, -33.19728, "[49587-]"
-63.85822, -33.19811, "[49586-]"
-63.86372, -33.19658, "[49585-]"
-60.65153, -32.93669, "[49579-]"
-61.34100, -33.80186, "[49576-]"
-61.55114, -32.12839, "[49573-]"
-64.85142, -27.50681, "[49569-]"
-59.79319, -32.39017, "[49567-]"
-59.79483, -32.39631, "[49568-]"
-59.79742, -32.39914, "[49565-]"
-59.79633, -32.39300, "[49566-]"
-58.87467, -33.85931, "[49563-]"
-58.41603, -34.56864, "[49561-]"
-58.41586, -34.56856, "[49560-]"
-56.98917, -37.23728, "[49559-]"
-58.40183, -34.84336, "[49558-]"
-58.40036, -34.83264, "[49557-]"
-57.06011, -37.04328, "[49556-]"
-61.29161, -34.28758, "[49555-]"
-57.89711, -36.06331, "[49554-]"
-58.55161, -37.12964, "[49550-]"
-58.55100, -37.12444, "[49549-]"
-58.50183, -35.75847, "[49548-]"
-56.99319, -37.23997, "[49547-]"
-56.70314, -36.72522, "[49543-]"
-56.98969, -37.23300, "[49542-]"
151.12739, -33.89000, "[41520]"
151.01875, -33.79361, "[49778]"
151.08483, -33.96339, "[41548]"
151.01856, -33.79361, "[43084]"
150.98756, -33.86764, "[43047-]"
9.75633, 47.42400, "[18798]"
16.33892, 48.08456, "[2478]"
12.17853, 47.58994, "[64099]"
16.25769, 48.11644, "[19208]"
16.29569, 48.09436, "[3868]"
16.26722, 48.08100, "[5106]"
16.27111, 48.08167, "[5107]"
16.24706, 48.09772, "[5164]"
13.06636, 47.80369, "[5225]"
11.42125, 47.28203, "[5322]"
