-60.69053,-32.90097,"[49583-]","[49583-]"
-63.58058,-32.61044,"[49584-]","[49584-]"
-60.64558,-32.94153,"[49580-]","[49580-]"
-60.64289,-32.94836,"[49581-]","[49581-]"
-61.33319,-33.80786,"[49577-]","[49577-]"
-61.03622,-33.01708,"[49578-]","[49578-]"
-61.49628,-33.45264,"[49574-]","[49574-]"
-61.52358,-32.69078,"[49575-]","[49575-]"
-61.60339,-32.77431,"[49570-]","[49570-]"
-61.59447,-32.77581,"[49571-]","[49571-]"
-61.60689,-32.77375,"[49572-]","[49572-]"
-58.80103,-33.49675,"[49564-]","[49564-]"
-58.49308,-34.55950,"[49562-]","[49562-]"
-64.37106,-31.97878,"[49592-]","[49592-]"
-59.29169,-35.03342,"[49553-]","[49553-]"
-57.32211,-35.53258,"[49551-]","[49551-]"
-58.17072,-36.01583,"[49552-]","[49552-]"
-56.87858,-37.09233,"[49546-]","[49546-]"
-56.71469,-36.58069,"[49544-]","[49544-]"
-56.88944,-37.10528,"[49545-]","[49545-]"
-65.44425,-24.76836,"[49541-]","[49541-]"
-64.32917,-32.09833,"[49591-]","[49591-]"
-64.30789,-31.80911,"[49590-]","[49590-]"
-64.30728,-31.81394,"[49589-]","[49589-]"
-64.28447,-32.32142,"[49588-]","[49588-]"
-63.86125,-33.19728,"[49587-]","[49587-]"
-63.85822,-33.19811,"[49586-]","[49586-]"
-63.86372,-33.19658,"[49585-]","[49585-]"
-60.65153,-32.93669,"[49579-]","[49579-]"
-61.34100,-33.80186,"[49576-]","[49576-]"
-61.55114,-32.12839,"[49573-]","[49573-]"
-64.85142,-27.50681,"[49569-]","[49569-]"
-59.79319,-32.39017,"[49567-]","[49567-]"
-59.79483,-32.39631,"[49568-]","[49568-]"
-59.79742,-32.39914,"[49565-]","[49565-]"
-59.79633,-32.39300,"[49566-]","[49566-]"
-58.87467,-33.85931,"[49563-]","[49563-]"
-58.41603,-34.56864,"[49561-]","[49561-]"
-58.41586,-34.56856,"[49560-]","[49560-]"
-56.98917,-37.23728,"[49559-]","[49559-]"
-58.40183,-34.84336,"[49558-]","[49558-]"
-58.40036,-34.83264,"[49557-]","[49557-]"
-57.06011,-37.04328,"[49556-]","[49556-]"
-61.29161,-34.28758,"[49555-]","[49555-]"
-57.89711,-36.06331,"[49554-]","[49554-]"
-58.55161,-37.12964,"[49550-]","[49550-]"
-58.55100,-37.12444,"[49549-]","[49549-]"
-58.50183,-35.75847,"[49548-]","[49548-]"
-56.99319,-37.23997,"[49547-]","[49547-]"
-56.70314,-36.72522,"[49543-]","[49543-]"
-56.98969,-37.23300,"[49542-]","[49542-]"
151.12739,-33.89000,"[41520]","[41520]"
151.01875,-33.79361,"40/60","[49778]"
151.08483,-33.96339,"[41548]","[41548]"
151.01856,-33.79361,"40/60","[43084]"
150.98756,-33.86764,"40/70, both-way","[43047-]"
9.75633,47.42400,"Rtg. Süden, hinter Hecke, teilstationär","[18798]"
16.33892,48.08456,"beidseitig","[2478]"
12.17853,47.58994,"drehbar","[64099]"
16.25769,48.11644,"drehbar, teilstationär, grüner Sockel","[19208]"
16.29569,48.09436,"beidseitig, teilstationär","[3868]"
16.26722,48.08100,"KM 19.7 in Rtg. Mödling","[5106]"
16.27111,48.08167,"KM 20.0 in Rtg. Gaaden","[5107]"
16.24706,48.09772,"km 4.2 in Rtg. Hinterbrühl","[5164]"
13.06636,47.80369,"Höhe Borromäumstr. in Rtg. Norden","[5225]"
11.42125,47.28203,"Höhe Kalkofenweg, drehbar","[5322]"
11.43569,47.27431,"Höhe 'An-Der-Lan-Str.', beidseitig","[5327]"
16.35081,48.06381,"beidseitig","[2465]"
16.27306,48.11806,"beidseitig","[2827]"
9.75158,47.52833,"km 0.7, Höhe Polizei","[5393]"
16.47339,48.20225,"Rtg. SW","[5485]"
16.47903,48.25142,"Höhe Bushaltestelle, stadtauswärts","[5490]"
16.48661,48.25139,"stadteinwärts","[5491]"
16.49561,48.25111,"stadtauswärts, Attrappe(?)","[5492]"
16.29108,48.10381,"beidseitig","[5500]"
16.28844,48.07908,"[5502]","[5502]"
16.28206,48.11336,"drehbar","[5503]"
16.28889,48.12339,"Höhe Eurospar in Rtg. Ost","[5504]"
16.28175,48.12378,"drehbar, teilationär","[5505]"
16.28039,48.09817,"[5506]","[5506]"
16.27978,48.10453,"[5507]","[5507]"
16.28200,48.12153,"drehbar","[5508]"
16.29733,48.07692,"beidseitig","[5509]"
16.26808,48.09561,"[5510]","[5510]"
16.29639,48.10506,"teilstationär, Rtg. Bahnstr.","[5511]"
16.27794,48.10156,"teilstationär, beidseitig, grüner Sockel","[5599]"
16.27742,48.12569,"drehbar","[5600]"
16.30186,48.09083,"drehbar","[5607]"
16.30989,48.08272,"beidseitig","[5610]"
16.28831,48.12333,"Höhe BMW 'Zitta' in Rtg. Westen","[372]"
16.46911,48.19889,"Rtg. NO, evtl. teilstationär","[15323]"
9.81053,47.16128,"vor Fußgängerübergang in Rtg. Werdenbergerstr., teilstationär","[21295]"
9.63919,47.27544,"stadteinwärts, teilstationär, abgebaut 18.08.09","[19012]"
9.63719,47.28331,"teilstationär, beidseitig","[27027]"
16.27528,48.12194,"drehbar, teilstationär","[19205]"
16.27728,48.13047,"teilstationär, beidseitig","[19203]"
16.29167,48.12375,"Höhe Hofer, teilstationär, beidseitig, grüne Sockel","[9528]"
16.29761,48.10772,"teilstationär, drehbar","[5915]"
13.78281,47.91794,"Höhe Schule, stadteinwärts","[50665]"
13.79561,47.93731,"stadteinwärts, Höhe RAIKA","[50664]"
16.29581,48.07544,"Rtg. Nord","[3828]"
16.34942,48.08311,"beidseitig","[2477]"
16.35558,48.08236,"beidseitig","[2479]"
16.35206,48.08089,"beidseitig","[2480]"
16.32231,48.08536,"beidseitig","[2481]"
16.35597,48.07075,"beidseitig","[2483]"
16.29992,48.10878,"teilstationär, Rtg. Rennweg","[2511]"
16.27219,48.12378,"Rtg. Osten","[923]"
16.30119,48.12139,"Höhe Schönefeldtgasse, beidseitig, teilstationär","[2530]"
16.30211,48.11611,"Höhe Hamerlinggasse, beidseitig","[2532]"
16.29656,48.10894,"beidseitig","[2575]"
16.28750,48.10258,"beidseitig, teilstationär","[1768]"
13.02422,47.78039,"drehbar, Achtung Schule","[366]"
9.62597,47.26864,"teilstationär, beidseitig","[16696]"
9.62533,47.33933,"Rtg. Kommingen, teilstationär","[5560]"
16.35275,48.08514,"beidseitig","[6823]"
11.40444,47.18611,"Rtg. Westen","[15217]"
9.65033,47.27306,"teilstationär, beidseitig","[8563]"
9.64650,47.26994,"teilstationär, beidseitig","[8569]"
9.65278,47.27931,"teilstationär, beidseitig","[8570]"
9.64397,47.28108,"teilstationär, beidseitig","[8571]"
9.64500,47.27647,"Höhe Habsburgerstr., teilstationär, beidseitig","[8576]"
9.62925,47.27278,"teilstationär, beidseitig","[8652]"
9.62122,47.26675,"teilstationär, beidseitig","[8657]"
9.63072,47.27564,"teilstationär, beidseitig","[8653]"
16.28069,48.11722,"beidseitig, teilstationär","[19209]"
16.29578,48.08842,"Höhe Weyprechtgasse, drehbar","[15524]"
16.27278,48.10739,"beidseitig, teilstationär","[15569]"
9.64319,47.27533,"drehbar","[15658]"
16.26278,48.09628,"teilstationär, beidseitig","[15671]"
16.26556,48.10056,"teilstationär, beidseitig","[15672]"
16.28017,48.11889,"beidseitig, teilstationär","[15673]"
16.28972,48.12361,"beidseitig, teilstationär,grüner Sockel","[22343]"
16.26056,48.09944,"Höhe Mitteräckerstr., teilstationär, beidseitig","[15675]"
16.27833,48.12039,"beidseitig, teilstationär","[15740]"
16.27903,48.12111,"drehbar, teilstationär","[15741]"
9.64000,47.34111,"Rtg. Lastenstr., teilstationär","[15757]"
9.63281,47.27081,"teilstationär, Rtg. Ortsmitte","[3871]"
9.63117,47.33394,"ortseinwärts, teilstationär, hinter Zaun","[19514]"
11.25997,47.38742,"drehbar","[15787]"
9.75353,47.41619,"Rtg. Kehlerstraße, teilstationär","[16054]"
16.32903,48.08411,"OE aus Rtg. Biedermannsdorf","[16056]"
16.28389,48.12347,"Höhe Wilhelm Neuber-Gasse, drehbar, teilstationär","[16059]"
9.64261,47.27650,"teilstationär, beidseitig","[10085]"
9.58308,47.22075,"teilstationär, Rtg. Letzestr.","[17092]"
9.61303,47.35297,"zw. Exerzierplatz und Altenholz in Rtg. Exerzierplatz, teilstationär","[23048]"
16.27894,48.12389,"drehbar, teilationär","[15880]"
16.27597,48.12400,"beidseitig, teilstationär","[15881]"
9.73336,47.42236,"zw. Gutenbergstr. u. Wichnerstr. in Höhe Kirche, beidseitig, teilstationär","[6236]"
16.34778,48.08444,"beidseitig","[17602]"
9.61636,47.31189,"teilstationär, Rtg. Westen","[17607]"
16.27114,48.11975,"teilstationär, grüner Sockel","[19383]"
16.27222,48.12878,"drehbar, teilstationär","[6538]"
16.30408,48.08361,"Höhe Feuerwehr, teilstationär (?), drehbar","[18151]"
9.64367,47.34036,"teilstationär","[17577]"
9.61158,47.31247,"teilstationär, Rtg. Osten, abgebaut 07.09","[18421]"
16.33889,48.08578,"beidseitig","[18469]"
9.82281,47.15589,"Höhe Parkplatz in Rtg. Norden","[18478]"
9.65406,47.33358,"teilstationär, Rtg. Götznerberg","[18509]"
9.63806,47.33417,"Rtg. Süden, teilstationär","[18751]"
9.57881,47.23661,"teilstationär, Rtg. Kapfweg","[18857]"
16.25786,48.10975,"drehbar","[20167]"
11.49064,47.28025,"teilstationär, beidseitig","[22348]"
16.27333,48.12094,"drehbar","[19191]"
16.26792,48.09808,"teilstationär, beidseitig, grüner Sockel","[19261]"
16.27725,48.10531,"beidseitig, teilstationär, grüner Sockel","[19263]"
9.66333,47.33564,"teilstationär, aus Rtg. Meschach","[19766]"
12.15256,47.57267,"beidseitig","[19804]"
16.27692,48.12278,"drehbar, teilstationär","[22342]"
9.57728,47.23756,"teilstationär, Rtg. Egelseestr.","[20033]"
16.29519,48.09667,"drehbar, teilstationär","[20056]"
11.48956,47.27897,"teilstationär, beidseitig","[20134]"
11.50081,47.28394,"teilstationär, beidseitig","[20135]"
11.51572,47.28158,"teilstationär, beidseitig","[20136]"
9.82500,47.14569,"NW, teilstationär","[20168]"
9.63978,47.27953,"teilstationär, Rtg. Süden","[20197]"
16.27217,48.11319,"teilstationär, beidseitig","[20226]"
16.26664,48.11256,"teilstationär, beidseitig","[20227]"
16.25750,48.11936,"Höhe Hyrtlallee, teilstationär, beidseitig","[20229]"
9.83172,47.15731,"Höhe Schwimmbad in Rtg. Zentrum","[21966]"
9.59794,47.33050,"Rtg. Süden, teilstationär","[21624]"
9.82139,47.15347,"teilstationär","[22129]"
9.83022,47.14983,"beidseitig, teilstationär, 33%J","[22131]"
16.28211,48.09750,"teilstationär, drehbar","[22314]"
9.63603,47.33494,"drehbar","[22487]"
16.27517,48.12833,"teilstationär, beidseitig","[22703]"
16.29989,48.12006,"beidseitig, teilstationär, grüner Sockel","[22752]"
16.30022,48.12047,"beidseitig, teilstationär, grüner Sockel","[22753]"
9.64919,47.34983,"Rtg. Zentrum, teilstationär, versteckt","[23102]"
9.63978,47.33736,"Rtg. Norden, teilstationär, versteckt","[23103]"
9.64519,47.26317,"teilstationär, Rtg. Süden","[23125]"
9.82694,47.15564,"SO, teilstationär","[23129]"
11.48367,47.27469,"teilstationär, drehbar","[26033]"
13.04014,47.79228,"Rtg. Westen","[24740]"
16.27306,48.10111,"teilstationär, beidseitig, grüner Sockel","[24778]"
9.64600,47.34172,"teilstationär","[25746]"
13.65344,47.99853,"Rtg. Schalchham","[26002]"
11.63525,47.30894,"Rtg. Terfens","[26780]"
9.63672,47.27272,"drehbar, teilstationär","[44135]"
9.60600,47.31472,"teilstationär, Rtg. Osten","[27539]"
9.62850,47.27631,"teilstationär, S","[29552]"
16.63339,48.26811,"hinter einem Gartenzaun, Rtg. Wien","[51697]"
11.49833,47.28069,"teilstationär, beidseitig","[50724]"
16.32683,48.08403,"OA in Rtg. Biedermannsdorf","[50273]"
9.74753,47.40353,"Rtg. West, teilstationär","[49945]"
13.04881,47.82086,"teilstationär, drehbar","[51017]"
12.17039,47.58739,"drehbar","[51296]"
16.13153,48.08594,"beidseitig","[53007]"
9.63958,47.33675,"Rtg. Norden, teilstationär, versteckt","[52997]"
9.64753,47.28011,"teilstationär, beidseitig","[53407]"
9.73547,47.42447,"drehbar, teilstationär","[64107]"
16.38028,44.37908,"both","[29231-]"
18.14558,43.90317,"Rtg. Kiseljak","[30802-]"
-49.23769,-16.36322,"[55876-]","[55876-]"
-48.97314,-16.34822,"[55875-]","[55875-]"
-48.97836,-16.38856,"[55874-]","[55874-]"
-48.97806,-16.38703,"[55873-]","[55873-]"
-48.56675,-26.21519,"[55872-]","[55872-]"
-48.54025,-26.20639,"[55871-]","[55871-]"
-46.86386,-23.11986,"[55870-]","[55870-]"
-48.56228,-25.56106,"[55869-]","[55869-]"
-48.53425,-25.52086,"[55868-]","[55868-]"
-48.53439,-25.52083,"[55867-]","[55867-]"
-46.33147,-23.55728,"[55866-]","[55866-]"
-49.98086,-20.40767,"[55865-]","[55865-]"
-43.38181,-22.78167,"[55864-]","[55864-]"
-45.97736,-23.30903,"E","[55863]"
-34.84228,-7.16822,"[55862-]","[55862-]"
-46.27236,-23.96869,"[55861-]","[55861-]"
-41.51703,-17.86803,"[55859-]","[55859-]"
-41.51703,-17.86811,"[55858-]","[55858-]"
-43.37339,-22.78075,"[55857-]","[55857-]"
-49.24097,-25.41028,"[55856-]","[55856-]"
-52.03061,-27.23031,"[55855-]","[55855-]"
-52.03022,-27.22975,"[55854-]","[55854-]"
-52.02736,-27.23147,"[55853-]","[55853-]"
-48.59964,-27.84603,"[55852-]","[55852-]"
-46.28214,-23.93914,"[55849-]","[55849-]"
-46.57097,-23.74039,"[55848-]","[55848-]"
-46.84278,-23.70361,"[55847-]","[55847-]"
-49.23922,-16.76875,"[55846-]","[55846-]"
-40.83558,-3.11831,"[55845-]","[55845-]"
-48.04125,-16.04503,"[55844-]","[55844-]"
-49.24053,-16.74542,"[55843-]","[55843-]"
-46.57736,-23.75567,"[55842-]","[55842-]"
-46.94422,-19.58417,"[55841-]","[55841-]"
-46.94417,-19.58433,"[55840-]","[55840-]"
-41.97428,-18.86278,"[55839-]","[55839-]"
-41.96417,-18.87619,"[55838-]","[55838-]"
-41.96311,-18.87722,"[55837-]","[55837-]"
-48.93011,-16.32508,"[55836-]","[55836-]"
-48.94306,-16.32175,"[55835-]","[55835-]"
-47.42447,-20.53225,"[55834-]","[55834-]"
-43.39400,-22.80086,"[55833-]","[55833-]"
-43.40039,-22.79144,"[55832-]","[55832-]"
-48.94358,-16.35006,"[55831-]","[55831-]"
-48.94328,-16.35061,"[55830-]","[55830-]"
-48.95792,-16.31697,"[55829-]","[55829-]"
-48.96300,-16.30753,"[55828-]","[55828-]"
-48.33322,-10.26986,"[55827-]","[55827-]"
-48.66728,-27.65011,"[55826-]","[55826-]"
-48.95856,-16.31194,"[55825-]","[55825-]"
-48.96378,-16.30122,"[55824-]","[55824-]"
-48.96900,-16.28992,"[55823-]","[55823-]"
-48.96347,-16.30161,"[55822-]","[55822-]"
